IID,f_HAQERs,f_HARs,f_RAND
sample157,-0.1654,-0.08106,-0.02252
sample158,-0.1912,-0.04859,-0.06327
sample159,-0.1751,-0.06777,-0.0311
sample16,-0.1986,-0.02728,-0.03867
sample160,-0.1467,-0.0422,-0.002724
sample161,-0.1562,-0.02301,0.03322
sample163,-0.1644,-0.06138,-0.007389
sample164,-0.2125,-0.0422,-0.02354
sample165,-0.185,-0.03367,-0.05002
sample166,-0.1631,-0.05711,-0.08597
sample168,-0.1962,-0.0763,-0.01029
sample169,-0.2132,-0.0358,-0.09354
sample17,-0.1747,0.01322,0.006736
sample170,-0.1706,-0.06564,0.01241
sample171,-0.1735,-0.02359,-0.04435
sample172,-0.204,-0.02728,-0.05002
sample173,-0.1226,-0.05711,-0.05191
sample174,-0.1441,-0.04006,-0.03299
sample175,-0.1765,-0.1147,-0.03867
sample176,-0.187,-0.0763,-0.08975
sample177,-0.196,-0.05498,-0.04245
sample178,-0.1606,-0.02728,0.01052
sample179,-0.2144,-0.04859,0.06917
sample18,-0.1365,-0.05285,-0.04624
sample180,-0.2143,-0.07416,-0.04624
sample181,-0.1523,-0.08482,-0.002724
sample182,-0.2241,-0.08056,-0.0084
sample183,-0.1948,-0.005963,-0.0557
sample184,-0.2273,0.01322,-0.01408
sample185,-0.1461,-0.04433,-0.05381
sample186,-0.2037,-0.0763,0.04268
sample187,-0.09717,-0.02088,-0.07273
sample188,-0.166,-0.003832,-0.1257
sample189,-0.1682,-0.07203,-0.0557
sample19,-0.1469,-0.02941,-0.0557
sample190,-0.183,0.01322,0.008628
sample2,-0.1783,4.305e-4,-0.0084
sample20,-0.1778,-0.01662,0.004844
sample201,-0.2361,0.002562,-0.05381
sample202,-0.1796,-0.008095,-0.1238
sample203,-0.2563,-0.003832,-0.04624
sample204,-0.1818,-0.01875,-0.01029
sample205,-0.1697,-0.03793,0.02187
sample206,-0.2331,-0.02301,-0.002724
sample207,-0.2455,-0.06777,-0.0311
sample208,-0.2056,0.01535,-0.03174
sample209,-0.2219,-0.01662,0.002952
sample210,-0.2008,-0.05072,-0.03867
sample211,-0.1983,-0.04433,-0.05191
sample212,-0.2148,0.004693,0.002952
sample213,-0.1617,-0.0358,0.01734
sample214,-0.1681,0.01109,0.01052
sample215,-0.1632,-0.06138,-0.07462
sample217,-0.1808,-0.02301,-0.02354
sample218,-0.1695,-0.04646,-0.05817
sample219,-0.201,-0.06777,-0.02243
sample220,-0.2057,-0.1061,-0.03489
sample221,-0.1807,-0.05498,-0.02354
sample222,-0.1735,-0.03793,-0.04245
sample224,-0.1648,-0.05285,-0.06516
sample225,-0.1341,0.008956,-0.04435
sample226,-0.1718,-0.0699,-0.004616
sample227,-0.2028,-0.07843,0.008628
sample229,-0.1809,-0.01875,-0.01218
sample23,-0.144,0.002562,-0.03489
sample230,-0.1712,-0.02301,0.0143
sample231,-0.1798,0.05371,0.02187
sample232,-0.1452,-0.02941,-0.0276
sample233,-0.2044,-0.02728,-0.02136
sample234,-0.2008,-0.0358,-0.03867
sample235,-0.1456,-0.09335,-0.01218
sample236,-0.1666,-0.01236,-0.006508
sample237,-0.1364,-0.02301,-0.05381
sample238,-0.1924,0.008956,-0.006508
sample239,-0.183,-0.02088,-0.04624
sample240,-0.1582,-0.05925,-8.319e-4
sample241,-0.1471,-0.01023,0.008628
sample242,-0.1339,-0.01236,0.04457
sample243,-0.1407,-0.03367,-0.006508
sample244,-0.1927,-0.06564,-0.02921
sample245,-0.2195,-0.09761,-0.02164
sample246,-0.1966,-0.05285,-0.0084
sample247,-0.1511,-0.03154,-0.03572
sample25,-0.1879,-0.04006,-0.04056
sample259,-0.1915,-0.04859,-0.002724
sample26,-0.1645,0.02387,0.02944
sample260,-0.183,-0.005963,0.02376
sample261,-0.2239,-0.01236,0.0143
sample262,-0.1549,-0.09335,-0.06327
sample263,-0.172,-0.03793,-0.02354
sample264,-0.138,0.02387,-0.02354
sample265,-0.1658,-0.05285,-0.0784
sample266,-0.2007,-0.07843,0.04457
sample267,-0.1468,-0.04006,-0.03678
sample268,-0.1721,-0.04433,-0.03489
sample269,-0.1872,0.0143,-0.04435
sample27,-0.1691,-0.04859,0.0162
sample270,-0.1364,-0.01662,-0.07296
sample271,-0.1931,-0.08695,-0.04245
sample272,-0.1924,-0.09761,0.04079
sample273,-0.1671,-0.06777,-0.01029
sample274,-0.1806,0.02174,-0.06327
sample275,-0.1535,-0.01875,0.01809
sample276,-0.1572,0.03027,-0.05381
sample277,-0.1154,-0.07416,0.04149
sample279,-0.2101,0.01109,0.02755
sample28,-0.1678,0.01748,-0.002724
sample280,-0.1337,0.006824,-0.0311
sample281,-0.2209,-0.0763,-0.05759
sample282,-0.1464,-0.02728,-0.06894
sample284,-0.1523,0.02601,-0.003673
sample285,-0.17,-0.01236,-0.02164
sample286,-0.1613,0.01109,-0.05134
sample287,-0.1502,-0.05285,-0.09354
sample288,-0.1207,-0.08908,-0.05785
sample289,-0.2224,-0.03793,-0.01305
sample29,-0.1729,0.01961,-0.04245
sample291,-0.2361,-0.04006,-0.06327
sample292,-0.1183,0.0324,0.006736
sample293,-0.2066,0.004693,0.08032
sample294,-0.124,-0.03367,-0.05842
sample295,-0.2089,-0.04859,-0.01786
sample298,-0.1813,-0.05072,-0.001977
sample299,-0.1348,0.02174,-0.06137
sample3,-0.1997,-0.0763,0.008628
sample30,-0.1976,-0.08482,-0.02543
sample300,-0.2327,-0.05285,-0.0311
sample301,-0.1633,-0.1061,-0.003824
sample302,-0.1917,-0.01023,-0.01786
sample304,-0.1877,-0.03154,-0.006508
sample305,-0.1725,-0.05498,0.004844
sample306,-0.2084,-0.05498,-0.08975
sample307,-0.2234,-0.04006,0.02566
sample309,-0.2071,-0.01662,-0.06327
sample31,-0.1713,0.04306,0.004844
sample310,-0.2099,-0.02088,-0.003671
sample311,-0.1567,0.01535,-0.08499
sample312,-0.2009,-0.05925,0.03811
sample313,-0.1775,0.01748,-0.0311
sample315,-0.1732,-0.08482,-0.08885
sample316,-0.192,-0.01449,0.02944
sample317,-0.1358,4.305e-4,-0.06199
sample318,-0.1688,0.05158,-0.05699
sample319,-0.1444,-0.1125,0.004844
sample32,-0.1847,-0.03367,-0.03744
sample321,-0.1398,-0.03476,0.05056
sample322,-0.1676,-0.04006,-0.03299
sample323,-0.1939,-0.06351,0.0389
sample324,-0.09526,0.01109,-0.02354
sample325,-0.1298,0.004693,0.01558
sample326,-0.1716,-0.08695,-0.03678
sample327,-0.1523,-0.01023,-0.05759
sample328,-0.1548,0.02387,0.0162
sample329,-0.1662,0.04092,0.002952
sample33,-0.1843,-0.08695,-0.02732
sample330,-0.1372,-0.05285,-0.02732
sample331,-0.1766,-0.001701,0.02187
sample332,-0.1857,-0.003832,-0.09732
sample333,-0.1482,0.07289,-0.05759
sample334,-0.1274,-0.08056,-0.01303
sample335,-0.224,-0.03367,-0.009354
sample336,-0.1977,-0.05285,-0.01597
sample337,-0.1798,-0.06777,-0.04624
sample338,-0.1865,-0.08056,-0.01975
sample339,-0.1248,-0.003832,-0.0641
sample34,-0.1584,-0.06564,0.01809
sample340,-0.1044,0.01217,-0.02354
sample341,-0.1457,-0.03154,-0.03867
sample342,-0.1439,-0.03154,-0.04624
sample343,-0.1419,-0.0699,-0.06705
sample344,-0.1205,-0.01283,-0.06705
sample347,-0.1557,-0.09795,0.002594
sample348,-0.1853,0.03453,-0.05948
sample349,-0.1469,-0.07416,-0.09061
sample35,-0.1377,-0.06138,-0.07651
sample350,-0.1562,-0.02514,-0.01408
sample351,-0.1201,-0.03793,-0.04334
sample354,-0.1818,-0.05347,-0.0468
sample355,-0.1654,-0.09121,0.0143
sample357,-0.09865,-0.04859,-0.006508
sample358,-0.1695,0.02787,-0.0178
sample359,-0.1938,0.02387,-0.06137
sample36,-0.1684,0.04306,-0.02164
sample360,-0.1283,-0.02088,-0.06516
sample361,-0.1934,0.004693,-0.01786
sample362,-0.1771,-0.04859,-0.04624
sample363,-0.1724,-0.06564,-0.006508
sample364,-0.1457,-0.05711,-0.002724
sample365,-0.1549,-0.04646,0.008628
sample366,-0.1762,-0.08056,-0.02354
sample367,-0.2317,-0.03154,-0.02354
sample368,-0.143,-0.001701,-0.05002
sample369,-0.191,-0.01449,-0.02164
sample37,-0.1524,-0.04757,-0.01786
sample370,-0.2116,-0.02514,-0.06327
sample371,-0.1381,-0.04006,-0.03748
sample374,-0.1747,-0.1019,-0.02732
sample375,-0.1611,-0.02941,0.03322
sample376,-0.2153,-0.03154,-0.03759
sample377,-0.1924,0.06224,-0.03299
sample378,-0.1842,-0.001701,-0.1068
sample379,-0.162,0.01961,-0.06137
sample38,-0.1691,-0.009081,-0.103
sample380,-0.1323,0.002562,-0.02164
sample381,-0.1626,0.004693,0.02376
sample382,-0.1179,0.01535,0.002071
sample383,-0.1458,0.01039,0.004019
sample384,-0.2269,-0.09761,-0.006508
sample386,-0.1609,-0.0422,-0.01597
sample387,-0.1484,-0.02301,-0.03281
sample388,-0.1692,-0.04089,0.01545
sample389,-0.2101,-0.06351,0.006736
sample39,-0.1971,-0.02941,-0.06516
sample390,-0.1458,-0.009096,0.02582
sample391,-0.2262,-0.06777,-0.04138
sample392,-0.2162,-0.01662,0.004844
sample393,-0.1919,-0.08512,-0.03011
sample397,-0.1118,-0.07083,0.006037
sample4,-0.2268,-0.01449,-0.01784
sample40,-0.1631,-0.02941,-0.05002
sample401,-0.1476,-0.03154,-0.08219
sample403,-0.1956,4.305e-4,0.01019
sample404,-0.1653,-0.05072,-0.05759
sample405,-0.157,0.03666,-0.05435
sample407,-0.1273,-0.05072,-0.01975
sample41,-0.1511,-0.0358,-0.04056
sample411,-0.1995,-0.0763,-0.05381
sample413,-0.2187,-0.04646,-0.02003
sample414,-0.1698,-0.01236,0.01052
sample415,-0.1747,-0.02728,-0.02583
sample416,-0.1591,-0.06777,0.00106
sample417,-0.2175,-0.04433,-0.0084
sample42,-0.1682,-0.07203,-0.06327
sample43,-0.1785,-0.02728,-0.02543
sample44,-0.1823,-0.008095,-0.04079
sample45,-0.1641,-0.0422,-0.09921
sample46,-0.1626,-0.02301,0.002952
sample47,-0.199,-0.0422,-0.04317
sample48,-0.173,-0.01628,-0.04283
sample5,-0.2091,0.002562,0.01241
sample50,-0.237,0.006824,-0.07307
sample51,-0.1806,-0.01023,-0.004616
sample52,-0.1937,-0.08908,-0.03902
sample53,-0.1239,0.02601,-0.03208
sample54,-0.1465,-0.001954,-0.1002
sample55,-0.1792,-0.003832,-0.07462
sample56,-0.1924,-0.05925,-0.03
sample57,-0.196,-0.09863,-0.04813
sample58,-0.1759,0.002562,-0.04813
sample59,-0.1759,-0.09335,0.05593
sample6,-0.1831,-0.01236,-0.04624
sample60,-0.1783,-0.06351,-0.06705
sample61,-0.1908,-0.02301,-0.08408
sample62,-0.1844,4.305e-4,-0.0311
sample63,-0.1562,-0.0422,-0.03867
sample64,-0.18,0.006824,-0.04435
sample65,-0.2469,4.305e-4,0.008628
sample66,-0.1665,-0.05711,-0.03678
sample67,-0.1482,-0.05498,-0.1125
sample68,-0.1549,-0.05711,-0.06137
sample69,-0.1216,-0.04646,0.004844
sample7,-0.2148,-0.0422,0.04079
sample70,-0.1771,-0.07843,-0.03509
sample71,-0.1896,-0.05072,-0.006508
sample72,-0.1665,-0.08908,-0.05795
sample73,-0.162,-0.04646,0.004844
sample74,-0.1774,-0.05072,-0.03299
sample75,-0.2288,-0.09335,0.005602
sample76,-0.1883,-0.003832,-0.1011
sample77,-0.1739,0.01961,-0.04813
sample79,-0.1549,0.02814,-0.05759
sample8,-0.1523,0.004693,0.06728
sample80,-0.1987,-0.07203,-0.07898
sample81,-0.1912,-0.06569,-0.07273
sample82,-0.1843,-0.09548,-0.01975
sample84,-0.1571,4.305e-4,-0.03678
sample85,-0.1598,-0.01449,0.06349
sample86,-0.1063,-0.1296,-0.01092
sample88,-0.1862,-0.01664,0.05335
sample89,-0.1794,-0.04859,-0.02921
sample9,-0.2061,4.305e-4,-0.07083
sample90,-0.2007,-0.05498,-0.03867
sample91,-0.1977,-0.04433,0.01809
sample92,-0.1879,-0.0358,-0.03867
sample93,-0.1988,-0.04433,-0.01975
sample94,-0.1302,0.01322,-0.0249
sample95,-0.2014,0.03453,-0.02354
sample96,-0.2729,-0.03793,0.05025
sample97,-0.17,-0.04646,-0.04056
sample99,-0.1198,-0.0699,-0.02543
