IID,group_id,locality,political_entity,lat,long,molecular_sex,sample_age_years_before_1950,age_at_death,pc1,pc2,pc3,pc4,pc5,cp_pgs.HAQER,cp_pgs.background_HAQER,female_pelvic_inlet_width_pgs.genome_wide,female_waist_circ_BMI_adj_pgs.genome_wide,placental_weight_pgs.genome_wide,birth_weight_pgs.genome_wide,birth_head_circ_pgs.genome_wide,infant_head_circ_pgs.genome_wide,gestation_duration_pgs.genome_wide,intracranial_vol_pgs.genome_wide,nread_pgs.genome_wide,nrep_pgs.genome_wide,nviq_pgs.genome_wide,phoneme_awareness_pgs.genome_wide,word_reading_pgs.genome_wide,spelling_pgs.genome_wide,addiction_pgs.genome_wide,ADHD_pgs.genome_wide,agree_pgs.genome_wide,anxiety_pgs.genome_wide,autism_pgs.genome_wide,bipolar_pgs.genome_wide,brain_accumbens_pgs.genome_wide,brain_amygdala_pgs.genome_wide,brain_brainstem_pgs.genome_wide,brain_caudate_pgs.genome_wide,brain_CT_pgs.genome_wide,brain_FA_pgs.genome_wide,brain_Foldingindex_pgs.genome_wide,brain_Gaussiancurvature_pgs.genome_wide,brain_ICVF_pgs.genome_wide,brain_Intrinsic_pgs.genome_wide,brain_ISOVF_pgs.genome_wide,brain_LGI_pgs.genome_wide,brain_MD_pgs.genome_wide,brain_Meancurvature_pgs.genome_wide,brain_OD_pgs.genome_wide,brain_pallidum_pgs.genome_wide,brain_putamen_pgs.genome_wide,brain_SA_pgs.genome_wide,brain_surface_area_pgs.genome_wide,brain_thalamus_pgs.genome_wide,brain_Volume_pgs.genome_wide,consc_pgs.genome_wide,depression_pgs.genome_wide,extra_pgs.genome_wide,Neuro_pgs.genome_wide,open_pgs.genome_wide,PTSD_pgs.genome_wide,reproductive_CL_pgs.genome_wide,reproductive_NEB_pgs.genome_wide,reproductive_NEBmen_pgs.genome_wide,reproductive_NEBwomen_pgs.genome_wide,schizophrenia_pgs.genome_wide,vocal_pitch_pgs.genome_wide,waist_circumference_GCST90302888_pgs.genome_wide
I15029,France_N,"Morbihan, Quiberon, Port Blanc",France,47.523479,-3.154599,M,5700,..,-0.0438263,-0.0397436,-0.0137543,0.0476692,0.00194038,-0.3065995201083395,-1.264551552046649,0.0925183078970716,1.7259567676938756,-0.49197001032316245,-0.1850933657232741,-1.053206388860023,-0.18146139655154392,-0.3419534828385929,-1.7053777112867845,0.5787900344075054,0.9911680708293472,0.901095749714028,0.4089498028334458,-0.9318401136149927,0.862336144625967,0.6751073764772955,-1.5469670984605772,1.1376098770589986,-0.4814102616345306,2.6319652179143045,0.8688964960017754,-0.9060960114751704,0.34378631615796446,-1.1463222830925617,-2.0891805889923942,-1.613546500769038,-1.218561390794449,0.08284635299629653,-0.1981548542494185,-0.3871092926521521,-0.5060566569819622,-0.5714301364795422,0.68521413710596,0.4673529339989392,-0.2087494792141348,0.14088021354070804,-3.0833337757970782,-1.6797702294256742,0.81240610228691,0.6404838741148683,0.8893301902083307,-1.108824514491007,-2.056480229923119,0.14136186959055563,-0.4321024267700813,-0.978568943066392,1.6899515307741562,1.6873786905764847,0.05361025750832369,0.30896894549911474,-0.934288754232578,2.4562927192734554,1.829662195940372,-0.6175439683480415,2.598799372973714
I15030,France_N,"Morbihan, Quiberon, Port Blanc",France,47.523479,-3.154599,M,5700,..,-0.0426607,-0.0508738,-0.0319576,0.0309184,-0.00623637,1.672839898351359,0.4782409982644775,-0.2832522938954248,0.0358015234390078,-0.9586684386730135,0.4029448272854831,0.2006996279264577,-0.3186094068137024,1.9327323080127563,-1.896505381394793,0.6291629401918989,0.7183970298708957,0.8816421552159646,0.5101461031305645,-0.3035388687183625,-0.05937017492605911,-0.29074999543947255,-0.5520104955397807,1.7399663351412449,-0.918143139212696,0.854242219712797,0.4334842721192398,-1.3211915702482633,0.28047867103240115,-1.288349643221623,-0.04059962977348427,-1.1997651121628432,1.6250104537920589,1.5353288191844048,0.4484949765933517,0.8353267379735605,0.7580937411782868,1.2809627740198095,2.098096952118368,0.6328755416313212,1.3614062963465825,-0.8234565893608302,0.29210769969466754,-1.6347095792707278,-0.40437822661020417,0.07970815115008587,-0.4472248108232637,-2.1379342233926057,0.06461425606674442,1.5702270032006471,1.9541205922952716,-0.5466891284224998,-0.3852336980980581,1.2711958909052183,-1.165782851339693,-0.8637162809576898,0.13172957331995644,-0.265295389900371,2.9789928522064555,-1.0736490512640824,0.2272571602283587
I15031,France_N,"Morbihan, Quiberon, Port Blanc",France,47.523479,-3.154599,F,5700,..,-0.0444904,-0.0454172,-0.0205755,0.0339528,0.0161046,-1.0138591610509806,-1.2289889549381492,-0.1853050707774848,0.1745086181142715,-0.9093717335132634,-0.717682718027391,-0.4366161549866435,2.056291002793763,0.10847725495314388,-3.8374236830463087,-0.48397362701355506,-1.1476274885787006,-0.7952514119023455,0.9963811566933474,0.5857530710049877,-0.5944374655535225,1.0682152569635197,0.4012614621968528,-0.7781566685215391,-0.4770285639655476,1.9249611437951608,1.035041689950073,0.6966309640493676,0.6284715586903751,0.38552119594384954,0.14571921579946004,0.8829234895924869,-0.6174814707765708,-0.6988272203737182,-0.3178206261137649,-0.5978494142033397,-0.36264953175927667,-0.91150734785534,-1.4181775288060186,-0.14209460904601132,-0.6234846969606973,0.16860187577192745,-0.4324325054907687,0.177133998205007,-1.4525267026214248,-1.5950341790805425,2.302247020230172,-1.2215628124439888,2.051366658536202,-0.5247401337592604,2.0331008597387137,-1.0321419475669678,1.5928986294406164,2.802485099070642,0.20072900853934036,0.901227385503192,0.984646963125851,0.3629940316836821,0.6003977612386121,0.3282242337964614,-0.7914864789101947
I15032,France_N,"Morbihan, Quiberon, Port Blanc",France,47.523479,-3.154599,M,5700,..,-0.0436539,-0.0494898,-0.0191005,0.0414362,0.00858716,1.398709462733614,0.6770674058447405,-0.10278398213244752,-0.2062331048201435,-0.2516486263102632,-0.3006207609487413,-2.1683226386819583,0.96820809116228,-0.981313665004656,-1.1317834751062847,0.7072863147583822,-0.556455725698752,0.17065579824279534,-1.5708705477893752,-1.0077604984757174,0.5314627594805587,-0.17485700530399578,-0.806668472578577,0.9728838741040196,-0.7188639228359862,0.3542772779347891,1.669727510825606,1.670459895949039,-2.694733755441654,-1.1110069421355948,-0.6607913865515456,0.3385819017928259,1.4225570019621965,-1.0457633541151443,-0.6098344573232677,1.6809567398440666,-1.5283659839149917,0.8194480175875325,-1.332626999449412,0.28276877262450273,-0.9994491550681432,0.1655745296071808,1.3506014487065174,1.7667876851906164,-0.14091802914265322,0.4986208316628597,0.2292455299184339,1.49261923640397,-1.1173650186169366,0.9500789093394496,0.8544398745274746,-0.6754426645319513,-0.01978061351996722,4.522520536678819,1.2802155771573411,2.5714119994723355,0.16595062992110332,-0.31110455702184325,1.5999564715361838,0.15683574350165594,1.4127783852857905
I15035,France_N,"Morbihan, Quiberon, Port Blanc",France,47.523479,-3.154599,F,5000,..,-0.0428686,-0.0486949,-0.0238334,0.0368681,0.00651469,2.040912563854205,0.549907027378792,-0.03637107530421883,0.08543795645410233,0.992244685531492,0.808768872919682,1.4718933879442613,0.0517017577194643,-1.2352754051268382,-1.7485495695230346,-1.867515675866048,0.5657510037303374,-2.2014374876164924,1.218206281836201,-2.112880627160865,-0.08771073822605642,1.875883219182468,1.3154576799954216,-1.3686560282086837,-0.07835440249801863,-0.8558690536750859,1.479853991069515,-0.15291882672942064,-0.0962947909915614,-2.028363680715852,0.25262756612443904,-1.1810640486725543,-0.8899674241043144,-1.8861642393230365,-0.2834736822738247,-1.6033857015472892,-1.022204072452772,1.1192806347447242,-1.0311975216017764,0.15963385179654818,1.078298379824482,0.5731342477704547,1.7060010616467003,1.2808613180747537,-2.640213938231039,0.7719327559123409,0.04643729087517435,-2.390129591580215,2.65610787990257,-1.9092170075260884,0.01772358810608477,-2.6722175777545454,0.7729721144235027,1.8849448763180865,0.7465900865842233,0.206486048917824,-0.6561767898468752,-0.325187288973205,0.6935553831100068,0.5013057071309982,-1.522345229362603
I15034,France_N_BA,"Morbihan, Quiberon, Port Blanc",France,47.523479,-3.154599,F,5000,..,-0.0441978,-0.047976,-0.0271712,0.0384047,-0.00367065,-1.028747334730676,-0.12783996827689473,0.44971711787628554,-1.810102331931452,-1.114736194518482,0.6510994585005891,-2.0223327796512636,1.0965805713336048,0.7451649733630501,-0.9256258595385728,-0.3968329772879041,0.2811547880338179,0.05813583995356774,0.4502231144059246,0.10473808711295823,0.7826819063664331,-0.05196853496884596,0.03675074173800579,-0.6070733371229413,-0.45489773698857094,0.9416962629253908,1.5997609831589017,1.5708797502796359,0.35941071494542876,-0.3565966477789435,0.3000291240499159,1.8764215147249963,1.6376920816666187,1.1824059629575543,-0.05206763769427317,0.45134197778165025,0.352131429839963,-0.8495262765518093,0.5524962269172953,-1.33432727198323,-0.6131619352283448,-1.3705208265236288,0.9126110466320244,-0.04288066733594997,1.186226362289451,1.759831409766381,-1.2095264023454484,0.4434513653800242,-1.325472473037166,-0.18894278145724944,0.7775462465122895,4.734089179827634e-4,-0.1789862769400637,2.2750728101239326,2.0864593279247785,1.431288788682495,1.550367731725701,0.723857284490708,1.4770605434297384,-0.3267234684521857,-1.9408873426752995
EUG11.SG,France_Occitanie_EBA.SG,"Occitanie (South), Laure, Dolmen de Saint-Eugène",France,43.162,2.3116,M,3882,..,-0.044968,-0.0196611,0.00905954,0.0201893,0.00293861,-0.16229637930059007,-1.92191018388711,0.17383658207820724,0.3193373551054378,0.09421934389866246,-0.7356688146672978,-1.3268101541029482,0.6027283095185777,-0.5920800697461568,-4.048026715825808,-0.6115603558018932,-0.9661467078407536,-0.36506486599520493,-1.0613219900683628,-0.2832029108704633,-1.134909359140284,0.21321516338321167,1.5916498699966488,0.17446975571268872,0.9573425418457108,2.0063346357361533,2.7350405702793505,-1.6747599461845093,-1.290892202164622,-0.6604458696165953,-1.5765050950753514,0.5565125152097821,-0.5555373976796053,-0.6197607681949664,-0.1271619094227102,-0.04278749731863648,0.10041488376451632,-0.35196562455822955,-0.14061056464819544,-0.1396759201656254,0.03612524944343431,0.0977387791205654,-0.00582163844652562,-0.2241218859943964,-0.02029197777752661,-0.5530044848974828,-0.7331010324778038,-0.3605164820626848,-1.2224234725612937,1.688335290928941,0.27450270973335916,-0.08255981515805456,0.2403082551997183,4.648386235546874,0.07995018534731053,0.28184448500026466,0.03484979295100927,-0.3721227432205033,2.4367700481948726,0.600114580659159,0.4420003631768163
PIR3037AB.SG,France_Occitanie_EBA.SG,"Occitanie (South), Valros, Rec de Ligno",France,43.2516,3.2202,M,3995,..,-0.0425987,-0.0173172,-0.00116505,0.0138648,0.0147905,-0.25026328572347256,-0.7910453185245284,-0.435520458068094,0.2136678755664215,-0.2423252012791368,-1.1898732316492042,-1.9218131272999777,0.14255085500056483,-0.382338018138719,-3.935516230437394,-0.5536778793169886,-1.5263387664751689,-0.19989754680986205,-0.7392170139429116,-0.3526451373828447,-0.2371056089322872,0.5418510126423023,1.508194257166727,0.09900543630225864,0.3825563756533578,1.54011395139802,1.8276858106827043,-1.0984538444455512,-0.8441226705902916,-0.34626541647118086,-0.8941724524177291,-0.5379605653350127,-0.6081899406780628,-0.8442098398562038,0.11884910346511748,-0.1938977244098087,-0.39907392477503256,-0.09666263031953944,-0.2561348308193742,0.13437300853507234,0.12415248339774627,0.8125577713483344,0.13411916764403517,0.4064660412933855,-0.14331308160768164,-1.1372605202972683,0.02701170275311185,-0.7219705979601264,-1.3874556760621295,1.5899388898314333,-0.07077774823103514,-0.4491947141289614,0.6521681082758435,4.771102250734776,-0.4720386065510997,-0.3405681220886288,-0.5301504159061958,-0.2816918602809585,2.477765425748138,0.7305065068876783,0.810538465879156
QUIN234.SG,France_Occitanie_EMBA.SG,"Occitanie (South), Castelnaudary, Quinquiris",France,43.29568,1.96175,F,3600,..,-0.0445493,-0.0299867,-0.00547475,0.0174234,6.83128e-4,0.3623610720470932,-0.27522082528227665,-0.9967702658942268,0.3434562594983569,-0.6873784227898998,-0.7096847944155219,-1.0175734415381563,0.3870612454867403,-1.3601105392287889,-3.550583421462798,0.06831333415335655,-1.019296209005443,0.1735356723555546,-0.22097752231276505,-0.06198052816586891,-0.5741161312162973,0.8912420715073671,1.273302756824416,-0.04844645061132164,1.102146688188882,2.2361036176382973,2.3048525432976144,-1.8240365898698037,-1.6095405401125948,-0.3081712889389767,-0.8455029696224696,0.4601459208827887,-0.6844283935202186,-1.059088603617408,-0.2902315953621132,0.22486481966933505,-0.8802679084974211,-1.034547221143736,-1.038505686556622,-0.38896655504260313,-0.18226992703420228,0.5860536831798921,-0.3318460099964439,0.4105464586955128,-0.6161334230249744,-0.4202197215734681,-0.15136096857677311,-0.4952068960923357,-1.0015796060814293,1.8190202055999296,0.5625779113520986,-0.32845244307427285,1.5225469042452682,4.662080910468686,-0.08783644771521244,-0.166448772717605,-0.20695376928474263,-0.02695026365065811,2.7475025590684297,-0.3315847107921582,0.570987811436337
BES1248.SG,France_Occitanie_IA2.SG,"Occitanie (South), Bessan, La Monédière",France,43.3614,3.42701,M,2450,..,-0.0419698,-0.00400299,0.0212111,0.00853475,0.00465847,-0.06864928195913246,-1.1033129383912768,0.17151741674118764,0.7878814796665234,-0.12790372741787895,-0.4624921259489872,-1.1698474146395652,-0.4496861736073547,-0.6466617704453645,-4.3042482387900725,-0.07899399565967795,-1.4438743670345058,0.47079727046131703,-0.5251262944041267,-0.39230964127381984,-0.35403636864689075,0.5846128659987017,0.4989240862620736,0.5193677456603738,1.1944679075591007,2.236545505822318,2.1563832711857023,-0.815610567161631,-0.11721454230040997,-0.8667666524149366,-0.9153642565406116,-0.08512818295213877,-1.4796288102163084,-1.0970754009429553,-0.08913344144356751,-0.8715253244152249,-1.1262364285700166,0.20246593059301085,-0.7111834680592674,0.7241560515234211,-1.057789002631128,1.13332305226178,-0.5805928075649391,0.684739399309651,-0.7203192427499363,-1.0978171966104129,-1.040284061944105,-0.7530343787345305,-1.054780389563185,1.1256072124306045,0.1056803893779418,-0.43477975476282393,1.9097496080161176,3.8814616608164134,0.5606964466065812,-0.6649120224597417,-0.7820743291253814,-0.20546084089786243,2.952292730811698,0.7567293998747112,0.4349584322732576
PECH5.SG,France_Occitanie_IA2.SG,"Occitanie (South), Sigean, Pech Maho",France,43.04563,2.95644,M,2400,..,-0.0444826,-0.0222554,4.95947e-4,0.0246871,0.00488428,-0.17291654620799887,-1.226881719412846,-0.639038887040117,0.9569947648213836,0.10372777894395611,-0.7772782003832881,-1.2149391672710517,0.09202063560732884,-0.3338979996635536,-4.392646864608664,-0.4979860595686844,-0.9898648805362226,0.4092821677501923,-0.40805558623437377,0.17756672277030908,-0.3781771649987112,0.2746776297559479,1.418544315539958,-0.08570032643088533,0.8968221342289427,2.334947054506107,2.4059340611651523,-1.0510380167500335,-0.48792928368144606,-0.589806839514977,-1.157445910935703,-0.059474609441804,0.07272345568655836,-0.6032833377832815,0.12641675330076527,0.23118830195087267,-0.28989879032235294,-0.5810148221694078,-0.5436643709849501,-0.23050904847493955,5.015130718749566e-4,0.2288274933040051,0.3129824576481628,1.0149173267712148,-0.6974604854367825,-0.8270519812492982,-0.8262405683726904,-0.758417201544119,-1.052377891195164,1.6821818553375056,-0.3811505175395206,-0.7398960910189606,0.982341458637116,5.02227634594165,-0.10258514272406292,-0.23083353842850063,-0.8084109072706266,-0.4958274907844482,3.0461848703971985,-8.830757330366324e-4,0.384053401848979
PECH8.SG,France_Occitanie_IA2.SG,"Occitanie (South), Sigean, Pech Maho",France,43.04563,2.95644,M,2400,..,-0.0414343,-0.0207766,0.00174554,0.0245295,0.00830007,-1.01934559907139,-1.0139047502241607,0.4314123290903847,-0.25696960456549106,0.38717238789454544,-1.0725087356276797,-0.2215666099687836,0.1451994189911392,-0.5824202890622144,-3.775374766106267,-0.8843383202031951,-1.708013632435584,-0.9122448354600784,-0.6495075564128394,0.3912480830217731,-0.6242719322460353,0.6265643472625927,1.7600377369019389,0.3130921139289726,0.952603358952211,2.17291853336828,3.3330845868431203,-0.6909072375606629,-0.7024173208463304,-0.25372235094122286,-0.892580914734113,0.23549199538734417,0.17312074787210613,-0.8754727038554543,-0.5563389140064283,0.8864290751200625,-0.29924382999422605,0.48757894536777174,-0.9679361363233095,0.3491269979516014,-0.9671509631514132,0.6077223005075665,0.2580946552239335,1.1297730151956913,-0.5740777337612442,-0.938518541742398,-0.06491212778240978,-0.07730004113591134,-0.6538436668637815,1.475909203270218,-0.3364866121594247,-0.29218298036308743,1.3381407634487863,3.8313487938249193,0.3596965445384079,0.05793920170233025,-0.7346040855863748,0.4502925823382079,2.1024626782640357,-0.19174322434160576,-0.3841984035842841
PEY163.SG,France_Occitanie_IA2.SG,"Occitanie (South), Agde, Le Peyrou",France,43.31137,3.48196,M,2250,..,-0.0411589,-0.0127046,-0.00433418,0.0124348,0.0122683,-1.2783709697822965,-1.2166030533070944,0.4001098115693655,1.0144479475701091,0.07469196771672112,-1.121402095872423,-0.7196849785656322,-0.8732412344294824,-0.668471254886907,-3.653827351169981,-0.48316704627938073,-0.27336891019928433,-0.07453352811011672,0.08206893139998013,0.13838498013538517,-1.096222466371291,0.4227238725116832,0.796137481113868,0.5323776743011266,-0.10971431039163013,1.1225102485958562,2.179308844236841,-0.6800076938158812,-0.22988757057921255,-0.01110862812588653,-0.4825979787321742,0.43711635942554977,-0.7045342321444045,-0.4627824494482386,-0.08541802047631275,-0.6383772755099295,-0.2300068252124495,-0.03924692242298097,-0.3087888158771731,0.2754291513543041,-0.5065283103448811,0.8042700935417313,0.6459981948939402,0.8237939865622599,0.3412913738225234,-0.6703565487905575,0.36668643389767874,-0.23473640520051517,0.04986116275750266,1.2983994795763594,0.43684811383328137,-0.3784426460797251,0.7533521516346087,3.95897953306942,0.3088670091460277,-0.513598573312459,-1.2750556645518998,-0.5051343405621268,2.097804736242362,0.4213009739393989,0.5820084159370447
PEY53.SG,France_Occitanie_IA2.SG,"Occitanie (South), Agde, Le Peyrou",France,43.31137,3.48196,F,2250,..,-0.0423753,-0.0090694,0.0158959,0.00943206,0.00293376,0.11953713150545373,-1.3312686470354071,-1.2292927452735305,-0.02481225049535547,-0.7827022417181535,-0.4980365525958969,-1.0565694933972083,0.4076588497089105,-0.05971472764179814,-4.291040219381488,0.11258550782461604,-0.8421484134329483,0.16820429851912527,-0.6346861892323146,0.1564773929432274,-0.7572139712527932,0.9051507807617832,1.1948942770294573,0.26070998134100365,0.8793865154082365,2.1875585522005148,1.9547254936486895,-0.6575571924576713,-0.666310899887331,-0.6681333168535032,-0.40173655336721026,0.3509263324327467,-0.8381376421355016,-0.5582399053744835,-0.33465662282713093,-0.9969668477236826,-0.2859768043672662,0.6172903770946347,-0.09466143797668036,0.12966547613769594,-0.35666150723743245,0.5513277582482599,-0.46422270351787315,0.9372840885893072,0.0290045856490166,-1.0043475587701916,-0.27907238653950145,-0.5777009857595752,-0.8685237051716266,1.4796641775768542,0.05091560948104744,-0.8713537282268558,0.19098285945093169,4.193233224552697,0.4825759821265589,-0.02812411008661595,-0.2696306332597575,-0.5416636858557166,2.153220535876425,0.01824149098576873,0.4955417612569732
PT2.SG,France_Occitanie_IA2.SG,"Occitanie (South), Gailhan, Oppidum du Plan de la Tour",France,43.84402,4.03237,F,2375,..,-0.0421682,-0.0170899,0.0114238,0.00259819,0.00431044,-0.22432372107987028,-0.9414097941126202,-0.6420774078452901,0.6274296935569166,1.0116440870837122,-0.506385560171278,-1.0927330515798133,-0.00662421760918114,-0.48504361138436686,-4.045606388236645,0.44162387910505385,-0.897712719480957,0.3681911037591113,0.20431923873447544,-0.14298622749530243,0.13783074315406588,0.6242054653408374,1.483923261303027,0.4857804291718315,0.8857483207154292,1.633501306098767,2.649024387970237,-0.08653596794059093,0.06790182928568284,0.02269169866960846,-0.2533770682059172,0.06892847643405262,-0.3952898799741309,0.05175019197617681,0.25202507066210245,-0.19850913321070385,-0.09185356499875896,0.5934592160512692,-0.7271840379745832,0.6066449190763962,0.00644959584315777,0.606383516961334,-0.04139140030498227,1.1779474265265413,0.06932503047270427,-0.8894962575525431,-0.4382641093211493,0.340148704896622,-1.4681227957578975,1.408503006116116,0.02951299199119035,-0.3128891607055874,1.025291323651808,5.597725886916511,0.14422215580716344,0.2515660521334053,0.440588212956725,-0.15106062365333947,3.4879634610705312,0.0943351399499931,0.3655912350693103
CRE20D.SG,France_Occitanie_MN.SG,"Occitanie (South), Béziers, Le Crès",France,43.2051,3.1308,F,6250,..,-0.0448299,-0.054498,-0.0399892,0.0327996,0.0172179,-0.7703465498147373,-1.001814048988644,0.20414980159949697,0.9100129317587604,0.03877107928337351,-0.3537631929267487,-1.256476419330536,-1.0202387638740475,-1.0267186755927955,-3.6552934519302656,-0.8410035542546599,-1.6481210472125911,0.0390300811741122,-0.34674202561898965,-0.8759904169238576,0.04006935576644835,0.1471134448262268,1.2427274803341113,-0.6518138593334944,0.06368486712688158,1.7743929208492557,2.5407511209906675,-0.9486946801570504,-1.234589238616694,-0.7681684113687961,-1.2612936172168394,-0.03148239679496557,0.29688335690030887,0.11106355345086744,0.2367288638468256,0.5821846802211316,-0.2667110193220862,0.6978398468610489,0.45248920641795987,0.6562232572326815,0.2747991701556438,0.24179890265541287,0.2649541547501319,-0.7105607279340942,0.44591028568336366,-1.12730102561817,-0.4497261776252246,0.04299238319747288,-1.339437528886311,-0.01213810686764878,-1.363387164354796,-0.9445610376528716,1.1179871842205222,4.1596650124299215,-0.41582720195013007,-0.7565544942516819,0.31538580247097897,-0.5980330395728314,3.3109925163230054,0.12065472448359452,1.003442661892289
Pir4.SG,France_Occitanie_MN.SG,"Occitanie (South), Valros, Le Pirou",France,43.2516,3.2202,F,6293,..,-0.0447371,-0.053557,-0.026633,0.0284392,-0.00567649,-0.9185429400746364,-1.3625331979368396,0.2310473761311353,0.58632584918109,0.5753965754070505,-0.5904444388399598,-1.810857854710514,-0.1879611921547519,-0.7347633308239268,-4.347496734142421,-0.8001634308459081,-1.26631540302448,0.22395588831990712,-0.4935021465982376,-0.2507027989186548,-0.30200547547694556,0.5275171225999356,1.5797715444342924,0.04753513750884848,0.3292292494055627,1.978076960314372,1.905450332363292,-1.5743985127848443,-1.0830905616099362,0.1211376951459286,-0.976115623436596,0.31157381290995156,-0.7765232484807727,-1.027617306628483,0.5973163173591453,-0.6341786411882022,-0.04808225609622405,-0.10601139952532368,-0.06880761197976988,0.2866656238192089,-0.37206968513450905,0.8355427519312638,-0.0274455761156272,-0.50361785016625,-0.8980566712059166,0.241167112454222,-1.1252266607003585,-0.38059472704676656,-0.6372210965506118,1.4939192012100178,-1.099571312090628,-0.6895002587755159,0.9870873721474014,4.917949331709869,0.11756089066695398,-0.30450589369243725,-0.9298087442269066,0.2700062319188662,2.922381225762048,0.5769191914216425,0.744867140596021
I0108,Germany_BellBeaker,Rothenschirmbach,Germany,51.45,11.54,F,4399,adult,-0.0417921,-0.00393267,0.0112885,0.00731626,-0.0103026,0.09914314319276128,-2.0093418412575166,0.04668799576162125,-0.931887154772002,0.10920008869699338,-0.1604181646632466,-0.14878922371256015,0.9803805499780036,0.435209032522807,-0.765117917963627,0.8636045458898842,-1.1673743664296978,-0.7371297385903474,0.4767910215582999,-0.3944011773520051,-0.5907308795129473,1.600122882325653,1.382728055012414,1.0407699088521634,1.2407657988553074,0.5651260670983889,1.348922126198972,1.134574007189661,1.398193576180646,-2.3781853267124773,-1.551096987230539,1.2094969675496925,-1.811127808849338,-0.23317732554130852,-0.12108416115166087,-1.4321993570591045,-1.7777614537579294,0.6115165157342219,0.2223819255489065,-0.7422632745248394,-1.3361801702031268,0.9225554355668402,-0.6669093668107705,-0.5853806098154966,1.5808892078943468,2.381837332290044,-0.4284091695712757,0.7429990826226147,2.5780797869930616,0.5360438461470244,-0.4525556166994236,-1.050778762900699,1.6355983281356306,1.6591639553312707,-0.7293511630146738,-0.7973790658349219,-1.827111159723229,-0.4518750582958097,1.4019389486489071,0.591009375537914,1.6248222265841068
I1563,Germany_Blatterhohle_MN,Blatterhole Cave,Germany,51.358333,7.551111,F,5448,..,-0.0450226,-0.0162552,0.00107218,0.0293215,0.00942146,-1.365619413671306,-2.341887736398042,0.9235551015972818,1.414031210166376,-1.3244625325974513,-1.0749833475503394,-0.23506707074322708,-0.1461023420674236,1.0870257781163155,0.5898886499485138,-0.6333176558644293,-0.6677163596447788,0.8278123400542796,-1.4981250813141982,0.8760324785552922,0.8914370220401641,0.6024671226548542,3.1664768785405,0.9095339970574796,1.015453607695254,1.0241257333389957,0.8199927032699658,0.0931886044572164,2.0286838464200225,-1.9675561985227588,1.663629710618274,-0.9140823260416576,1.440433122864937,-1.713638117727039,0.05825835864562486,1.8401372444684017,-1.2522714661255114,-1.5290531385027406,0.7823329070918574,-3.443135238633914,-0.5811236659596848,-0.10522141783144708,0.27091154196276057,-0.6414478247335934,-0.5957985295352323,-0.7628518153924406,0.5674288741576186,-0.9431074304012113,1.964193315424559,-0.7360607849125962,-0.24908299162312095,-0.1253319284144238,-0.606973468868559,0.32974685113131735,2.203359181165989,1.224961462422916,0.01207540869931499,1.4928525409131186,1.7341588302748674,2.227289876922024,0.23137489344940756
I1593,Germany_Blatterhohle_MN,Blatterhole Cave,Germany,51.358333,7.551111,M,5527,..,-0.0426055,-0.0114293,-0.00138834,0.0384347,0.0143646,-1.274610755029152,-1.5496754269555542,1.4869017998161032,2.0447849224865444,-1.522584324254219,0.3220900636734375,-0.4118477112488281,1.337914284317343,-0.9383908084722256,-2.873239176534979,-1.4663197331151707,-2.745936183809154,-0.6768876123888555,-1.0204806525281127,-0.3688074896689065,-1.2812713594326508,0.15891747541612544,0.8306653498713494,-0.5511325447281195,0.42784683068850093,1.3757755575236037,1.1301901079823309,0.00717470021399528,0.5247883687741974,-2.306337690360954,-0.5337736264565627,0.3629346494749901,-1.612274888678704,-1.6528905661926716,1.345235020191636,0.3348454768646362,-1.6573576136346184,-0.6848830104656687,-1.5110117096683682,0.4727286346472765,1.0421265732251583,2.081683912076103,-0.6686244730668991,-0.5532985206252318,-1.7316414368751192,-1.4946702155734228,-0.2760529846646164,-0.16466173172470738,-0.5290567948664573,1.2670713686491877,0.46312583477620733,0.49055685690564566,1.3802905291212804,2.0629267713264605,0.2653105415850301,-0.421792803432408,1.1261289581928924,-0.16677958102129206,0.9192856107421408,-0.6759062122950396,1.3459612816704984
I1594,Germany_Blatterhohle_MN,Blatterhole Cave,Germany,51.358333,7.551111,M,5140,..,-0.0424917,0.0101219,0.0156897,0.026794,0.00600983,-0.9082658475649042,-0.8871317778771307,-0.7368018092155483,1.19072701567692,0.503067739913618,-0.580631781110992,-1.2765949100852068,0.13715242358651178,-0.6427989849320107,-4.178916322192427,0.519923131077244,-1.066158763033517,-0.6313731978122189,0.03838341549465268,0.2699150544840457,-0.2269037730547473,0.25884898838812226,0.7922474620791977,0.5542839398721795,1.2367568505475168,1.8421606741609071,2.5782430544726753,-0.4647437209541404,-0.36025874971459404,-0.765534663227106,-0.2236060442038185,0.01845495300903489,-0.5208771923084375,-0.5872076033028691,-0.4517005138700777,-0.27791029910438514,-0.4972240998812476,-0.20643276147490763,-1.2297942147612402,-0.2058082652567143,-0.6847476569391824,0.21096172951714204,0.6428553869555911,1.4622636817956731,-0.31634016657600844,-0.7595942250055604,-0.3711673542288375,-0.35022778764814066,-1.4463244500935413,1.5802222502072216,-0.04288145508601827,-0.10458886548957258,0.45197608772140646,5.092451573997358,-0.3198233787894092,-0.7532687995310317,-0.432452065298895,-0.8432852757504845,2.7507598073939774,-0.02516335566819759,0.7931121713666528
