FID,IID,molecular_sex,lat,long,assessment,sample_age,sample_age_GRM_adj,cp_pgs.HAQER,cp_pgs.background
261,I1658,F,40.382958,43.873663,PASS,5162,4078,-0.14029236374704643,0.40852122589316675
262,ARM001,F,40.866667,43.716667,PASS,5417,3477,-2.1320499192596536,0.37965127324603715
264,I13599,F,40.783,43.95,PASS,4337,2054,-0.3861170319961861,-1.5390177805451493
269,I15132,F,41.03,45.08,PASS,4479,2706,0.12722545353438008,1.0894802456324346
272,I14340,M,41.03,45.08,PASS,4340,1875,1.5719120184399695,0.7141548331475922
274,I1657,F,40.39075,43.89106667,PASS,5123,2281,0.1282999861001014,0.08823436546829658
275,I14812,F,40.783,43.95,PASS,4700,2505,-0.28446376315860145,-0.3405876240520974
276,I16116,F,40.91666,44.5,PASS,3050,1780,1.2400483187248466,-0.12453640175542695
277,I16117,M,40.91666,44.5,PASS,2586,1650,1.2854754971193278,-0.14920677031934426
278,I16191,M,40.91666,44.5,PASS,2608,2427,-0.8116034324661822,-2.4899391093398395
282,I17181,F,40.91666,44.5,PASS,2599,2201,0.2264762116086477,-2.253124343163988
288,I19322,F,40.416667,45.2,PASS,2600,1501,-0.2237931394868565,1.5095444907947388
290,I14054,M,40.91666,44.5,PASS,2723,1527,0.2589404638607775,1.2761284350660609
291,I14057,M,40.91666,44.5,PASS,2599,2007,-0.8714129366348621,-0.6221717750751334
293,I16707,M,40.783,43.95,PASS,2823,1839,0.11386447151328088,0.6836160989319496
294,I17184,M,40.8716,43.8445,PASS,2614,2287,-0.5310391902690155,1.2267328243506945
298,I19327,M,40.416667,45.2,PASS,2225,1229,0.8326987250624125,-0.3485069670269981
299,I1636,M,39.549,45.078,PASS,1956,1182,0.67432708373112,1.4261319539398627
300,I1639,F,39.549,45.078,PASS,1872,1188,1.6800494090664906,1.3074418021418714
302,I13948,M,40.91666,44.5,PASS,3128,1792,-1.0665809570815734,0.7769561572648691
303,I15732,M,40.91666,44.5,PASS,3318,1905,0.8410665440474858,0.007617617128989873
304,I15733,M,40.91666,44.5,PASS,3320,1903,1.0593348605030721,-1.5560882073684048
305,I15734,F,40.91666,44.5,PASS,3325,1727,0.9923190601530246,0.7731147196662945
306,I15749,F,40.91666,44.5,PASS,3150,2005,0.7448010315748987,-0.5913189536688367
307,I16217,F,40.416667,45.2,PASS,3074,1293,-0.5873882843592473,-0.5655147744632455
308,I16220,M,40.416667,45.2,PASS,3216,1999,-1.0061013736299917,1.0993043079815967
309,I16537,F,40.91666,44.5,PASS,2977,1519,1.183798684389013,-0.3451238692685243
310,I16554,M,40.91666,44.5,PASS,3083,1240,0.8494492613939092,0.5907085693702899
312,I18479,F,40.416667,45.2,PASS,3150,1716,-1.2830192328508687,0.10464450447165212
313,I19329,M,40.416667,45.2,PASS,3217,2363,0.44992810965177876,-1.2042346532508912
314,I19331,M,40.416667,45.2,PASS,3125,2689,-1.8237871438669968,-1.2096144706584158
315,I19332,M,40.416667,45.2,PASS,3125,2100,-0.022734750804859115,-0.7991509261318905
316,I19333,M,40.416667,45.2,PASS,3125,1703,-0.041623415236880845,0.1297522574962508
317,I19334,M,40.416667,45.2,PASS,3125,1579,-1.9725846543522927,-0.2199025716981429
318,I19335,M,40.416667,45.2,PASS,3285,1723,1.3613594079103783,0.476280982382313
319,I19336,M,40.416667,45.2,PASS,3285,2515,0.669640562368295,0.30148107619672
321,I19338,F,40.416667,45.2,PASS,3066,1619,1.042776737845721,-0.7066571041736452
322,I19339,F,40.416667,45.2,PASS,3125,1450,2.0680629183134385,0.3866375360558157
323,I19341,M,40.416667,45.2,PASS,3285,2002,-0.44459443037662055,1.6917466305172084
324,I19342,F,40.416667,45.2,PASS,3125,2074,1.2260157538501717,-0.5122399549015042
325,I19343,M,40.416667,45.2,PASS,3025,2404,0.8327984450501966,-0.29399244268820784
326,I19344,F,40.416667,45.2,PASS,3285,2253,0.7021931566262755,0.48879754600097575
327,I19345,M,40.416667,45.2,PASS,3125,1896,0.20023034454618457,0.5331590099660625
328,I19346,M,40.416667,45.2,PASS,3125,1877,-1.5691443444443813,0.5298010070980489
329,I19347,F,40.416667,45.2,PASS,3125,1591,0.2281607023163936,-0.7419302071929607
330,I19348,M,40.416667,45.2,PASS,3285,2232,0.21559777657447915,0.5310971610550677
332,I19350,F,40.416667,45.2,PASS,3125,1957,2.204718158181106,-1.5374678559407022
333,I19351,F,40.416667,45.2,PASS,3285,1778,1.3621805599025727,-0.10170258670749337
334,I19352,F,40.416667,45.2,PASS,3285,2928,0.4473677167389008,0.6894111565646235
335,I19353,M,40.416667,45.2,PASS,2986,2186,-0.9803571859348501,1.035457463693423
336,I19354,M,40.416667,45.2,PASS,3052,1740,2.0554302427953637,1.037157771434257
337,I20439,F,40.29221,45.130679,PASS,2911,1522,-0.2221101162062596,0.2676268514617444
339,I20441,M,40.29221,45.130679,PASS,2793,2073,0.707880441618589,-0.8753256640061075
340,I20443,M,40.29221,45.130679,PASS,2896,2548,0.27705371231819875,0.7908572512527323
342,I14052,F,40.91666,44.5,PASS,2690,1681,2.165214659196489,1.2624809684899498
343,I14053,M,40.91666,44.5,PASS,2690,1325,2.0799510574396463,0.6215779058500462
346,I14066,F,40.91666,44.5,PASS,2875,1288,-0.6961383923245548,-0.2716143176203672
347,I14588,M,40.91666,44.5,PASS,2875,1372,0.157194913373026,-0.025403792414166314
348,I14601,M,40.91666,44.5,PASS,2875,1394,0.3519044459657903,-0.8903950024921901
349,I14602,F,40.91666,44.5,PASS,2875,1701,-0.4402119122096098,1.632908881059556
350,I14603,F,40.91666,44.5,PASS,2877,1826,0.03039762008682177,1.4290836115182148
353,I14618,M,40.91666,44.5,PASS,2986,2463,-0.6081974061217935,-0.7150380670856307
354,I14620,M,40.91666,44.5,PASS,2915,1882,0.8538308470579532,0.18274762425383012
355,I15729,F,40.91666,44.5,PASS,3150,2504,-0.2323583599526405,0.20371893148126194
356,I15748,F,40.91666,44.5,PASS,3285,1992,0.7082989691903703,0.6050779724013143
357,I15750,F,40.91666,44.5,PASS,3285,2396,0.5537691244221575,0.40401715140960226
358,I16196,M,40.91666,44.5,PASS,3125,1835,0.15663252733970834,1.2872713255797759
359,I18162,M,40.833333,43.916667,PASS,3125,1935,1.74233042126644,1.5002630481575223
360,I18163,M,40.833333,43.916667,PASS,3125,1648,1.416949813249767,-0.3895600736094241
361,I18165,M,40.833333,43.916667,PASS,3125,2063,-0.9297999834294091,0.7003526863648102
362,I18166,F,40.516618,44.933321,PASS,3285,1484,-0.11156457859500242,-1.9579215732300166
363,I18167,F,40.516618,44.933321,PASS,3285,3258,0.16669147298387102,-1.3270831802280663
364,I18168,M,40.516618,44.933321,PASS,3285,3052,-0.884673417968019,0.4005054996317871
365,I18248,F,40.833333,43.916667,PASS,3125,2109,0.31362931954910034,0.13843551930274356
367,I18468,M,40.416667,45.2,PASS,3050,1602,-0.74024419955796394,0.05918369236857278
368,I18469,M,40.416667,45.2,PASS,2865,1237,2.5013892088041114,0.002999097340184404
369,I18470,M,40.416667,45.2,PASS,3050,1292,-0.18817550917955753,1.070541065913197
370,I18472,F,40.416667,45.2,PASS,3285,1407,0.8234265300025527,-0.1685067607067951
371,I18478,M,40.416667,45.2,PASS,2750,1629,-1.1260386907706927,1.1015796066971852
372,I18481,M,40.416667,45.2,PASS,3050,1695,0.31584590078680697,-1.4722581528411287
373,I18486,M,40.416667,45.2,PASS,3285,1940,0.4858987826907473,1.1078923753577232
374,I18487,F,40.416667,45.2,PASS,3390,2281,1.2348911074537523,-0.2162211283498234
375,I19321,M,40.416667,45.2,PASS,3050,2060,1.1255444072222751,0.9324541107342476
376,I19323,M,40.416667,45.2,PASS,3390,1671,0.8603511029754097,1.9896883816975888
377,I19324,F,40.416667,45.2,PASS,2865,1747,-0.9647247278890039,-0.3406905675325438
378,I19325,M,40.416667,45.2,PASS,3285,2075,2.1554627824420027,0.259667373850388
379,I19326,M,40.416667,45.2,PASS,3150,1909,1.8070011985767556,-0.08141358262338583
380,I19328,F,40.416667,45.2,PASS,2809,1655,0.7364006111295205,1.5276088729454789
381,I14065,M,40.91666,44.5,PASS,2875,1291,-1.4910284697310274,0.7644213883917683
383,I14619,M,40.91666,44.5,PASS,2875,1517,-1.0168858065821638,0.22932437118619944
384,I14621,F,40.91666,44.5,PASS,2875,1456,0.43368254897716046,0.35875818702134926
385,I18483,F,40.416667,45.2,PASS,3150,2335,-0.42973588473469926,-0.19752951717323766
387,I18164,F,40.833333,43.916667,PASS,3125,1574,-0.7614619600236225,1.8308905790447128
388,I18247,F,40.833333,43.916667,PASS,3125,2326,-1.2086313965673756,0.16633469215478972
391,I14617,M,40.91666,44.5,PASS,2915,1406,1.7246840712614278,0.08480146466522652
394,DA35_noUDG.SG,F,40.52027778,44.93083333,PASS,3259,2552,-0.19128038985175852,0.10597767052738649
400,I18267,F,40.516618,44.933321,PASS,3285,1857,-0.6081855944175502,-0.4512512496187272
401,I18269,F,40.516618,44.933321,PASS,3285,2273,0.1836945875026212,0.5520097846259817
402,I18270,F,40.516618,44.933321,PASS,3285,2591,0.3760877610402536,0.9367013493269142
403,I18271,F,40.516618,44.933321,PASS,3285,2030,1.3759005700232203,1.290417812324823
404,I18272,F,40.516618,44.933321,PASS,3285,2025,0.04425003117131501,0.26428416048751197
405,I18274,F,40.516618,44.933321,PASS,3150,3026,-0.7393067666144469,-1.1453369453392044
406,I18275,F,40.516618,44.933321,PASS,3285,1938,0.7974466070031976,-0.4976571593601562
407,I18276,M,40.516618,44.933321,PASS,3285,1979,-1.8954927835555408,0.18849684647013676
408,I18277,M,40.516618,44.933321,PASS,3285,1893,0.20136364648491706,2.3400151867430568
409,I18278,F,40.516618,44.933321,PASS,3285,1773,0.11934239874653681,0.8220835023903117
410,I18279,F,40.516618,44.933321,PASS,3285,1694,-0.6085652387842361,-0.388808215221763
411,I18280,F,40.516618,44.933321,PASS,3285,2571,1.220954004859518,-1.559019955187773
412,I18273,F,40.516618,44.933321,PASS,3285,2146,0.30316328214473115,0.33158153789048916
413,I18159,F,39.434403,46.22504,PASS,2565,1314,1.3020988588408147,-0.19750940688430677
414,I18160,F,39.434403,46.22504,PASS,2565,1654,-0.7282503753164675,1.0916165627714578
415,I18161,M,39.434403,46.22504,PASS,2565,1705,0.6371203671668749,0.09914246406167161
416,I18236,F,39.434403,46.22504,PASS,2565,1341,1.380405000302879,0.22298143709226542
417,I18237,M,39.434403,46.22504,PASS,2565,1545,1.2139579772540596,-1.4764846222607535
418,I18238,M,39.434403,46.22504,PASS,2565,2341,-0.3007731316137324,1.1571981773041453
421,I20438,F,40.29221,45.130679,PASS,2023,1383,-1.9611530787987155,1.7709942176753644
422,I20437,F,40.29221,45.130679,PASS,2022,1940,1.5947732799635927,1.0741091811945493
424,I14813,M,40.783,43.95,PASS,3945,1892,1.385316883778002,-2.408008889850269
425,I1656,F,40.377222,43.938333,PASS,3397,2367,0.3951641910889979,0.7376515285811643
426,I17183,M,40.8716,43.8445,PASS,3270,2147,0.05804579089341131,-0.26833505140353225
432,I10252,F,40.833333,43.916667,PASS,1850,1519,-0.5291775673698483,1.7203639440787504
435,I11855,F,40.15118,44.44316667,PASS,2806,2897,-0.5209744978042449,-1.4155878599584948
515,I5069,F,48.663197,16.589687,PASS,6961,2312,0.6867311948205068,-0.5319449011925567
516,I11699,F,48.241109,15.701654,PASS,2300,1465,0.760221428325955,0.40444662926096026
517,I11701,M,48.241109,15.701654,PASS,2300,1567,0.7994396188474874,0.4631215484019681
518,I11708,F,48.241109,15.701654,PASS,2300,1539,0.6606369787637502,0.8095199861170079
524,I5208,F,48.579752,16.46931,PASS,7150,2867,1.906412831484523,1.0090038682557516
526,I5205,F,48.579752,16.46931,PASS,7150,1898,1.2184933030196035,-0.10588960902190717
527,I5206,F,48.579752,16.46931,PASS,7150,2519,-0.016034478442619234,0.12148092717078737
528,I5207,M,48.579752,16.46931,PASS,7150,2350,-0.37824914303178414,-0.1812348834191269
532,MTT001,F,40.9418889,45.8327778,PASS,7638,3286,-0.8248889612627436,0.0060634957192316355
533,POT002,F,39.5186111,48.65,PASS,7378,3607,1.4338898428585214,-0.4652698398317336
900,I2424,F,43.05777778,26.98361111,PASS,6288,1727,-0.8321890643510682,-0.9116747534246358
902,I2427,F,43.05888889,26.76722222,PASS,6326,2155,0.43571951857757285,-1.3381781297609747
904,I2430,M,43.05777778,26.98361111,PASS,6448,4115,1.9207721779278655,0.7801632040537911
905,I2431,M,43.09916667,26.71944444,PASS,6624,2825,2.5643903287096843,-0.3882180126182008
922,I2180,F,43.066667,27.016667,PASS,4959,1602,2.0117143417984966,0.14692273443929496
923,I2520,M,43.16089,25.88341,PASS,5153,1595,-0.660260391285832,-1.3212896981878306
929,I20182,M,41.73,26.33,PASS,4100,1515,-1.1075802210405927,0.7260591072214313
930,I2510,M,43.16089,25.88341,PASS,4794,1656,1.223623869283451,-1.2602363649679758
931,I2165,M,42.132897,25.496288,PASS,4910,1834,0.8342211192854849,-0.9913329829427371
946,I20180,M,41.73,26.33,PASS,2750,1189,0.25340114323453533,-0.5734550011997284
947,I20181,M,41.73,26.33,PASS,2750,1581,-0.49615346635991464,-0.7816793821211536
948,I20183,M,41.73,26.33,PASS,2750,2225,-1.1159520374996237,-0.800636050916449
949,I20184,F,41.73,26.33,PASS,2750,1536,1.4923731543197827,-0.3861924453039744
950,I20185,M,41.73,26.33,PASS,2750,2083,0.1579083938017521,0.5392251267922755
951,I20186,M,41.73,26.33,PASS,2750,1463,0.2160058875821145,1.6690372729482779
955,I5769,F,43.16089,25.88341,PASS,2592,1337,0.0951221377599629,0.6182459575515246
974,I10548,F,43.12,25.68,PASS,825,890,0.20899211350547015,0.5161556890570803
975,I17980,F,43.12,25.68,PASS,797,777,-1.4305273447380475,0.9728766222524383
976,I2525,M,43.139507,25.610236,PASS,1014,716,-1.387533413561255,-0.59141525101391
977,I2163,M,42.132897,25.496288,PASS,3639,1755,-0.7645886352419031,1.6491841636738203
979,I11134,F,43.16089,25.88341,PASS,7725,1847,-0.06409104774080135,-1.4109399625325116
980,I11135,M,43.16089,25.88341,PASS,7725,2645,1.3427834355777826,-0.5225387432521196
983,I2521,M,43.16089,25.88341,PASS,7503,1868,0.5422998728572481,-1.6543397310949854
984,I2529_enhanced,M,42.1,25.75,PASS,7610,1750,-0.27324608499092756,-1.9822709792908249
986,I17981,F,43.16089,25.88341,PASS,7725,2187,1.9287279433695055,-0.554074369126607
988,I0698,M,42.1,25.75,PASS,7900,2431,1.2044303703545205,-1.2573771373714409
1284,I16444,M,49.497153,-2.506461,PASS,6048,3124,0.6794815264081352,-0.6665491382002721
1765,I18712,M,43.45783,16.74911,PASS,3600,2459,1.2095713676399242,0.516734432806551
1767,I20502,M,45.312965,18.402813,PASS,5950,1952,-1.1770735010552482,-0.523521382961188
1768,I10045,M,45.4482,17.6388,PASS,6050,1500,0.34830617725109453,-0.16999843136175302
1769,I10046,M,45.4482,17.6388,PASS,6050,2071,0.730796203241951,0.6471191473249345
1770,I10047,M,45.4482,17.6388,PASS,6050,1784,0.4229622201824129,0.337251092423723
1771,I10048,M,45.4482,17.6388,PASS,6050,2164,1.553118394854877,-0.668093906320378
1772,I10049,M,45.4482,17.6388,PASS,6050,1436,1.0006775396510215,-1.1787184064014902
1775,I10053,M,45.4482,17.6388,PASS,6050,2552,0.6232407544648368,1.2007147513099143
1776,I10054,M,45.4482,17.6388,PASS,6050,1794,0.09642652869259724,0.09885268396525965
1777,I10056,F,45.4482,17.6388,PASS,6050,1746,0.7481594952243715,0.9784570555479745
1778,I10057,F,45.4482,17.6388,PASS,6050,1506,1.1336540746884107,0.3991651288215423
1779,I10062,M,45.4482,17.6388,PASS,6050,1644,0.23668805159580575,-1.0562441399225184
1780,I10063,M,45.4482,17.6388,PASS,6050,2760,0.7876877971975849,-1.4009156280609607
1781,I10064,F,45.4482,17.6388,PASS,6050,1908,-0.5081812221434668,-0.23879487038057773
1782,I10065,F,45.4482,17.6388,PASS,6050,1955,-0.11477934281445266,-0.948571805245831
1783,I10069,F,45.4482,17.6388,PASS,6050,2432,0.9778440190063488,-0.7035720798572324
1784,I10070,F,45.4482,17.6388,PASS,6050,1945,-1.6220467268524568,-0.9097536765361581
1786,I10072,M,45.4482,17.6388,PASS,6050,1583,0.7571179861660822,-1.092433048884412
1787,I10271,M,45.4482,17.6388,PASS,6050,1335,-1.039602410149459,-0.5127276007609451
1789,I10273,F,45.4482,17.6388,PASS,6050,1996,1.726513888580729,-1.468321248664402
1793,I10293,F,45.4482,17.6388,PASS,6093,1323,0.3109885723495818,-0.35798073220657656
1794,I10294,M,45.4482,17.6388,PASS,6050,2345,-0.28191574578897,0.1277860040755163
1796,I10297,F,45.4482,17.6388,PASS,6050,1400,0.21647949788727122,0.8794374161844907
1797,I10299,F,45.4482,17.6388,PASS,6050,2532,-0.16394149919575535,-0.358967683309497
1798,I10303,F,45.4482,17.6388,PASS,6050,1881,1.50002403755506,-1.7240287575532849
1802,I10068,M,45.4482,17.6388,PASS,6050,1438,-0.7223113289805844,-1.7074581802690776
1803,I10061,M,45.4482,17.6388,PASS,6050,1776,0.7716905642315816,0.700892856746695
1805,I23904,F,44.555384,15.310516,PASS,2642,1781,0.6114598228192251,1.7822361699827023
1806,I23911,M,44.555384,15.310516,PASS,2765,1459,2.0642579736893016,1.2982182840120893
1807,I23995,M,44.555384,15.310516,PASS,2729,1450,-0.0255875014695268,0.4052197867936637
1808,I23996,F,44.555384,15.310516,PASS,2744,1531,1.8055965426119673,0.07620935804303339
1809,I24638,M,44.555384,15.310516,PASS,2658,1201,-0.2402185864895651,1.245910033116553
1810,I24639,M,44.555384,15.310516,PASS,2658,972,0.6781749090343094,0.856953038892084
1811,I24879,F,45.21455,15.315809,PASS,2599,1731,0.7610126028778202,-0.023457233898901867
1812,I24882,M,45.173585,16.124298,PASS,2599,2507,-0.34397407122040363,0.22891871342778494
1814,I5723,M,45.900833,15.700288,PASS,2374,992,2.542542478880981,-0.6889615395654148
1815,I5724,M,45.900833,15.700288,PASS,2232,1275,-1.1752836375122775,1.1619198983976144
1816,I5725,M,45.900833,15.700288,PASS,2554,1678,0.2412117030025045,-0.17481172302298267
1817,I5726,F,45.900833,15.700288,PASS,2407,1148,0.1655521712198497,0.3933216575303312
1818,I5727,F,45.900833,15.700288,PASS,2586,1330,0.3506652724111761,-0.007719342894404939
1819,I5728,F,45.900833,15.700288,PASS,2224,1165,-0.3067892214892897,-0.5960355612486674
1820,I5729,M,46.255979,16.692342,PASS,2920,2153,0.04232069699084479,1.1076861589547753
1821,I3313,F,43.894,15.977,PASS,2722,1855,1.1024040208145416,0.8968426134300365
1823,I5072,M,43.35141,16.461788,PASS,7545,3467,1.2112646339957431,-1.0932536890437587
1827,I26742,M,43.705878,16.520021,PASS,2650,1279,0.26122154683469284,1.0588735031177572
1829,I18831,M,43.88741,15.72534,PASS,2201,2179,0.43148260821874884,1.4122447538125855
1830,I18830,M,43.88741,15.72534,PASS,2201,1530,-1.326739157345032,1.4646970425040549
1832,I24342,M,43.88741,15.72534,PASS,3410,1283,-1.3141213006725507,0.7645926552897363
1833,I26773,F,45.068212,13.70839,PASS,3325,1235,0.75610301813094,0.2715428575533217
1834,I26774,F,45.068212,13.70839,PASS,3325,2128,0.3018550238548324,-0.3405424475198406
1835,I26893,F,45.068212,13.70839,PASS,3325,1406,0.8930784294946962,-0.634990035998464
1836,I4331,M,43.194,17.344,PASS,3519,1762,0.7904957226615096,0.5483340707047085
1837,I4332,F,43.194,17.344,PASS,3508,1789,1.1326590217360046,-0.940636462845905
1838,I5073,M,43.607274,16.54708,PASS,3573,1509,0.7516588246514413,0.53385078098758
1839,I5074,M,43.17,17.26,PASS,3385,1990,0.9875089785327734,0.09332364363032518
1840,I5080,M,44.92,16.05,PASS,3631,2275,1.2889514633712966,-0.5377060835878218
1843,I18745,F,43.9672237,16.4326708,PASS,3750,1761,-0.1304458697477535,1.3847589447983306
1844,I18746,M,43.9672237,16.4326708,PASS,3750,1952,0.21411973768631412,0.42291579543249014
1846,I18752,M,43.9672237,16.4326708,PASS,3750,2246,0.5806447635075086,0.9020299507359552
1858,I15462,F,43.530795,16.260044,PASS,1216,965,0.8731075122398343,0.30146202585179244
1859,I15741,F,43.530795,16.260044,PASS,1096,896,0.395279243160442,-0.7377306947275867
1860,I15743,F,43.530795,16.260044,PASS,1029,1084,2.0505979654358963,0.7786299520820477
1861,I15744,F,43.530795,16.260044,PASS,1228,1197,1.0315777241947892,0.8524146881112173
1863,I15742,F,43.530795,16.260044,PASS,1232,1019,1.9725654947998938,0.4158288236188128
1864,I15463,F,43.530795,16.260044,PASS,1200,999,1.7976861951248941,1.22447833777885
1879,I18415,M,44.8520052,15.4199444,PASS,3100,1572,-0.34993815779098647,0.002225510100451792
1880,I18416,F,44.8520052,15.4199444,PASS,3100,1415,-0.1314172776055571,-0.02761410510348694
1881,I18417,M,44.8520052,15.4199444,PASS,3100,2265,-1.3444153221445072,0.054476896432558194
1883,I18721,M,44.8520052,15.4199444,PASS,3100,3698,-0.618516014084274,0.3891058305214446
1885,I18723,M,44.8520052,15.4199444,PASS,3100,2205,-0.26864985738434827,-0.7233519384069095
1886,I18724,F,44.8520052,15.4199444,PASS,3100,1331,1.154513067287907,-0.5495383244401266
1887,I18725,M,44.8520052,15.4199444,PASS,3100,1477,0.01280733230473524,0.3855946943920633
1889,I18729,M,44.8520052,15.4199444,PASS,3100,1505,-1.0642304713093458,-0.15509316934269637
1890,I18730,F,44.8520052,15.4199444,PASS,3100,1729,-0.6223262284344775,0.6867233820724353
1891,I18732,M,44.8520052,15.4199444,PASS,3100,1543,0.7764181012675264,-0.9149781262057664
1894,I18737,M,44.8520052,15.4199444,PASS,3100,1833,1.3120106425051796,0.6169242646734496
1895,I18738,F,44.8520052,15.4199444,PASS,3100,1733,0.3033076249295136,-0.8023352557425759
1899,I18719,M,44.8520052,15.4199444,PASS,3100,2660,2.1108935038853045,1.0968144708702758
1905,I26738,F,45.14585,18.061342,PASS,7125,2497,-0.930944439260215,-1.105529158372332
1906,I26741,F,45.55101,18.746617,PASS,6585,2516,1.0990923485736173,-1.5495607141057557
1909,I5077,M,45.55101,18.746617,PASS,7001,2604,1.5658472916674344,0.7351470241366062
1910,I5078,M,45.55101,18.746617,PASS,6571,1697,2.0314684803055756,0.2538895761166898
1911,I7399,F,45.300857,18.779447,PASS,7078,2056,-1.2734211316185369,0.8195782817673727
1914,I10055,F,45.4482,17.6388,PASS,7727,1967,1.4304235992150032,0.2624852206600843
1915,I3433,F,43.589,16.648,PASS,7800,2206,0.8647698730988348,-0.12604123576902276
1916,I3947,M,43.589,16.648,PASS,7834,1700,1.6417790109458505,-0.3406451045289348
1917,I3948,M,43.589,16.648,PASS,7863,2097,1.1120325548956278,0.6819627008750546
1919,I5079,F,45.488514,17.641285,PASS,5421,2332,0.9220665709207541,-1.7304661842227729
1987,I7949,M,50.548056,13.776111,PASS,3022,1855,1.1693084051318443,0.3364526108234762
1988,HOP001,M,50.080377,14.27686,PASS,4240,1462,2.6738303883912686,0.707275939800653
1990,HOP003,M,50.080377,14.27686,PASS,4250,3067,1.7292149455903296,0.352758703431679
1993,I4885,M,50.1217475,14.4569508,PASS,4170,2906,0.3195224925219911,-0.05295990149827334
1994,I4886,M,50.1217475,14.4569508,PASS,4088,1998,1.1639074563799163,-0.45424261212650724
1995,I4888,M,50.1217475,14.4569508,PASS,4038,2034,-0.9383631292568105,-1.4369916243393486
1996,I4889,M,50.1217475,14.4569508,PASS,4131,2723,0.6351846211249212,0.21677215620774337
1998,I4891,M,50.1217475,14.4569508,PASS,4131,2076,2.0581973014974952,1.6141539453905458
1999,I4895,M,50.0504153,14.3667267,PASS,4106,1348,1.8781660740120085,-0.33623291573161856
2000,I4896,F,50.0504153,14.3667267,PASS,4163,1766,0.7504867768530115,0.7945154044801105
2003,I5514,M,50.0504153,14.3667267,PASS,4155,2623,-0.6746711692435698,-0.8198426373194848
2008,I7205,M,50.410265,14.074597,PASS,4200,2155,-0.09492682452152724,-0.09224423368666816
2009,I7211,F,50.410265,14.074597,PASS,4183,2601,0.5480727963196798,-0.7086054961055642
2010,I7212,M,50.410265,14.074597,PASS,4247,1392,-0.7558614122646125,-0.5060566569686353
2011,I7213,F,50.410265,14.074597,PASS,4231,2098,0.8575669021218444,-0.05750508462089217
2012,I7214,F,50.410265,14.074597,PASS,4200,1962,0.8958860802678245,0.04927209869771746
2013,I7249,M,50.19,14.158,PASS,4011,1982,-0.9035338687637723,1.4379805809535189
2015,I7251,M,50.19,14.158,PASS,4200,2195,0.951481957737025,-0.34425772313486575
2016,I7269,M,50.19,14.158,PASS,4200,2212,-1.3544126358484125,-1.2303285839057587
2018,I7275,M,50.19,14.158,PASS,4200,1847,0.488661622720543,0.4204465412878313
2019,I7276,M,50.19,14.158,PASS,4200,1810,1.04499449736237,1.449111153199085
2020,I7278,M,50.19,14.158,PASS,4333,2831,0.9941304869235095,0.8444905897118691
