species_name,common_name,vocal_learning_status_Wirthlin2024,vocal_learner_binary,group_living,brain_mass_g,adult_body_mass_g,brain_body_ratio,longevity,gestation_days,birth_weight_g,HAQER_matching_bases,HAQER_alignment_base_length,HAQER_sequence_similarity,HAR_matching_bases,HAR_alignment_base_length,HAR_sequence_similarity
Ondatra_zibethicus,Muskrat,non_vocal_learner,0,0,5.03,1136.45,0.22960446027821146,10,26,21.955,89588,236197,37.92935558029949,477741,602872,79.24418450350986
Cricetulus_griseus,Chinese hamster,non_vocal_learner,0,0,NA,NA,NA,NA,NA,NA,87242,230499,37.84918806589182,481782,601605,80.0827785673324
Mesocricetus_auratus,Golden hamster,non_vocal_learner,0,0,1,120,0,4,16,2.33,82609,221823,37.24095337273411,463632,587042,78.97765406904446
Onychomys_torridus,Scorpion mouse,non_vocal_learner,0,0,0.59,20.02,-0.17606939222257356,4.6,30,2.465,94226,241239,39.05919026359751,487128,604242,80.618030524193955
Peromyscus_maniculatus,Deer mouse,non_vocal_learner,0,NA,0.57,21.65,-0.18280257595652205,8,24,1.83,95707,244630,39.12316559702408,488507,602864,81.0310451445102
Sigmodon_hispidus,Hispid cotton rat,non_vocal_learner,0,0,1.14,132.5,0.02681388444929777,5.17,27,6.6,85471,226849,37.67748590472076,478826,600280,79.76710868261479
Acomys_cahirinus,Cairo spiny mouse,non_vocal_learner,0,1,0.7,31,-0.10386612491533971,4,38,5.49,87103,232850,37.407343783551646,481214,602712,79.84144997942633
Meriones_unguiculatus,Mongolian jird,non_vocal_learner,0,1,1.13,57.4,0.030176863157742574,2,25,2.9,85540,229823,37.21994752483433,480835,598976,80.27617133240732
Psammomys_obesus,Fat sand rat,non_vocal_learner,0,0,1.3,69.1,0.061943306401230296,3.5,24,6.25,85582,229602,37.27406555692024,482402,600660,80.31199014417474
Mus_pahari,Shrew mouse,non_vocal_learner,0,NA,NA,NA,NA,NA,NA,NA,85886,232880,36.87993816557884,483408,600357,80.52009054612506
Mus_caroli,Ryukyu mouse,non_vocal_learner,0,NA,NA,NA,NA,NA,NA,1.25,86156,232097,37.12068660947793,483316,600021,80.54984742200689
Mus_musculus,House mouse,non_vocal_learner,0,NA,0.4,15.1,-0.3375299318495361,6,19,1.25,86552,233189,37.116673599526564,483587,600398,80.54440554432226
Mus_spretus,Western mediterranean mouse,non_vocal_learner,0,NA,NA,NA,NA,NA,NA,1.25,85312,230827,36.95928119327462,483700,601069,80.4732900881596
Rattus_norvegicus,Brown rat,non_vocal_learner,0,1,8.03,359.5,0.35399927086410143,4,21,5.81,87065,236332,36.84012321649205,477988,599694,79.70531637801945
Cricetomys_gambianus,Gambian pouched rat,non_vocal_learner,0,0,6.57,1150,0.26711730860218624,7,34,23.1,95693,242401,39.477147371504245,492538,604520,81.47588169125918
Nannospalax_galili,Upper galilee mountains blind mole rat,non_vocal_learner,0,0,NA,NA,NA,NA,NA,NA,109701,271099,40.46529127735624,499533,605089,82.55529351880467
Aplodontia_rufa,Mountain beaver,non_vocal_learner,0,0,7.04,806,0.2916293706508437,6,29,23.35,142348,320131,44.465546916730965,521507,612171,85.18975907058649
Glis_glis,Edible dormouse,non_vocal_learner,0,NA,1.9,148,0.12844238967838018,8.7,25,1.5,145210,304596,47.67298323024596,525308,608567,86.31884410426461
Graphiurus_murinus,Woodland doormouse,non_vocal_learner,0,0,NA,NA,NA,5.9,24,3.5,134160,290478,46.18594179249375,521860,608628,85.74367265390353
Muscardinus_avellanarius,Hazel dormouse,non_vocal_learner,0,0,NA,NA,NA,6,23,0.8,126906,285651,44.42694056733566,508136,601434,84.48740842719235
Ictidomys_tridecemlineatus,Thirteen-lined ground squirrel,non_vocal_learner,0,0,NA,NA,NA,NA,NA,NA,140751,313879,44.84243928392788,515843,599129,86.09882012054165
Marmota_marmota,Alpine marmot,non_vocal_learner,0,NA,14.25,3813.65,0.3221739896252471,18,35,29.74,144306,319833,45.11917156766187,523967,608687,86.08151644441232
Spermophilus_dauricus,Daurian ground squirrel,non_vocal_learner,0,NA,2.75,223.8,0.1869612140567883,NA,NA,NA,144754,321684,44.998818716504395,524383,610430,85.90387104172468
Xerus_inauris,Cape ground squirrel,non_vocal_learner,0,1,7.65,400,0.33960071562479255,11.5,45,20,153072,330154,46.36381809700927,529058,611157,86.56662690601597
Tupaia_chinensis,Northern tree shrew,non_vocal_learner,0,NA,NA,NA,NA,NA,NA,NA,167016,336735,49.59864581941289,530548,609114,87.10159346197919
Antilocapra_americana,Pronghorn,non_vocal_learner,0,1,125.6,46750,0.44948346889824387,11,250,3246.36,144640,303192,47.705744214886934,517938,602108,86.02078032512439
Beatragus_hunteri,Hirola,non_vocal_learner,0,NA,NA,NA,NA,10.2,283,11050,146496,307395,47.65724881666911,517137,602033,85.8984474273005
Pantholops_hodgsonii,Chiru,non_vocal_learner,0,0,NA,NA,NA,45,240,NA,143409,303533,47.24659262749026,518007,603444,85.8417682502436
Saiga_tatarica,Steppe saiga,non_vocal_learner,0,NA,NA,NA,NA,12,152,3345.895,135045,288132,46.86914330931656,503145,596094,84.40698950165579
Bison_bison,Bison,non_vocal_learner,0,NA,458,431500,0.4722048880769352,40,285,20000,146354,306342,47.7747093118149,520671,603555,86.26736585729552
Bos_indicus,Zebu cattle,non_vocal_learner,0,NA,NA,NA,NA,NA,NA,NA,139615,292738,47.69281746817974,496392,576258,86.14058286392553
Bos_mutus,Wild yak,non_vocal_learner,0,0,NA,NA,NA,NA,NA,NA,146063,305744,47.77297346799937,520678,604054,86.19726050982197
Bos_taurus,Cattle,non_vocal_learner,0,NA,452.8,46100,0.5694847205405472,20,277,10433,147552,307654,47.960371066197744,519688,604034,86.03621650436895
Bubalus_bubalis,Water buffalo,non_vocal_learner,0,1,NA,NA,NA,NA,NA,37500,148689,309905,47.978896758684115,521151,603768,86.31643280200342
Ammotragus_lervia,Aoudad,non_vocal_learner,0,0,209,110000,0.46021931458375087,20.9,149,4500,146152,308681,47.34726141226703,518798,603916,85.90565575344915
Capra_aegagrus,Wild goat,non_vocal_learner,0,NA,NA,NA,NA,NA,NA,NA,142716,303844,46.970155737812824,517163,602906,85.77838004597731
Capra_hircus,Goat,non_vocal_learner,0,1,115,27660,0.46392760470351774,22,155,2250,146475,309098,47.3878834544384,519065,603913,85.95029416488799
Hemitragus_hylocrius,Nilgiri tahr,non_vocal_learner,0,NA,NA,NA,NA,NA,NA,NA,145166,306323,47.38984666512145,518240,602337,86.03821448790295
Ovis_aries,Sheep,non_vocal_learner,0,0,175,55500,0.47278657887817355,22.8,159.9,2376.24,145476,308404,47.17059441511783,518115,603718,85.82069774298596
Ovis_canadensis,Bighorn sheep,non_vocal_learner,0,NA,NA,NA,NA,19,180,4333.335,146436,308518,47.46432947186226,518563,602674,86.0436985833137
Elaphurus_davidianus,Pere david's deer,non_vocal_learner,0,NA,NA,NA,NA,23,288,11206.25,148812,310028,47.999535525823475,524273,604667,86.70441747275774
Odocoileus_virginianus,White-tailed deer,non_vocal_learner,0,NA,210,65090,0.4824373968231857,16,198,3000,146425,303902,48.1816506637008,518954,601462,86.28209263428114
Rangifer_tarandus,Siberian reindeer,non_vocal_learner,0,NA,278,71700,0.503353960217656,20.2,228,5773.67,149290,309604,48.21966124468676,521908,604267,86.37042896600344
Giraffa_tippelskirchi,Giraffe,non_vocal_learner,0,NA,NA,NA,NA,NA,NA,NA,148199,306658,48.32712663618754,519937,603331,86.17773659898133
Okapia_johnstoni,Okapi,non_vocal_learner,0,0,501,240000,0.5018088704279846,30,458,17375,147918,306152,48.31521597115159,518744,602368,86.11745643858903
Moschus_moschiferus,Siberian musk deer,non_vocal_learner,0,0,NA,NA,NA,12,162,478.57,146108,305188,47.87475261150504,521149,604177,86.25766952399711
Tragulus_javanicus,Java lesser chevrotain,non_vocal_learner,0,0,15.8,2037,0.3622424710279754,12,144,370,139232,297693,46.77033050827531,515742,603918,85.39934229481486
Sus_scrofa,Pig,non_vocal_learner,0,1,169.8,86772.73,0.4515521716223426,27,115,995,142391,298688,47.672152881937,493374,570449,86.48871327673464
Catagonus_wagneri,Chacoan peccary,non_vocal_learner,0,1,NA,NA,NA,14,152,623.6,149768,314647,47.59873763296646,521476,604812,86.22117286032685
Camelus_bactrianus,Bactrian camel,non_vocal_learner,0,1,575,400000,0.4926166176302325,50,395,35500,161093,325406,49.50523346219799,524641,607164,86.4084497763372
Camelus_dromedarius,Arabian camel,non_vocal_learner,0,NA,762,400000,0.514445574628064,50,405,36875.595,161353,326156,49.471111983222755,525414,607693,86.46043314634198
Camelus_ferus,Wild bactrian camel,non_vocal_learner,0,NA,NA,NA,NA,NA,NA,NA,159571,323522,49.323075401363745,524764,605936,86.60386575479919
Vicugna_pacos,Alpaca,non_vocal_learner,0,NA,NA,NA,NA,25.8,345,NA,163200,328987,49.60682336992039,526693,607600,86.6841672152732
Eubalaena_japonica,North pacific right whale,high_confidence_vocal_learner,1,0,NA,NA,NA,NA,NA,797164,171560,333889,51.38234562983507,534447,610557,87.53433340376084
Balaenoptera_bonaerensis,Antarctic minke whale,suspected_vocal_learner,1,NA,NA,NA,NA,73,330,320000,165656,323507,51.2063108371689,532565,610009,87.30444960648121
Balaenoptera_acutorostrata,Common minke whale,suspected_vocal_learner,1,NA,2850,5587093.59,0.5120423369813214,50,330,320000,167205,327977,50.98070901313202,531678,609586,87.21952275806859
Eschrichtius_robustus,Grey whale,suspected_vocal_learner,1,0,4316.67,30000000.02,0.48616957316623644,80,395,500000,170815,332416,51.38591403542549,531820,609693,87.22750630235217
Orcinus_orca,Killer whale,high_confidence_vocal_learner,1,1,6052,3273000,0.5804958193467566,90,435,159333.33,165933,325715,50.944230385459676,525580,606384,86.67445051320615
Tursiops_truncatus,Bottlenose dolphin,high_confidence_vocal_learner,1,1,1573,170480,0.6110336895637627,53,365,19350,153308,301229,50.894170216015056,518738,599284,86.55962782253489
Inia_geoffrensis,Amazon river dolphin,high_confidence_vocal_learner,1,0,633.645,92003.5,0.5644553683447383,26,287,6800,166021,326384,50.86677042992304,517629,599941,86.27998419844619
Lipotes_vexillifer,Yangtze river dolphin,suspected_vocal_learner,1,0,558,180000,0.5226435349014478,24,319,11593.3,164776,325205,50.668347657631344,524148,606595,86.40822954359993
Delphinapterus_leucas,Beluga whale,high_confidence_vocal_learner,1,1,1921,498250,0.5763155300467269,40,416,66000,167513,328362,51.014733738983196,526002,605917,86.81089984271773
Monodon_monoceros,Narwhal,suspected_vocal_learner,1,1,2993.7,1578329.998,0.5608417774680353,50,450,80000,167229,328321,50.934603634857346,525144,605661,86.70592955465186
Neophocaena_asiaeorientalis,Narrow-ridged finless porpoise,suspected_vocal_learner,1,NA,NA,NA,NA,NA,NA,NA,164462,323981,50.76285337720422,523468,605815,86.40723653260484
Phocoena_phocoena,Harbor porpoise,suspected_vocal_learner,1,0,1735,142430,0.6285506349856363,20,320,6887.5,166135,325929,50.97275787057918,525016,606478,86.56802060420988
Kogia_breviceps,Pygmy sperm whale,suspected_vocal_learner,1,1,1019,334000,0.5445894742056862,17,335,82000,165020,324878,50.79445207123905,525175,605978,86.66568753321077
Mesoplodon_bidens,Sowerby’s beaked whale,suspected_vocal_learner,1,0,NA,NA,NA,NA,NA,NA,160048,313365,51.073987203420934,516233,596296,86.57327904262313
Ziphius_cavirostris,Cuvier's beaked whale,high_confidence_vocal_learner,1,0,2004,2273000.001,0.5194440440180698,36,365,NA,158145,310261,50.97160132920347,519703,600093,86.60374308648827
Ailurus_fulgens,Lesser panda,non_vocal_learner,0,0,46.8,5590,0.44570651390890476,19,130,102.02,156042,326642,47.771566424403474,536298,611167,87.7498294246908
Lycaon_pictus,African hunting dog,non_vocal_learner,0,0,129,22050,0.48592934897033085,17,72,318,151575,339192,44.68707988395953,536077,611543,87.6597393805505
Vulpes_lagopus,Arctic fox,non_vocal_learner,0,0,35.5,3415,0.4387367492469767,16.3,52,70,158385,336596,47.054926380586814,539277,612402,88.05931398003273
Spilogale_gracilis,Western spotted skunk,non_vocal_learner,0,0,6.81,420,0.31760119595282976,NA,NA,9.5,156453,332657,47.031326561593474,527498,611673,86.23856210753131
Pteronura_brasiliensis,Giant otter,non_vocal_learner,0,0,85.6,24000,0.44118277818994456,12.8,68,204.25,159177,334748,47.551292315413384,531953,611848,86.94201827904969
Mellivora_capensis,Honey badger,non_vocal_learner,0,0,72.97,8080,0.47682318912112875,31.3,70,210,157721,331303,47.60626978928654,531798,611618,86.94937035862253
Mustela_putorius,European polecat,non_vocal_learner,0,NA,7.87,915,0.3025489128021186,14,42,9.5,153622,328554,46.757001893143894,530329,610523,86.86470452382629
Odobenus_rosmarus,Walrus,high_confidence_vocal_learner,1,NA,1410.25,1022225,0.5240488794650185,40,331,61195.45,168381,341160,49.355434400281396,537219,612226,87.74847850303647
Zalophus_californianus,California sea lion,high_confidence_vocal_learner,1,1,405,91000,0.5257981970572425,31,259,6758.57,166482,337565,49.31850162190985,536062,612455,87.52675706786621
Leptonychotes_weddellii,Weddell seal,high_confidence_vocal_learner,1,1,564.17,378666.67,0.4932382909085972,25,304,27395.84,163962,334126,49.071907005141775,529225,603337,87.71631774613525
Mirounga_angustirostris,Northern elephant seal,high_confidence_vocal_learner,1,1,670,700000,0.48349485044632945,20.25,252,34815.885,169159,342132,49.44261279272328,535049,610456,87.64743077306146
Neomonachus_schauinslandi,Hawaiian monk seal,suspected_vocal_learner,1,0,NA,NA,NA,NA,NA,NA,169052,341156,49.55269729976902,536920,611156,87.85318314800149
Ailuropoda_melanoleuca,Giant panda,non_vocal_learner,0,0,205,87500,0.4677762229954255,34,130,109.29,167849,343160,48.91275206900571,538225,611851,87.96667816184005
Ursus_maritimus,Polar bear,non_vocal_learner,0,0,507,317000,0.4917249261268297,45,190,649.625,163857,338376,48.42453365486914,537824,611971,87.88390299540337
Cryptoprocta_ferox,Fossa,non_vocal_learner,0,0,32.1,6775,0.39324998704177966,20,90,100,166684,342589,48.65421831991103,536603,612022,87.67707696782142
Acinonyx_jubatus,Cheetah,non_vocal_learner,0,0,111,43000,0.4414237408530743,19,88,465.33,163259,336491,48.518088150946085,535193,611194,87.56515934384173
Felis_catus,Domestic cat,non_vocal_learner,0,NA,25.6,3300,0.4002371425479484,14,65,101.87,164603,338901,48.569641281672226,536480,612464,87.593719794143
Felis_nigripes,Black-footed cat,non_vocal_learner,0,0,20.1,1100,0.42848661528647414,15.6,66,72,162633,333400,48.78014397120576,532266,609008,87.39885190342326
Puma_concolor,Puma,non_vocal_learner,0,0,154,54432,0.461906255131815,20,92,400,162140,338557,47.891492422250906,531248,609534,87.15641785363901
Panthera_onca,Jaguar,non_vocal_learner,0,0,149,77700,0.4443761099622296,28,99,820,168064,343540,48.921231879839326,538659,612859,87.89281058122668
Panthera_pardus,Leopard,non_vocal_learner,0,0,135,48000,0.45507882642025954,27,97,550,168192,344041,48.887196584128056,539327,613223,87.94957136310934
Panthera_tigris,Tiger,non_vocal_learner,0,NA,269.73,195000,0.45952993335120196,26,105,1248.59,161647,332592,48.60219127339202,536622,611260,87.7894840166214
Helogale_parvula,Dwarf mongoose,non_vocal_learner,0,0,4.8,267,0.2807492585023008,10,55,NA,160739,338535,47.48076269809621,532153,611978,86.95623045272869
Mungos_mungo,South african banded mongoose,non_vocal_learner,0,1,10.5,860,0.3479944924275504,11,60,24.2,160448,338311,47.426184782640824,532307,612060,86.9697415286083
Suricata_suricatta,Meerkat,non_vocal_learner,0,0,10.3,725,0.35409704111136614,12,77,29.75,158233,336200,47.06513979773944,530859,612325,86.69562732209202
Hyaena_hyaena,Striped hyena,non_vocal_learner,0,0,97.5,36300,0.4361941546736793,24,90,669.5,163195,338377,48.22875077206784,536076,613066,87.44180887539025
Paradoxurus_hermaphroditus,Asian palm civet,non_vocal_learner,0,0,25.95,2773.5,0.41072488875286506,24.5,60,88.65,164973,340771,48.41168996188056,537380,612803,87.69212944453601
Macroglossus_sobrinus,Long-tongued fruit bat,suspected_vocal_learner,1,NA,0.692,21.7,-0.119639897479593,6,130,NA,148133,305196,48.53700572746694,510755,603881,84.57874978679575
Eidolon_helvum,Straw-colored fruit bat,suspected_vocal_learner,1,1,4.4325,266.75,0.2665378855024424,22,165,49.14,146700,297617,49.291539125789186,515055,603088,85.40295943543894
Pteropus_alecto,Black flying fox,high_confidence_vocal_learner,1,1,7.03967,595,0.3054774260097459,NA,NA,NA,152423,312052,48.84538474356838,519074,608344,85.32573675420487
Pteropus_vampyrus,Large flying fox,high_confidence_vocal_learner,1,1,9.654,1078.07,0.32470225093341804,30,192,133,149723,305963,48.935001944679584,514585,604578,85.11474119137647
Rousettus_aegyptiacus,Egyptian fruit bat,high_confidence_vocal_learner,1,1,2.26075,129.62,0.16767985595635945,25,116,21.06,147390,306246,48.127975549068395,516767,607466,85.0692878284546
Craseonycteris_thonglongyai,Bumblebee bat,suspected_vocal_learner,1,0,0.087,2.56,NA,NA,NA,NA,132486,278407,47.58716555259027,491320,596465,82.37197488536628
Hipposideros_armiger,Great roundleaf bat,high_confidence_vocal_learner,1,NA,0.8,56,-0.055434547949636925,NA,NA,NA,144437,283641,50.92246889554048,510695,597932,85.41021387047356
Hipposideros_galeritus,Cantor's leaf-nosed bat,high_confidence_vocal_learner,1,0,0.279,10.4,-0.5451107405275867,NA,NA,NA,149932,307985,48.681591635956295,518238,609932,84.96652085806286
Megaderma_lyra,Greater false vampire bat,high_confidence_vocal_learner,1,NA,0.8935,35.3,-0.03159726217781989,14,150,8.86,137139,287652,47.6753160068416,499452,604422,82.63299482811678
Tadarida_brasiliensis,Mexican free-tailed bat,high_confidence_vocal_learner,1,1,NA,NA,NA,12,78,2.995,148410,301156,49.28010731979439,513003,605770,84.68610198590224
Mormoops_blainvillei,Ghost-faced bat,suspected_vocal_learner,1,NA,NA,NA,NA,NA,NA,NA,141326,294461,47.9948108578046,510291,604871,84.36360810817514
Pteronotus_parnellii,Parnell's mustached bat,high_confidence_vocal_learner,1,NA,0.5315,19.1,-0.21427758102073072,NA,NA,NA,126465,265801,47.57882776964722,497572,591658,84.09790791301732
Noctilio_leporinus,Greater bulldog bat,suspected_vocal_learner,1,1,1.184,59.16,0.041394207960263336,NA,NA,6.16,128844,273231,47.15570341579103,489716,595498,82.23638030690279
Carollia_perspicillata,Seba's short-tailed bat,high_confidence_vocal_learner,1,1,0.50867,17.07,-0.23823720919237285,12.4,95,5,133095,284591,46.76711491227762,498249,599907,83.05437342788132
Desmodus_rotundus,Common vampire bat,high_confidence_vocal_learner,1,1,0.916,33.26,-0.025037104530308257,12,189,8,137766,290700,47.39112487100103,503712,602346,83.62502614776226
Anoura_caudifer,Tailed tailless bat,suspected_vocal_learner,1,NA,0.4225,10.5,-0.36640932984224595,NA,NA,2.14,137350,290000,47.36206896551724,500609,601201,83.2681582365964
Micronycteris_hirsuta,Hairy big-eared bat,suspected_vocal_learner,1,NA,NA,NA,NA,NA,NA,NA,134464,286059,47.005687637864916,500443,600534,83.33300029640287
Tonatia_saurophila,Stripe-headed round-eared bat,suspected_vocal_learner,1,NA,NA,NA,NA,NA,NA,NA,136076,288638,47.14417367082643,500960,601254,83.31919621324765
Artibeus_jamaicensis,Jamacian fruit-eating bat,suspected_vocal_learner,1,1,0.98025,39.33,-0.005432381602633673,10,76,8.9,130937,279961,46.769728640774964,496303,600122,82.70035092864451
Rhinolophus_sinicus,Chinese rufous horseshoe bat,high_confidence_vocal_learner,1,NA,NA,NA,NA,NA,NA,2.86,149187,306241,48.71555408975284,520812,609673,85.42480969306497
Eptesicus_fuscus,Big brown bat,suspected_vocal_learner,1,1,0.21433,11.23,-0.6368335185931231,19,35,3.555,121179,259112,46.76703510451079,484708,586848,82.5951524074377
Lasiurus_borealis,Eastern red bat,suspected_vocal_learner,1,0,0.17,7.7,-0.8680870050524182,NA,NA,1.5,116731,254080,45.94261649874055,472924,583262,81.08260095806001
Miniopterus_natalensis,Atal long-fingered bat,suspected_vocal_learner,1,NA,NA,NA,NA,NA,NA,2.86,128911,270352,47.68265076640824,500002,597541,83.67660127087514
Miniopterus_schreibersii,Common bent-wing bat,suspected_vocal_learner,1,NA,0.2703,11.78,-0.5304172639941427,NA,NA,2.86,131019,273574,47.891612507036484,500881,598638,83.67009778864688
Myotis_brandtii,Brandt's bat,high_confidence_vocal_learner,1,1,NA,NA,NA,NA,NA,NA,120878,254828,47.43513271696988,491134,590079,83.23190623628362
Myotis_davidii,David's myotis,suspected_vocal_learner,1,NA,NA,NA,NA,NA,NA,NA,119749,254283,47.09280604680612,487915,590337,82.65024892561368
Myotis_lucifugus,Little brown bat,suspected_vocal_learner,1,1,0.16133,8,-0.877304452055121,30,55,2.07,115431,242760,47.549431537320814,484932,582410,83.26299342387665
Myotis_myotis,Greater mouse-eared bat,high_confidence_vocal_learner,1,1,0.489,27.92,-0.21487504585581665,22,65,5.95,124232,261646,47.48094753980569,490689,591678,82.93176356058531
Pipistrellus_pipistrellus,Common pipistrelle,high_confidence_vocal_learner,1,1,NA,NA,NA,9,42,1.125,109535,243320,45.01685023836923,472139,582574,81.04360991050063
Erinaceus_europaeus,Western european hedgehog,non_vocal_learner,0,0,NA,NA,NA,11.7,30,15.62,62378,155390,40.14286633631508,456718,571349,79.93678119678165
Solenodon_paradoxus,Hispaniolan solenodon,non_vocal_learner,0,1,4.67,900,0.22656125163304194,11,50,89.99,144219,304151,47.41690804896252,517921,609826,84.92930770416478
Sorex_araneus,Common shrew,non_vocal_learner,0,0,0.23,8.9,-0.6722971165854404,2,21,0.44,55075,146543,37.58282551878971,456300,568262,80.2974684212564
Condylura_cristata,Star-nosed mole,non_vocal_learner,0,0,1.37,50,0.08047261976813952,2,40,1.5,87820,213212,41.18905127291147,486631,585391,83.1292247403872
Scalopus_aquaticus,Eastern mole,non_vocal_learner,0,0,1.48,39.6,0.10656708294224986,3,36,5.355,101594,233589,43.49263021803253,504244,597524,84.38891157509991
Uropsilus_gracilis,Gracile shrew mole,non_vocal_learner,0,NA,NA,NA,NA,NA,NA,NA,96542,223487,43.19803836464761,486102,586472,82.88579846949214
Equus_asinus,African wild ass,non_vocal_learner,0,NA,434,234000,0.49122437978954936,NA,NA,29249.99,188581,365447,51.602831600751955,541548,614277,88.16022738927226
Equus_caballus,Horse,non_vocal_learner,0,1,693,340722,0.513472117719189,61,337,37900,183842,358051,51.34519942689728,539895,614226,87.89842826581746
Equus_przewalskii,Przewalski's horse,non_vocal_learner,0,NA,NA,NA,NA,NA,NA,NA,185258,359209,51.57387481939484,540770,614500,88.00162733930024
