species_name,common_name,vocal_learning_status_Wirthlin2024,vocal_learner_binary,group_living,brain_mass_g,adult_body_mass_g,longevity,gestation_days,birth_weight_g,HAQER_matching_bases,HAQER_alignment_base_length,HAQER_sequence_similarity,HAR_matching_bases,HAR_alignment_base_length,HAR_sequence_similarity
Acomys_cahirinus,Cairo spiny mouse,non_vocal_learner,0,1,0.7,31,4,38,5.49,57400,147134,39.01205703644297,481214,602712,79.84144997942633
Meriones_unguiculatus,Mongolian jird,non_vocal_learner,0,1,1.13,57.4,2,25,2.9,55434,142999,38.765306051091265,480835,598976,80.27617133240732
Psammomys_obesus,Fat sand rat,non_vocal_learner,0,0,1.3,69.1,3.5,24,6.25,55438,143183,38.71828359511954,482402,600660,80.31199014417474
Mus_pahari,Shrew mouse,non_vocal_learner,0,NA,NA,NA,NA,NA,NA,55225,143148,38.5789532511806,483408,600357,80.52009054612506
Mus_caroli,Ryukyu mouse,non_vocal_learner,0,NA,NA,NA,NA,NA,1.25,56031,145196,38.58990605801812,483316,600021,80.54984742200689
Mus_musculus,House mouse,non_vocal_learner,0,NA,0.4,15.1,6,19,1.25,56238,145606,38.623408376028465,483587,600398,80.54440554432226
Mus_spretus,Western mediterranean mouse,non_vocal_learner,0,NA,NA,NA,NA,NA,1.25,55994,144589,38.72632081278658,483700,601069,80.4732900881596
Rattus_norvegicus,Brown rat,non_vocal_learner,0,1,8.03,359.5,4,21,5.81,56494,147586,38.27869852153999,477988,599694,79.70531637801945
Cricetomys_gambianus,Gambian pouched rat,non_vocal_learner,0,0,6.57,1150,7,34,23.1,63414,154084,41.15547363775603,492538,604520,81.47588169125918
Nannospalax_galili,Upper galilee mountains blind mole rat,non_vocal_learner,0,0,NA,NA,NA,NA,NA,70687,168802,41.87568867667445,499533,605089,82.55529351880467
Aplodontia_rufa,Mountain beaver,non_vocal_learner,0,0,7.04,806,6,29,23.35,92005,199734,46.06376480719357,521507,612171,85.18975907058649
Glis_glis,Edible dormouse,non_vocal_learner,0,NA,1.9,148,8.7,25,1.5,91140,184930,49.28351268047369,525308,608567,86.31884410426461
Graphiurus_murinus,Woodland doormouse,non_vocal_learner,0,0,NA,NA,5.9,24,3.5,84995,176501,48.155534529549406,521860,608628,85.74367265390353
Muscardinus_avellanarius,Hazel dormouse,non_vocal_learner,0,0,NA,NA,6,23,0.8,79391,171926,46.17742517129463,508136,601434,84.48740842719235
Ictidomys_tridecemlineatus,Thirteen-lined ground squirrel,non_vocal_learner,0,0,NA,NA,NA,NA,NA,89204,193014,46.216336638793045,515843,599129,86.09882012054165
Marmota_marmota,Alpine marmot,non_vocal_learner,0,NA,14.25,3813.65,18,35,29.74,91995,197990,46.464467902419315,523967,608687,86.08151644441232
Spermophilus_dauricus,Daurian ground squirrel,non_vocal_learner,0,NA,2.75,223.8,NA,NA,NA,90824,196801,46.15017200115853,524383,610430,85.90387104172468
Xerus_inauris,Cape ground squirrel,non_vocal_learner,0,1,7.65,400,11.5,45,20,95809,201172,47.62541506770326,529058,611157,86.56662690601597
Tupaia_chinensis,Northern tree shrew,non_vocal_learner,0,NA,NA,NA,NA,NA,NA,106104,209729,50.59100076765731,530548,609114,87.10159346197919
Antilocapra_americana,Pronghorn,non_vocal_learner,0,1,125.6,46750,11,250,3246.36,87499,180910,48.366038361616276,517938,602108,86.02078032512439
Beatragus_hunteri,Hirola,non_vocal_learner,0,NA,NA,NA,10.2,283,11050,89937,185149,48.57547164715986,517137,602033,85.8984474273005
Pantholops_hodgsonii,Chiru,non_vocal_learner,0,0,NA,NA,45,240,NA,87756,183106,47.92633774971875,518007,603444,85.8417682502436
Saiga_tatarica,Steppe saiga,non_vocal_learner,0,NA,NA,NA,12,152,3345.895,80369,169927,47.29619189416632,503145,596094,84.40698950165579
Bison_bison,Bison,non_vocal_learner,0,NA,458,431500,40,285,20000,88646,183530,48.30055031874898,520671,603555,86.26736585729552
Bos_indicus,Zebu cattle,non_vocal_learner,0,NA,NA,NA,NA,NA,NA,83629,174133,48.02593419972091,496392,576258,86.14058286392553
Bos_mutus,Wild yak,non_vocal_learner,0,0,NA,NA,NA,NA,NA,88112,182739,48.217402962695424,520678,604054,86.19726050982197
Bos_taurus,Cattle,non_vocal_learner,0,NA,452.8,46100,20,277,10433,89686,184004,48.74133171018021,519688,604034,86.03621650436895
Bubalus_bubalis,Water buffalo,non_vocal_learner,0,1,NA,NA,NA,NA,37500,89445,184164,48.56812406333486,521151,603768,86.31643280200342
Ammotragus_lervia,Aoudad,non_vocal_learner,0,0,209,110000,20.9,149,4500,89588,185398,48.321988370964085,518798,603916,85.90565575344915
Capra_aegagrus,Wild goat,non_vocal_learner,0,NA,NA,NA,NA,NA,NA,85559,181295,47.19324857276814,517163,602906,85.77838004597731
Capra_hircus,Goat,non_vocal_learner,0,1,115,27660,22,155,2250,89200,185379,48.11764007789448,519065,603913,85.95029416488799
Hemitragus_hylocrius,Nilgiri tahr,non_vocal_learner,0,NA,NA,NA,NA,NA,NA,89766,185773,48.320261824915356,518240,602337,86.03821448790295
Ovis_aries,Sheep,non_vocal_learner,0,0,175,55500,22.8,159.9,2376.24,88766,184844,48.02211594641969,518115,603718,85.82069774298596
Ovis_canadensis,Bighorn sheep,non_vocal_learner,0,NA,NA,NA,19,180,4333.335,90088,185703,48.511871106013366,518563,602674,86.0436985833137
Elaphurus_davidianus,Pere david's deer,non_vocal_learner,0,NA,NA,NA,23,288,11206.25,90037,185328,48.5825131658465,524273,604667,86.70441747275774
Odocoileus_virginianus,White-tailed deer,non_vocal_learner,0,NA,210,65090,16,198,3000,88826,181752,48.87208944055636,518954,601462,86.28209263428114
Rangifer_tarandus,Siberian reindeer,non_vocal_learner,0,NA,278,71700,20.2,228,5773.67,90439,184671,48.973038538806854,521908,604267,86.37042896600344
Giraffa_tippelskirchi,Giraffe,non_vocal_learner,0,NA,NA,NA,NA,NA,NA,89829,182844,49.128765505020674,519937,603331,86.17773659898133
Okapia_johnstoni,Okapi,non_vocal_learner,0,0,501,240000,30,458,17375,89849,182879,49.130299268915515,518744,602368,86.11745643858903
Moschus_moschiferus,Siberian musk deer,non_vocal_learner,0,0,NA,NA,12,162,478.57,89177,183742,48.53381371705979,521149,604177,86.25766952399711
Tragulus_javanicus,Java lesser chevrotain,non_vocal_learner,0,0,15.8,2037,12,144,370,83781,175926,47.62286415879404,515742,603918,85.39934229481486
Sus_scrofa,Pig,non_vocal_learner,0,1,169.8,86772.73,27,115,995,86308,178004,48.48655086402553,493374,570449,86.48871327673464
Catagonus_wagneri,Chacoan peccary,non_vocal_learner,0,1,NA,NA,14,152,623.6,89001,183646,48.46334796292868,521476,604812,86.22117286032685
Camelus_bactrianus,Bactrian camel,non_vocal_learner,0,1,575,400000,50,395,35500,95934,192248,49.90116932295784,524641,607164,86.4084497763372
Camelus_dromedarius,Arabian camel,non_vocal_learner,0,NA,762,400000,50,405,36875.595,95667,192077,49.806587982944336,525414,607693,86.46043314634198
Camelus_ferus,Wild bactrian camel,non_vocal_learner,0,NA,NA,NA,NA,NA,NA,94220,189646,49.682039167712475,524764,605936,86.60386575479919
Vicugna_pacos,Alpaca,non_vocal_learner,0,NA,NA,NA,25.8,345,NA,97615,194860,50.09493995689213,526693,607600,86.6841672152732
Eubalaena_japonica,North pacific right whale,high_confidence_vocal_learner,1,0,NA,NA,NA,NA,797164,101514,194572,52.17297452870917,534447,610557,87.53433340376084
Balaenoptera_bonaerensis,Antarctic minke whale,suspected_vocal_learner,1,NA,NA,NA,73,330,320000,97403,187936,51.827749872296955,532565,610009,87.30444960648121
Balaenoptera_acutorostrata,Common minke whale,suspected_vocal_learner,1,NA,2850,5587093.59,50,330,320000,98053,189925,51.62722127155456,531678,609586,87.21952275806859
Eschrichtius_robustus,Grey whale,suspected_vocal_learner,1,0,4316.67,30000000.02,80,395,500000,101223,193924,52.19725253191972,531820,609693,87.22750630235217
Orcinus_orca,Killer whale,high_confidence_vocal_learner,1,1,6052,3273000,90,435,159333.33,98432,190010,51.80358928477449,525580,606384,86.67445051320615
Tursiops_truncatus,Bottlenose dolphin,high_confidence_vocal_learner,1,1,1573,170480,53,365,19350,90802,175766,51.66073074428501,518738,599284,86.55962782253489
Inia_geoffrensis,Amazon river dolphin,high_confidence_vocal_learner,1,0,633.645,92003.5,26,287,6800,97383,187982,51.80442808353991,517629,599941,86.27998419844619
Lipotes_vexillifer,Yangtze river dolphin,suspected_vocal_learner,1,0,558,180000,24,319,11593.3,97358,189096,51.48601768413927,524148,606595,86.40822954359993
Delphinapterus_leucas,Beluga whale,high_confidence_vocal_learner,1,1,1921,498250,40,416,66000,99722,191891,51.96804435851603,526002,605917,86.81089984271773
Monodon_monoceros,Narwhal,suspected_vocal_learner,1,1,2993.7,1578329.998,50,450,80000,99744,191937,51.9670516888354,525144,605661,86.70592955465186
Neophocaena_asiaeorientalis,Narrow-ridged finless porpoise,suspected_vocal_learner,1,NA,NA,NA,NA,NA,NA,97799,189754,51.539888487199214,523468,605815,86.40723653260484
Phocoena_phocoena,Harbor porpoise,suspected_vocal_learner,1,0,1735,142430,20,320,6887.5,98964,190807,51.86602168683538,525016,606478,86.56802060420988
Kogia_breviceps,Pygmy sperm whale,suspected_vocal_learner,1,1,1019,334000,17,335,82000,99865,192757,51.80875402709111,525175,605978,86.66568753321077
Mesoplodon_bidens,Sowerby’s beaked whale,suspected_vocal_learner,1,0,NA,NA,NA,NA,NA,97443,185927,52.40927891054016,516233,596296,86.57327904262313
Ziphius_cavirostris,Cuvier's beaked whale,high_confidence_vocal_learner,1,0,2004,2273000.001,36,365,NA,96481,183980,52.44102619849984,519703,600093,86.60374308648827
Ailurus_fulgens,Lesser panda,non_vocal_learner,0,0,46.8,5590,19,130,102.02,95487,195730,48.78506105349206,536298,611167,87.7498294246908
Lycaon_pictus,African hunting dog,non_vocal_learner,0,0,129,22050,17,72,318,90195,201324,44.80091792334744,536077,611543,87.6597393805505
Vulpes_lagopus,Arctic fox,non_vocal_learner,0,0,35.5,3415,16.3,52,70,95048,199266,47.69905553380908,539277,612402,88.05931398003273
Spilogale_gracilis,Western spotted skunk,non_vocal_learner,0,0,6.81,420,NA,NA,9.5,95260,199141,47.83545327180239,527498,611673,86.23856210753131
Pteronura_brasiliensis,Giant otter,non_vocal_learner,0,0,85.6,24000,12.8,68,204.25,96774,200382,48.29475701410306,531953,611848,86.94201827904969
Mellivora_capensis,Honey badger,non_vocal_learner,0,0,72.97,8080,31.3,70,210,96698,199480,48.47503509123722,531798,611618,86.94937035862253
Mustela_putorius,European polecat,non_vocal_learner,0,NA,7.87,915,14,42,9.5,93203,196974,47.317412450374164,530329,610523,86.86470452382629
Odobenus_rosmarus,Walrus,high_confidence_vocal_learner,1,NA,1410.25,1022225,40,331,61195.45,101269,201920,50.15303090332806,537219,612226,87.74847850303647
Zalophus_californianus,California sea lion,high_confidence_vocal_learner,1,1,405,91000,31,259,6758.57,101174,201536,50.201452842172124,536062,612455,87.52675706786621
Leptonychotes_weddellii,Weddell seal,high_confidence_vocal_learner,1,1,564.17,378666.67,25,304,27395.84,97739,195957,49.87777930872589,529225,603337,87.71631774613525
Mirounga_angustirostris,Northern elephant seal,high_confidence_vocal_learner,1,1,670,700000,20.25,252,34815.885,101484,201701,50.314078760144966,535049,610456,87.64743077306146
Neomonachus_schauinslandi,Hawaiian monk seal,suspected_vocal_learner,1,0,NA,NA,NA,NA,NA,101115,200579,50.411558538032395,536920,611156,87.85318314800149
Ailuropoda_melanoleuca,Giant panda,non_vocal_learner,0,0,205,87500,34,130,109.29,102344,206295,49.610509222230306,538225,611851,87.96667816184005
Ursus_maritimus,Polar bear,non_vocal_learner,0,0,507,317000,45,190,649.625,99512,202775,49.07508322031809,537824,611971,87.88390299540337
Cryptoprocta_ferox,Fossa,non_vocal_learner,0,0,32.1,6775,20,90,100,100050,201444,49.666408530410436,536603,612022,87.67707696782142
Acinonyx_jubatus,Cheetah,non_vocal_learner,0,0,111,43000,19,88,465.33,95911,194852,49.22248681050233,535193,611194,87.56515934384173
Felis_catus,Domestic cat,non_vocal_learner,0,NA,25.6,3300,14,65,101.87,96092,195547,49.14010442502314,536480,612464,87.593719794143
Felis_nigripes,Black-footed cat,non_vocal_learner,0,0,20.1,1100,15.6,66,72,95823,192854,49.686809710973066,532266,609008,87.39885190342326
Puma_concolor,Puma,non_vocal_learner,0,0,154,54432,20,92,400,95544,196754,48.56013092491131,531248,609534,87.15641785363901
Panthera_onca,Jaguar,non_vocal_learner,0,0,149,77700,28,99,820,99262,199387,49.7835866932147,538659,612859,87.89281058122668
Panthera_pardus,Leopard,non_vocal_learner,0,0,135,48000,27,97,550,99032,199344,49.67894694598282,539327,613223,87.94957136310934
Panthera_tigris,Tiger,non_vocal_learner,0,NA,269.73,195000,26,105,1248.59,94801,192144,49.338516945624114,536622,611260,87.7894840166214
Helogale_parvula,Dwarf mongoose,non_vocal_learner,0,0,4.8,267,10,55,NA,95892,198249,48.36947475144894,532153,611978,86.95623045272869
Mungos_mungo,South african banded mongoose,non_vocal_learner,0,1,10.5,860,11,60,24.2,95085,197663,48.104602277613914,532307,612060,86.9697415286083
Suricata_suricatta,Meerkat,non_vocal_learner,0,0,10.3,725,12,77,29.75,94885,198192,47.87529264551546,530859,612325,86.69562732209202
Hyaena_hyaena,Striped hyena,non_vocal_learner,0,0,97.5,36300,24,90,669.5,97784,199038,49.12830715742722,536076,613066,87.44180887539025
Paradoxurus_hermaphroditus,Asian palm civet,non_vocal_learner,0,0,25.95,2773.5,24.5,60,88.65,98172,199116,49.30392334116796,537380,612803,87.69212944453601
Macroglossus_sobrinus,Long-tongued fruit bat,suspected_vocal_learner,1,NA,0.692,21.7,6,130,NA,90761,184072,49.30733625972445,510755,603881,84.57874978679575
Eidolon_helvum,Straw-colored fruit bat,suspected_vocal_learner,1,1,4.4325,266.75,22,165,49.14,90394,180518,50.07478478600472,515055,603088,85.40295943543894
Pteropus_alecto,Black flying fox,high_confidence_vocal_learner,1,1,7.03967,595,NA,NA,NA,94697,191230,49.51994979867176,519074,608344,85.32573675420487
Pteropus_vampyrus,Large flying fox,high_confidence_vocal_learner,1,1,9.654,1078.07,30,192,133,91803,185134,49.58732593688895,514585,604578,85.11474119137647
Rousettus_aegyptiacus,Egyptian fruit bat,high_confidence_vocal_learner,1,1,2.26075,129.62,25,116,21.06,91674,186476,49.16128617087453,516767,607466,85.0692878284546
Craseonycteris_thonglongyai,Bumblebee bat,suspected_vocal_learner,1,0,0.087,2.56,NA,NA,NA,80361,166013,48.40645009728154,491320,596465,82.37197488536628
Hipposideros_armiger,Great roundleaf bat,high_confidence_vocal_learner,1,NA,0.8,56,NA,NA,NA,87539,177138,49.41853244363152,510695,597932,85.41021387047356
Hipposideros_galeritus,Cantor's leaf-nosed bat,high_confidence_vocal_learner,1,0,0.279,10.4,NA,NA,NA,92033,185147,49.70806980399358,518238,609932,84.96652085806286
Megaderma_lyra,Greater false vampire bat,high_confidence_vocal_learner,1,NA,0.8935,35.3,14,150,8.86,84027,174660,48.10889728615596,499452,604422,82.63299482811678
Tadarida_brasiliensis,Mexican free-tailed bat,high_confidence_vocal_learner,1,1,NA,NA,12,78,2.995,90481,181488,49.85508683769726,513003,605770,84.68610198590224
Mormoops_blainvillei,Ghost-faced bat,suspected_vocal_learner,1,NA,NA,NA,NA,NA,NA,84544,172720,48.948587308939324,510291,604871,84.36360810817514
Pteronotus_parnellii,Parnell's mustached bat,high_confidence_vocal_learner,1,NA,0.5315,19.1,NA,NA,NA,76095,159115,47.823900952141535,497572,591658,84.09790791301732
Noctilio_leporinus,Greater bulldog bat,suspected_vocal_learner,1,1,1.184,59.16,NA,NA,6.16,79197,164460,48.155782561109085,489716,595498,82.23638030690279
Carollia_perspicillata,Seba's short-tailed bat,high_confidence_vocal_learner,1,1,0.50867,17.07,12.4,95,5,81857,172051,47.57717188508059,498249,599907,83.05437342788132
Desmodus_rotundus,Common vampire bat,high_confidence_vocal_learner,1,1,0.916,33.26,12,189,8,84337,172262,48.95856311896994,503712,602346,83.62502614776226
Anoura_caudifer,Tailed tailless bat,suspected_vocal_learner,1,NA,0.4225,10.5,NA,NA,2.14,84739,176194,48.09414622518361,500609,601201,83.2681582365964
Micronycteris_hirsuta,Hairy big-eared bat,suspected_vocal_learner,1,NA,NA,NA,NA,NA,NA,83523,173678,48.0907196075496,500443,600534,83.33300029640287
Tonatia_saurophila,Stripe-headed round-eared bat,suspected_vocal_learner,1,NA,NA,NA,NA,NA,NA,84316,174756,48.24784270640207,500960,601254,83.31919621324765
Artibeus_jamaicensis,Jamacian fruit-eating bat,suspected_vocal_learner,1,1,0.98025,39.33,10,76,8.9,80730,168714,47.8502080443828,496303,600122,82.70035092864451
Rhinolophus_sinicus,Chinese rufous horseshoe bat,high_confidence_vocal_learner,1,NA,NA,NA,NA,NA,2.86,92211,185815,49.625164814466,520812,609673,85.42480969306497
Eptesicus_fuscus,Big brown bat,suspected_vocal_learner,1,1,0.21433,11.23,19,35,3.555,71708,150531,47.636699417395754,484708,586848,82.5951524074377
Lasiurus_borealis,Eastern red bat,suspected_vocal_learner,1,0,0.17,7.7,NA,NA,1.5,69732,148242,47.03930060306796,472924,583262,81.08260095806001
Miniopterus_natalensis,Atal long-fingered bat,suspected_vocal_learner,1,NA,NA,NA,NA,NA,2.86,75913,159028,47.7356188847247,500002,597541,83.67660127087514
Miniopterus_schreibersii,Common bent-wing bat,suspected_vocal_learner,1,NA,0.2703,11.78,NA,NA,2.86,78812,163599,48.17388859345106,500881,598638,83.67009778864688
Myotis_brandtii,Brandt's bat,high_confidence_vocal_learner,1,1,NA,NA,NA,NA,NA,71720,149294,48.039438959368766,491134,590079,83.23190623628362
Myotis_davidii,David's myotis,suspected_vocal_learner,1,NA,NA,NA,NA,NA,NA,70545,149336,47.23911180157497,487915,590337,82.65024892561368
Myotis_lucifugus,Little brown bat,suspected_vocal_learner,1,1,0.16133,8,30,55,2.07,69195,144266,47.96348411961238,484932,582410,83.26299342387665
Myotis_myotis,Greater mouse-eared bat,high_confidence_vocal_learner,1,1,0.489,27.92,22,65,5.95,73448,152723,48.09229782023664,490689,591678,82.93176356058531
Pipistrellus_pipistrellus,Common pipistrelle,high_confidence_vocal_learner,1,1,NA,NA,9,42,1.125,65974,141370,46.66760981820754,472139,582574,81.04360991050063
Erinaceus_europaeus,Western european hedgehog,non_vocal_learner,0,0,NA,NA,11.7,30,15.62,38609,91163,42.35161194782971,456718,571349,79.93678119678165
Solenodon_paradoxus,Hispaniolan solenodon,non_vocal_learner,0,1,4.67,900,11,50,89.99,93235,190695,48.89221007367786,517921,609826,84.92930770416478
Sorex_araneus,Common shrew,non_vocal_learner,0,0,0.23,8.9,2,21,0.44,34167,85268,40.07013181967444,456300,568262,80.2974684212564
Condylura_cristata,Star-nosed mole,non_vocal_learner,0,0,1.37,50,2,40,1.5,58880,138036,42.65553913471848,486631,585391,83.1292247403872
Scalopus_aquaticus,Eastern mole,non_vocal_learner,0,0,1.48,39.6,3,36,5.355,68314,152284,44.85960442331434,504244,597524,84.38891157509991
Uropsilus_gracilis,Gracile shrew mole,non_vocal_learner,0,NA,NA,NA,NA,NA,NA,65036,145985,44.54978251190191,486102,586472,82.88579846949214
Equus_asinus,African wild ass,non_vocal_learner,0,NA,434,234000,NA,NA,29249.99,117667,222216,52.95163264571408,541548,614277,88.16022738927226
Equus_caballus,Horse,non_vocal_learner,0,1,693,340722,61,337,37900,114722,218155,52.58738053219042,539895,614226,87.89842826581746
Equus_przewalskii,Przewalski's horse,non_vocal_learner,0,NA,NA,NA,NA,NA,NA,115488,218847,52.77111406599131,540770,614500,88.00162733930024
Ceratotherium_simum,White rhinoceros,non_vocal_learner,0,NA,643,1400000,50,515,51166.67,119550,222134,53.81886608983767,539615,612569,88.09048450052157
Dicerorhinus_sumatrensis,Sumatran rhinoceros,non_vocal_learner,0,NA,NA,NA,32.7,236,23000,121555,225331,53.94508523017251,542099,614266,88.25150667626077
Diceros_bicornis,Black rhinoceros,non_vocal_learner,0,0,655,765450,45,474,34999.99,121457,225667,53.82133852091799,541991,614838,88.15183837043253
Tapirus_indicus,Malayan tapir,non_vocal_learner,0,0,265,201000,36.5,396.5,6848.35,119862,223179,53.706665949753344,540970,614757,87.99737131907403
Tapirus_terrestris,South american tapir,non_vocal_learner,0,0,180.5,160000,35,398,5608.75,120742,224788,53.713721373027035,541101,614849,88.0055102960239
Manis_javanica,Malayan pangolin,non_vocal_learner,0,0,NA,NA,NA,NA,NA,95354,192939,49.42183799024562,519825,607591,85.55508557565862
Manis_pentadactyla,Chinese pangolin,non_vocal_learner,0,0,NA,NA,NA,NA,90.585,88685,181260,48.926955754165284,470972,549066,85.77693756306164
