IID,cp_pgs.consPrimates_UCE,cp_pgs.LinAR_Catarrhini,cp_pgs.LinAR_Hominidae,cp_pgs.LinAR_Homininae,cp_pgs.LinAR_Hominoidea,cp_pgs.LinAR_Simiformes,cp_pgs.human_singleton_density_score_top5pct,cp_pgs.human_chimp_div_DMG,cp_pgs.HAQER,cp_pgs.HAR,cp_pgs.NeanderthalSelectiveSweep,cp_pgs.neanderthal_introgression,cp_pgs.complement_consPrimates_UCE,cp_pgs.complement_LinAR_Catarrhini,cp_pgs.complement_LinAR_Hominidae,cp_pgs.complement_LinAR_Homininae,cp_pgs.complement_LinAR_Hominoidea,cp_pgs.complement_LinAR_Simiformes,cp_pgs.complement_human_singleton_density_score_top5pct,cp_pgs.complement_human_chimp_div_DMG,cp_pgs.complement_HAQER,cp_pgs.complement_HAR,cp_pgs.complement_NeanderthalSelectiveSweep,cp_pgs.complement_neanderthal_introgression
sample11,0.6428727237059895,1.1018306406477347,1.7599411626625032,0.7906512064429059,-0.7230459223505666,0.8272600598254637,-1.0968023607012696,-0.3115826084118122,0.11216216653852668,-1.1851921819461448,-0.4334490443443797,-1.073520687042215,-0.8019236598588868,-0.7978236471489802,-0.7974240807338542,-0.7952166020777066,-0.7984089787523901,-0.8012923902406575,-0.9061675050803544,-0.8370993245325297,-0.7789301142601547,-0.807273666442961,-0.7788454466344175,-0.837445300046822
sample12,-0.2032951723172871,-0.6711813299194833,-0.11721189343151366,-0.07749843483275184,-0.4394866394362354,0.05142125542184585,-1.5079878884427755,-0.7965250895900653,-1.5679270250258714,0.4103836884175751,-1.009145888590389,-0.24522567267256296,-1.663496154899471,-1.6580181151636242,-1.6605249766256427,-1.6598291360600834,-1.6662147868470625,-1.66507077494374,-1.707625123100801,-1.4785204732612507,-1.6884852106942645,-1.6640942197745507,-1.6739750751178533,-1.6770340439010707
sample13,-0.2036723865354707,1.8129205284750824,2.180596331427829,-0.11299177056533104,-0.3948500071661627,0.9918306387300588,2.1759866692043763,0.4991014342326801,0.1334080930408111,-1.2382572650288437,-0.5938856680036587,1.5052085476344963,1.1073387876591223,1.1082828738440291,1.1066048590605984,1.107606248858111,1.105058815041304,1.111114276866223,1.1012602431577752,1.0196726991609182,1.0999243091443331,1.1194034736699452,1.08963028570794,1.1106163055065723
sample14,1.0629290300553182,0.5776672077363477,0.26166551747327543,0.4562333684366551,1.1518401832025018,-0.4213638187441118,0.8014076126678562,-0.949055577106874,-0.8248365450048589,0.7319127219602396,0.7672388847438684,-0.9277567430606452,0.5358301600364976,0.5300831672394481,0.5319546236775147,0.5335375286574691,0.5312225201830819,0.53049890408543,0.5339583629771929,0.5569309776502516,0.5274223850315091,0.5411407482692155,0.5296248294094097,0.5558583041921241
sample15,-0.3649521517618195,1.0237414824414242,0.4281761383614791,0.14408043001649903,-0.14291203773761726,-0.14858982027366885,2.247069732054241,0.7252954291838968,1.963222853164066,1.121392239166635,-0.08448190043211724,1.0199500438065403,0.7602762290722275,0.7617331331012638,0.7676946676427739,0.7649643052419917,0.7676451376342847,0.7659821134474392,0.8650390451677765,0.5847808399833847,0.7633367056591811,0.7698525001369532,0.7726236720967213,0.7580988080513978
sample16,-0.2694228794450619,-0.1716974116397784,-0.5780695884532704,1.5922532799753637,-0.16216965098099087,-0.15565103355067966,-0.5176323556498721,0.2062138101200985,-0.13598451361648398,-0.4106480484400302,-0.7269967355915393,-0.7740410746829072,-0.4608700386672101,-0.452455267398063,-0.45033243571248904,-0.4677238513359392,-0.45610540835156954,-0.4506142158683445,-0.5551099637006062,-0.5583529513474665,-0.469352485839344,-0.46496643620240785,-0.4475225926756838,-0.45661666659330047
sample17,-2.164809768261228,-0.3577112402010201,-0.9621646101661228,-0.26271704108055005,-1.4402655474761137,0.4996877722724923,0.7023665346056241,-0.7453026033339066,0.07069777665737724,-0.38359777825241775,0.979356831359524,0.07218472117661494,-1.1934654856781697,-1.1943484461253735,-1.191826887154501,-1.1925800448678936,-1.1912980727186333,-1.191513871383593,-1.4165040384847518,-1.0881940233243592,-1.2206828341075588,-1.1897727414068182,-1.1918041933508838,-1.237538572433639
sample18,-0.01973404543990669,0.4645450837396044,0.5421419472844958,-0.6303520018834153,-1.9208318482533595,0.2883728237751026,-0.9115292344113274,-0.8611496468297494,-1.5188037484006998,-0.6986415844712753,-0.6803250644817149,-0.42430618622297506,-2.5670501569961246,-2.577642729318889,-2.5789958416257743,-2.573782387807997,-2.573874807501704,-2.574148916589667,-2.5319557623267865,-2.4998181079190824,-2.571068199027956,-2.5835666071704275,-2.5877023586259997,-2.5806227833453788
sample19,0.8186908767653391,-0.36879987639171025,-0.3392117323452971,0.07353969083822323,1.3710196105076444,-1.2585788060675935,-0.7541981661527094,0.05309881100592635,1.2611244572409368,-0.9256906140902136,0.14815789176138772,-0.17723518756216092,-0.11953341391688616,-0.1197322886730886,-0.1143866258421338,-0.11509027042533308,-0.11294491946955482,-0.11930446695827614,0.00488952749493704,-0.21405581619588357,-0.10440351532717568,-0.11387999019053915,-0.12051541477661512,-0.12327565703979
sample20,-0.13835801303346176,-0.04202166733019946,0.00357566534547287,0.8608566910008005,-0.5847336378670266,-1.448571869727426,0.32485432050071145,0.02691716259457448,-0.2287839762792672,-2.363021472875869,-0.9408488626032484,1.076908499166446,2.292133714651801,2.2960440888591136,2.299581071268989,2.2963130725746166,2.298886139500681,2.2966057007590406,2.388980216661966,2.2750399068110023,2.286399228733313,2.2985046071621524,2.3024248537261065,2.3015349727794123
sample23,0.23141501517633187,0.9740271675630005,-1.0964606763294389,-1.438113761801384,-0.8293798576578361,-0.3450557075404556,-0.5385887615859065,1.6836846580880254,-0.932460303170952,-0.5692441589466235,-1.3387678556043718,1.1090624178415915,0.9870728503661864,0.9949165437925448,0.9981917787979508,0.997886786125706,1.0018343471825408,0.9943686045481364,1.1148696218385792,0.703416225259733,0.9893455430603552,1.0108309070387869,0.9912617807719584,0.9922439465856668
sample25,-0.10419247766909732,0.4717332401314476,-1.1688039849406906,0.3232630840022959,0.9931690593335714,-0.28631938224588566,-2.164179184129116,-2.0432175397212275,-0.573065063166613,-0.19790886080173145,-1.9416927159674655,-0.937976845217198,-1.0230181757199817,-1.0164573940126045,-1.018469101285375,-1.0158267836189947,-1.0196055473583667,-1.021510518359754,-0.8647081158687068,-0.7424497280325689,-1.003744686176181,-1.012078334014403,-1.0306935821920906,-0.9660528731429102
sample26,-0.6040028718416439,1.1437486861985169,-0.2762263959912363,-0.3986945093419366,-0.39471715594738466,-0.5908554020554986,0.2643230123370954,-1.9843550690569896,1.259309325909744,-1.2930845923040055,0.16389756210916012,-0.03318774076903055,0.3376436287026391,0.33325180892015477,0.34024773148111065,0.34031958433003373,0.33964832833701925,0.34502688936645193,0.3657501753038934,0.5842659042685056,0.322102454930395,0.3344493158891098,0.33323960283407794,0.30691442460467055
sample27,-1.814554637926607,-1.196115782546572,0.18022903557946152,-1.7418002451370882,0.4567851263980363,0.7595651781983264,-0.5123561263274317,1.6441487498774756,1.9722514447930848,0.28320470105310813,1.16076118520871,-0.07941045756339776,0.4282570473072235,0.407591060398941,0.4072148692875444,0.4102848966435588,0.4129018795057971,0.40392217718651746,0.4430728248507837,-0.20070388441526107,0.4029793438687436,0.416106827946382,0.4145245862586006,0.4312667905570895
sample28,-1.2572180961322317,0.37611441123703704,-0.6014735870110833,-0.7220574872476578,1.3809377814896409,-3.0312174416256017,-1.2562068080341466,0.18034488425272777,-0.6328241231374312,-1.715847373827718,0.14483053628747505,-0.2615138577292437,-3.196515307323473,-3.19585101983271,-3.19981189203429,-3.195491554873336,-3.2003439784480854,-3.1997307239003403,-3.0565164858095577,-3.1050977937608923,-3.2049462352163185,-3.198367602169589,-3.194968441915107,-3.2154006500913996
sample29,-0.01755408825493445,1.287936666023515,1.0319346808976737,0.29602503206974423,-0.6292300962267947,-0.07619348785612415,-0.01261980850699208,0.3003642219693542,-0.7892393290027956,0.6636846192289294,0.4588819726542234,0.8357199423090563,0.7677671372605306,0.7541965894481645,0.7505565261276064,0.7541014545295036,0.7515333765187606,0.7518938699225914,0.722664729476689,0.629202974665435,0.7541858818004539,0.7486915721098354,0.7549534878182387,0.7812548102066532
sample30,0.7090565055472547,0.1877048794661105,-0.02951205319718691,0.828539216098399,0.6531499581754857,-0.5295799046344349,-2.301114989984258,1.3270244136278435,-1.0609654537977424,-0.4515463920174621,-0.84234294485453,0.700043798862702,0.15523557091639908,0.16351866599356665,0.15957740779379606,0.16173907216351238,0.16184864937798002,0.15615850566410636,0.19726724403725343,-0.23435745950072592,0.1725600155662537,0.15451540599824884,0.16219073094856032,0.13907016006426967
sample31,0.6753203947179431,0.11189929667086208,0.8308310197060461,0.02879497246583133,0.4091029431912099,0.6375513175176044,-0.0450075075060655,-0.147470481142696,-0.3235648428090533,-0.25939289888100986,0.07542392619511191,-1.2329599094274764,-1.4110614662483107,-1.3934917277590797,-1.3988805570250575,-1.3976161464336492,-1.4001660824850484,-1.3975929316668954,-1.453851597105938,-1.5330010034258132,-1.3975351004282843,-1.3848465735577664,-1.392714144302258,-1.4061751435727898
sample32,-0.5297700424875615,0.02603063812185202,0.7260049058860318,1.1595644456342538,0.8913430157377953,-0.26657409089172296,-0.5856293217144579,-1.6225622219162954,-0.47104879232167607,0.6013529701566338,-0.6040165423259956,-1.0318930951593877,-2.147125543183639,-2.133329466878209,-2.136143208517444,-2.1367025758865994,-2.136586364013392,-2.1315224205636043,-2.1961027337770576,-1.9940235445291232,-2.1473553146022177,-2.1426678866288578,-2.130191056756089,-2.132751329603552
sample33,1.187555468392746,-0.03047052778406178,-2.2906587089604593,-1.5855970683333631,-0.34588355778629354,-0.5588378685210945,-1.195561501054862,-1.5395336410478164,-1.0632357544149709,-1.8009772722379558,-0.7086156973227509,0.8120691300319327,-1.4147702037003311,-1.4076215422402698,-1.3990690671062551,-1.4039059370433042,-1.401876909781932,-1.41130149655309,-1.349996114333286,-1.2424968165774932,-1.4524902151218562,-1.4012563268478595,-1.4046964025211413,-1.4307458400884914
sample34,-0.6565427929541886,-0.31460716047245074,-1.2040952698585154,-1.1386578720039562,-0.4111775797546069,-1.324066651697335,-0.548993846120266,-0.4713840899902354,-0.3879020343762783,0.2030050258496394,0.2378199654566815,-0.3091340126128633,-1.3372331833745668,-1.335936070156647,-1.3330734371702946,-1.3333056820275726,-1.3334724344937223,-1.3337600195577612,-1.4764368313412082,-1.3137396517288025,-1.3156476970371942,-1.327292437694309,-1.350672100807489,-1.3469239969084508
sample35,0.0961297975606607,-0.5455146062109811,-0.8157389181572309,-1.2556588283863035,-0.33352690652710715,-0.22481270971041056,-0.8761323791752995,-1.129469863820876,0.19707743714130785,-0.02817274494257086,-1.8938833022542532,-1.2136020204580005,-2.603816051489766,-2.601042393361838,-2.596053423920214,-2.5953097867573502,-2.596758586959629,-2.5958590449824173,-2.621234540924329,-2.4539591803854934,-2.607319378706951,-2.593639141991106,-2.598706204002892,-2.6196290642987625
sample36,1.9703226793065869,-2.13755317886661,0.3865092574250858,0.4513929215420763,-0.922862849437192,0.2221536811130191,-1.3152107513551372,-0.3738790039959544,-0.8158882087961443,-1.3208756076145631,-2.3500808278548573,-1.2415971713276437,-2.1342392902243312,-2.1168573013969456,-2.1221625855629194,-2.123167745642931,-2.125974949741988,-2.117999988220334,-2.0818224279987376,-2.052719592786983,-2.1142618370613544,-2.116736531758311,-2.116989700541605,-2.101094285595447
sample37,-0.942406205847763,-0.8476141115625557,-0.15947605048293434,-2.215020704070342,0.3289913737760974,-0.32088363010469984,0.9779715785137848,-0.24234387636227145,-2.46655998511121,0.4628509346659786,-1.0327439560599057,-0.674638427049151,-0.24787034047245296,-0.25071560629768447,-0.24933135794120215,-0.25012523496971006,-0.2514845055084955,-0.24715223847366943,-0.3982416862830753,-0.43990052168335814,-0.25719007183981685,-0.2743079661696765,-0.24375387456757044,-0.21757320240160236
sample38,-0.09962126843287993,1.1712406636069732,1.018286728265613,-0.47307275924134007,0.1525689073122513,1.3405687972410658,0.2654278500985966,-0.34830182898911805,-1.5394010947198895,0.04535145701718467,-1.063531114639397,-1.7839430097606934,-2.1702131452296674,-2.1676094473954324,-2.1643583330086926,-2.16233608026445,-2.15941269350495,-2.167737271300932,-2.081472074370663,-2.2341038407758136,-2.1675110239289994,-2.1709081411642663,-2.153363906369288,-2.1740007202933245
sample39,0.7894134757286448,-0.4820418688959333,3.155092137146316,-0.30313540793321275,1.108729623329664,2.059913964524291,0.4123707058270606,1.542579705304197,0.7140900758938745,0.8372263736900007,2.1885991174776125,-0.8147681778889039,0.3919755063559803,0.3891854473681522,0.39288034758536966,0.3908287305206633,0.389437293751129,0.3918996359603191,0.2807362597987133,0.02962178914237414,0.39813887920412144,0.39859607104960915,0.38878633007933017,0.34995849193790574
sample40,-0.6080325142044386,1.4174746094029027,-0.7699280775432072,0.9910168469494388,-0.02367990340721753,-0.795980257604329,-0.8654923509618491,0.10863938028871456,-0.7535588850992452,-0.662215735842083,0.48274559209135304,-0.6760767107524664,0.05702397491166672,0.06051454700020541,0.05975713657243197,0.05913275555525679,0.05938241222435012,0.05559760274531597,0.03456884708728718,0.14048454904056626,0.0844241592329852,0.06284316389656758,0.05815800994661058,0.09432786171431388
sample41,1.0641528006456833,-1.405877743828952,0.3894400466163178,0.02712978039142419,2.5499617769430203,-0.08413985776668825,-0.7911768268486976,-0.49324344314641666,1.157087811234979,1.3182559823378264,0.5217449600960642,0.40981259744313897,-0.0476529283280209,-0.05596900985598865,-0.05239271642409907,-0.0498006987985614,-0.04963469641605192,-0.05151177436751581,-0.09343471742265648,-0.05601516840893059,-0.07666017228540642,-0.051578749654721,-0.049804038506596,-0.05751669070555893
sample42,0.8780096570332667,1.4815736008207532,0.29186547224172693,1.132284848177232,-0.1823409036056344,-0.09221487268239906,1.145021757148833,0.05872461291374065,0.4935965646049896,0.10924203288141698,0.5000779989013024,-0.9482516457991328,0.4110802220264703,0.3952583674045784,0.3969186265129351,0.39708310507326966,0.399683150638122,0.39678369942658614,0.37688577052965067,0.35171765422563134,0.40404494127608975,0.392278804594601,0.4025439379092013,0.41759616448140374
sample43,-0.35361866825088983,-0.9400692895227916,-2.4811776229642697,-0.38555709914171726,0.17226283799695097,1.3835600008758286,0.6780591102905686,-1.2371421859235818,0.2723519290460923,-0.5448273480817694,-1.3696912684284062,-1.3135201647068744,-0.13328429873714892,-0.13838685310697474,-0.1390942016472666,-0.13870198828755365,-0.13542600121254655,-0.13446402183900166,-0.0684451900549298,0.12676262972513822,-0.13081435960036197,-0.1374283391691626,-0.14191097514697093,-0.0964304783981237
sample44,0.7166568236297617,0.01984747181048256,-1.7894240108567083,-0.30458967691828753,-0.6962869972569296,0.5415389668711363,0.5805770232084849,0.314427243502163,0.4292594730625782,1.0413594299991755,0.152648818645872,0.78651722089955,2.8120918940710156,2.80325277622983,2.821313825033903,2.8039255308359263,2.802153236088525,2.8067335994033624,2.729587253382591,2.792657049160781,2.7887763939589827,2.8169629115409434,2.802746665279664,2.7975342874081437
sample45,-1.9261747616503155,0.01578369230581547,-0.18770503675211883,0.43550213638039265,-0.527421863243368,0.4872404002247929,-0.3834575018984675,1.0155845355277475,0.06556194687456156,-0.4560079460599516,0.8226578763094913,-0.15153162294893674,-0.8994437808201969,-0.9022860505664112,-0.9024091176986412,-0.9006722627731928,-0.90024884945894,-0.9062835218938357,-0.8688381398294852,-1.2924045724594395,-0.9176887211613912,-0.8968692306813315,-0.9028693873899946,-0.9185237771065328
sample46,-0.1364057637774394,-1.22872478519367,-0.15192425315840755,0.03403719522195349,0.3755393015630209,-1.4001952813154968,0.2912703593690166,-0.43708415654276,0.09151429500231656,-0.9206059637196304,-1.9472056619600149,0.35468690246188267,-0.7156193410097179,-0.7190868748362134,-0.7201889025620812,-0.7182661079122378,-0.7156212560968912,-0.7205410723750068,-0.7912764682698197,-0.5801598461129106,-0.726796967294272,-0.7185372505415525,-0.7359105766522107,-0.7129539963317622
sample47,0.02729174751740497,-0.9953759221548276,-0.5023037162887721,-1.4129838258045324,-0.13774000198997993,-1.160004092658241,-1.358486618217633,-1.661400889540967,-0.3901649247465761,-0.8009645129076879,0.14554032874343048,1.5886925770381053,0.24726216414744,0.237540573453863,0.2225049396949104,0.2247341656322642,0.2250789132273763,0.2268366085339215,0.24145966399571692,0.5227209337707363,0.22867402713227092,0.218781673016396,0.22647990615626415,0.17459203258367598
sample48,-0.4520392384973224,-1.065657822709232,-0.4270811436236809,1.2482035067471493,1.05984120844344,-0.1875884407854469,1.141685848056024,-1.561810266365242,-0.2706645215228032,-0.5653637955782063,-0.09458578651955672,0.01848028177221972,-1.1617792658052104,-1.1536890014198755,-1.149182846177775,-1.1605869061831626,-1.1538068498068494,-1.156201556884643,-1.182540187416027,-0.9173509160228338,-1.1622256697187237,-1.1456692634660366,-1.161893435816665,-1.1564804682545995
sample50,-0.05381775839312097,-0.7118174828239737,0.6300365628811744,-0.8583825091497342,1.020183016877472,0.2872537614223821,0.19871363235903805,-0.856840633604045,0.28749518153208276,-0.14252863451691178,1.3849609335834023,0.22685438800048804,0.7302974380344316,0.7278570991452282,0.7269078573903623,0.7271011488771687,0.7287973466293879,0.7252499918048687,0.6043447613153156,1.074545579275246,0.7547046687069325,0.7196780269137674,0.7090914998330787,0.6938018600647038
sample51,-0.2733617795586179,0.6637619331805651,0.2406081812580742,-1.1360148948196895,-0.3187630178626995,-0.506769253289165,-0.9534446417055132,-0.04920471000334241,0.6957475262977083,0.39598380343863687,0.4441418730341408,-0.39617688648886046,-0.0910369910052648,-0.08721677468859194,-0.08768056483150354,-0.08595660739670512,-0.08361240138636802,-0.0820105525578525,-0.1288668297220688,-0.01998279696416965,-0.07174577941876505,-0.1159853882975057,-0.07285960563482188,-0.0803480745736209
sample52,-0.9392388182227503,-0.05966288673232147,1.1893838956064762,-1.0087062178456434,-0.31418693930029834,1.8333495067781904,-3.050290906331464,-0.9632447635603008,-1.2107240766952374,0.7502158335221508,1.7763587176501454,-0.06772171614583661,-1.730900651407969,-1.7433132130646758,-1.7445959013269794,-1.7418834813415445,-1.7433267824404584,-1.7445399958125871,-1.7123351381066432,-1.6472201768866923,-1.7404927924560332,-1.753267351925337,-1.7511914555558277,-1.7716173010547192
sample53,-0.2080263007732906,-0.6367406472825249,0.07148075859403503,0.17697079229264065,0.07672114388645333,1.4663493214869692,-0.07329840061587688,-0.17390057915543042,0.4469122481868037,-0.6428569100699679,1.6669225590137204,1.1677287890886834,0.6304672167352107,0.6403635461784654,0.6335861172895378,0.635469086192594,0.6296101698824702,0.6295741112588594,0.4952989231702931,0.7900885598986326,0.6428984217330606,0.6499582213158244,0.6500807278702362,0.6459332275444669
sample54,-0.3606560480062941,-0.5368711008156447,0.3345471147832602,1.9431141379857333,-0.3938625145875359,0.6608518955938885,-0.5309001772071789,-0.7459727485681992,-0.47791319699738866,-2.1790944995934463,-0.1954071921793567,0.5183850857658981,-0.9124154177437772,-0.9150682028524788,-0.9165853886783636,-0.915764528581174,-0.9154502029638382,-0.9174420389539552,-0.8395000116364728,-0.6646634472109104,-0.9131792672177704,-0.9113200932321868,-0.91171651386146,-0.9623427560734364
sample55,0.19009228541098652,-0.17687550749120015,-0.3192033402877614,1.466687327962655,0.02850375192943535,-0.5783984811139501,1.0289985594889095,0.7516392068516664,-1.1350529866423658,0.14255250950297566,0.6209275224386983,-0.6119364453762185,0.4889877223142529,0.4899209706683113,0.48927751606655273,0.48940154494885063,0.4893014964622618,0.48914686841953503,0.4867685128249405,0.3195358658535581,0.5005134200501987,0.4947604935893242,0.4669937095490495,0.44577676786966175
sample56,0.451092235979517,1.0501450819846538,0.4438310396924609,0.1741779560009804,-0.7692787088803273,-0.7108846624594006,-1.7451153885247623,0.5799091991189247,-0.6524516707863719,0.10386990391958864,0.45488279469394066,-0.5758653064594795,-0.04360511466703094,-0.03801336901221477,-0.03705691937601847,-0.03540923321442896,-0.0352783623734901,-0.03480930140159154,-0.07160491556317798,-0.00503515625758315,-0.04773400979299209,-0.02465828912805881,-0.03821650085865979,-0.00515794920937888
sample57,0.15336479737791123,-0.26873601500819533,-0.6674112346003239,2.4286369555407537,-0.46132836538014954,-0.483685350454208,-0.8188964226670191,-2.5485995846338367,-1.043481418230092,1.2325094510036638,-1.4818014212462955,0.8889190645486157,-0.4576950613649291,-0.4595901129098538,-0.4603881466842962,-0.46556975281203034,-0.4567088314066215,-0.4569133533879942,-0.5194175011482061,-0.07451022664110972,-0.4359862339350536,-0.4630299409929398,-0.4531669679775052,-0.4514386596899665
sample58,-1.957178564397947,-0.9496104234800584,1.420616687124001,-0.4865207354433403,-0.6578999809076096,0.7093292813621918,-1.6729738849954905,0.1901523816046455,0.5629666547651913,-1.4306803922644913,0.7310432327863619,0.2552753248824291,0.1377017379387361,0.13700084605484453,0.13627581027440655,0.1385623144478202,0.13535928828734137,0.14040190160155622,-0.00599767482481342,0.01163971913664772,0.15701786120364292,0.13983779735968604,0.13212846909238632,0.11111155329764566
sample59,0.8662207244645069,-1.8300330268493932,-1.6615620145986214,-1.4501871240680724,0.6631309856613955,1.3859518546404577,-1.2035002290328367,0.18440690118026976,0.16628251441950231,-1.3718595374615197,-0.03357718257535457,-0.06678669980066183,-1.819668441589667,-1.822609415913529,-1.819197854128071,-1.81693317022471,-1.819128482574178,-1.818126975383858,-1.7453900613590807,-2.008703543764995,-1.833957681277796,-1.7991730458889583,-1.8273714615909535,-1.8198120569559124
sample60,-1.8703329153252413,-0.6556193029686906,-0.7606205249894042,0.2227232594766549,0.35526844181484757,0.9744411545634194,0.0578816867037963,-0.8968406104094176,0.8567905594852427,0.37523121170391294,-1.0780420537120383,0.16131707275108045,-0.5440181532986071,-0.5551734825198233,-0.5454544387887402,-0.557957665158005,-0.5578588768514051,-0.559383878072095,-0.5477589732931636,-0.4601468032877552,-0.5342127614206778,-0.5616214572477319,-0.5546475827628494,-0.5884200401518194
