IID,cp_pgs.consPrimates_UCE,cp_pgs.LinAR_Catarrhini,cp_pgs.LinAR_Hominidae,cp_pgs.LinAR_Homininae,cp_pgs.LinAR_Hominoidea,cp_pgs.LinAR_Simiformes,cp_pgs.CAQERs,cp_pgs.GAQERs,cp_pgs.human_singleton_density_score_top5pct,cp_pgs.human_chimp_div_DMG,cp_pgs.HAR,cp_pgs.HAQER,cp_pgs.NeanderthalSelectiveSweep,cp_pgs.neanderthal_introgression,cp_pgs.complement_consPrimates_UCE,cp_pgs.complement_LinAR_Catarrhini,cp_pgs.complement_LinAR_Hominidae,cp_pgs.complement_LinAR_Homininae,cp_pgs.complement_LinAR_Hominoidea,cp_pgs.complement_LinAR_Simiformes,cp_pgs.complement_CAQERs,cp_pgs.complement_GAQERs,cp_pgs.complement_human_singleton_density_score_top5pct,cp_pgs.complement_human_chimp_div_DMG,cp_pgs.complement_HAR,cp_pgs.complement_HAQER,cp_pgs.complement_NeanderthalSelectiveSweep,cp_pgs.complement_neanderthal_introgression
sample15,-0.3649521517618195,1.0237414824414242,0.4281761383614791,0.14408043001649903,-0.14291203773761726,-0.14858982027366885,1.6568286080189791,2.372530895333658,2.247069732054241,0.7252954291838968,1.121392239166635,1.4816888894747955,-0.08448190043211724,1.0199500438065403,0.7602762290722275,0.7617331331012638,0.7676946676427739,0.7649643052419917,0.7676451376342847,0.7659821134474392,0.7636477603202207,0.7584600096307821,0.8650390451677765,0.5847808399833847,0.7698525001369532,0.7113761512552054,0.7726236720967213,0.7580988080513978
sample16,-0.2694228794450619,-0.1716974116397784,-0.5780695884532704,1.5922532799753637,-0.16216965098099087,-0.15565103355067966,1.006652448206989,1.121449699542692,-0.5176323556498721,0.2062138101200985,-0.4106480484400302,-1.6613738268138474,-0.7269967355915393,-0.7740410746829072,-0.4608700386672101,-0.452455267398063,-0.45033243571248904,-0.4677238513359392,-0.45610540835156954,-0.4506142158683445,-0.4774592411670389,-0.451433648550248,-0.5551099637006062,-0.5583529513474665,-0.46496643620240785,-0.4547722773972361,-0.4475225926756838,-0.45661666659330047
sample17,-2.164809768261228,-0.3577112402010201,-0.9621646101661228,-0.26271704108055005,-1.4402655474761137,0.4996877722724923,0.9606173181957836,0.9376938600926462,0.7023665346056241,-0.7453026033339066,-0.38359777825241775,0.644176288159224,0.979356831359524,0.07218472117661494,-1.1934654856781697,-1.1943484461253735,-1.191826887154501,-1.1925800448678936,-1.1912980727186333,-1.191513871383593,-1.1884199402352154,-1.2137368640444273,-1.4165040384847518,-1.0881940233243592,-1.1897727414068182,-1.2026639181200096,-1.1918041933508838,-1.237538572433639
sample18,-0.01973404543990669,0.4645450837396044,0.5421419472844958,-0.6303520018834153,-1.9208318482533595,0.2883728237751026,-1.3003549539839412,0.17363002538557815,-0.9115292344113274,-0.8611496468297494,-0.6986415844712753,-0.5147186900811256,-0.6803250644817149,-0.42430618622297506,-2.5670501569961246,-2.577642729318889,-2.5789958416257743,-2.573782387807997,-2.573874807501704,-2.574148916589667,-2.554425178774677,-2.5815721109533314,-2.5319557623267865,-2.4998181079190824,-2.5835666071704275,-2.5569626466571393,-2.5877023586259997,-2.5806227833453788
sample19,0.8186908767653391,-0.36879987639171025,-0.3392117323452971,0.07353969083822323,1.3710196105076444,-1.2585788060675935,0.2284733914099247,1.3068049006500386,-0.7541981661527094,0.05309881100592635,-0.9256906140902136,0.22727538016733387,0.14815789176138772,-0.17723518756216092,-0.11953341391688616,-0.1197322886730886,-0.1143866258421338,-0.11509027042533308,-0.11294491946955482,-0.11930446695827614,-0.12180523373468766,-0.14752060570375605,0.00488952749493704,-0.21405581619588357,-0.11387999019053915,-0.0963301964977146,-0.12051541477661512,-0.12327565703979
sample20,-0.13835801303346176,-0.04202166733019946,0.00357566534547287,0.8608566910008005,-0.5847336378670266,-1.448571869727426,-0.5989961019589871,0.3560503909491353,0.32485432050071145,0.02691716259457448,-2.363021472875869,0.9966742976328656,-0.9408488626032484,1.076908499166446,2.292133714651801,2.2960440888591136,2.299581071268989,2.2963130725746166,2.298886139500681,2.2966057007590406,2.2931779603835545,2.263847516293888,2.388980216661966,2.2750399068110023,2.2985046071621524,2.2535070117263607,2.3024248537261065,2.3015349727794123
sample23,0.23141501517633187,0.9740271675630005,-1.0964606763294389,-1.438113761801384,-0.8293798576578361,-0.3450557075404556,-0.05027219351881043,0.907006661778764,-0.5385887615859065,1.6836846580880254,-0.5692441589466235,-1.3740872657417849,-1.3387678556043718,1.1090624178415915,0.9870728503661864,0.9949165437925448,0.9981917787979508,0.997886786125706,1.0018343471825408,0.9943686045481364,1.0169575929687698,0.981641677718613,1.1148696218385792,0.703416225259733,1.0108309070387869,1.007619376251487,0.9912617807719584,0.9922439465856668
sample25,-0.10419247766909732,0.4717332401314476,-1.1688039849406906,0.3232630840022959,0.9931690593335714,-0.28631938224588566,-0.31501320558010915,-0.319839328988067,-2.164179184129116,-2.0432175397212275,-0.19790886080173145,-0.713307810651069,-1.9416927159674655,-0.937976845217198,-1.0230181757199817,-1.0164573940126045,-1.018469101285375,-1.0158267836189947,-1.0196055473583667,-1.021510518359754,-1.0337141705077388,-1.0182770016222449,-0.8647081158687068,-0.7424497280325689,-1.012078334014403,-0.9820414516106528,-1.0306935821920906,-0.9660528731429102
sample26,-0.6040028718416439,1.1437486861985169,-0.2762263959912363,-0.3986945093419366,-0.39471715594738466,-0.5908554020554986,-0.05390485519506369,0.15860428381001448,0.2643230123370954,-1.9843550690569896,-1.2930845923040055,0.2065799685696932,0.16389756210916012,-0.03318774076903055,0.3376436287026391,0.33325180892015477,0.34024773148111065,0.34031958433003373,0.33964832833701925,0.34502688936645193,0.3582706392999715,0.347004707660577,0.3657501753038934,0.5842659042685056,0.3344493158891098,0.3382076099364065,0.33323960283407794,0.30691442460467055
sample27,-1.814554637926607,-1.196115782546572,0.18022903557946152,-1.7418002451370882,0.4567851263980363,0.7595651781983264,0.07535639364827942,-0.12216306875418892,-0.5123561263274317,1.6441487498774756,0.28320470105310813,0.4714363224308891,1.16076118520871,-0.07941045756339776,0.4282570473072235,0.407591060398941,0.4072148692875444,0.4102848966435588,0.4129018795057971,0.40392217718651746,0.3934475548374943,0.3642268656405303,0.4430728248507837,-0.20070388441526107,0.416106827946382,0.4163200782748678,0.4145245862586006,0.4312667905570895
sample28,-1.2572180961322317,0.37611441123703704,-0.6014735870110833,-0.7220574872476578,1.3809377814896409,-3.0312174416256017,-1.2346081787718073,0.05462230647641475,-1.2562068080341466,0.18034488425272777,-1.715847373827718,0.4706911904540351,0.14483053628747505,-0.2615138577292437,-3.196515307323473,-3.19585101983271,-3.19981189203429,-3.195491554873336,-3.2003439784480854,-3.1997307239003403,-3.1870321054207325,-3.2480450783671153,-3.0565164858095577,-3.1050977937608923,-3.198367602169589,-3.2452203457623403,-3.194968441915107,-3.2154006500913996
sample29,-0.01755408825493445,1.287936666023515,1.0319346808976737,0.29602503206974423,-0.6292300962267947,-0.07619348785612415,0.5917327780022379,-0.9234285924561264,-0.01261980850699208,0.3003642219693542,0.6636846192289294,-0.368074756817142,0.4588819726542234,0.8357199423090563,0.7677671372605306,0.7541965894481645,0.7505565261276064,0.7541014545295036,0.7515333765187606,0.7518938699225914,0.7563473434187842,0.7563052324336121,0.722664729476689,0.629202974665435,0.7486915721098354,0.7558852783884547,0.7549534878182387,0.7812548102066532
sample30,0.7090565055472547,0.1877048794661105,-0.02951205319718691,0.828539216098399,0.6531499581754857,-0.5295799046344349,-0.33458014038613487,0.8095715914258085,-2.301114989984258,1.3270244136278435,-0.4515463920174621,0.3982337722376317,-0.84234294485453,0.700043798862702,0.15523557091639908,0.16351866599356665,0.15957740779379606,0.16173907216351238,0.16184864937798002,0.15615850566410636,0.18285948573158917,0.16468586098709115,0.19726724403725343,-0.23435745950072592,0.15451540599824884,0.1669471503827402,0.16219073094856032,0.13907016006426967
sample31,0.6753203947179431,0.11189929667086208,0.8308310197060461,0.02879497246583133,0.4091029431912099,0.6375513175176044,0.5041408696462493,1.3603140773108668,-0.0450075075060655,-0.147470481142696,-0.25939289888100986,-0.1203975497539556,0.07542392619511191,-1.2329599094274764,-1.4110614662483107,-1.3934917277590797,-1.3988805570250575,-1.3976161464336492,-1.4001660824850484,-1.3975929316668954,-1.3613958658241854,-1.4193781128899028,-1.453851597105938,-1.5330010034258132,-1.3848465735577664,-1.4067506500057558,-1.392714144302258,-1.4061751435727898
sample32,-0.5297700424875615,0.02603063812185202,0.7260049058860318,1.1595644456342538,0.8913430157377953,-0.26657409089172296,-0.8019875960749671,0.920046290758164,-0.5856293217144579,-1.6225622219162954,0.6013529701566338,-1.5087013232644302,-0.6040165423259956,-1.0318930951593877,-2.147125543183639,-2.133329466878209,-2.136143208517444,-2.1367025758865994,-2.136586364013392,-2.1315224205636043,-2.1060575745519197,-2.1281522974852285,-2.1961027337770576,-1.9940235445291232,-2.1426678866288578,-2.141414760483345,-2.130191056756089,-2.132751329603552
sample33,1.187555468392746,-0.03047052778406178,-2.2906587089604593,-1.5855970683333631,-0.34588355778629354,-0.5588378685210945,-0.20149746008898392,-0.9052201422287908,-1.195561501054862,-1.5395336410478164,-1.8009772722379558,-0.7978529602057474,-0.7086156973227509,0.8120691300319327,-1.4147702037003311,-1.4076215422402698,-1.3990690671062551,-1.4039059370433042,-1.401876909781932,-1.41130149655309,-1.4249778280507903,-1.4116227768417586,-1.349996114333286,-1.2424968165774932,-1.4012563268478595,-1.4126638616363931,-1.4046964025211413,-1.4307458400884914
sample34,-0.6565427929541886,-0.31460716047245074,-1.2040952698585154,-1.1386578720039562,-0.4111775797546069,-1.324066651697335,-1.3019191819491494,-0.7533129984854747,-0.548993846120266,-0.4713840899902354,0.2030050258496394,0.01447645933072191,0.2378199654566815,-0.3091340126128633,-1.3372331833745668,-1.335936070156647,-1.3330734371702946,-1.3333056820275726,-1.3334724344937223,-1.3337600195577612,-1.3612091264850337,-1.33707957929497,-1.4764368313412082,-1.3137396517288025,-1.327292437694309,-1.306274384209598,-1.350672100807489,-1.3469239969084508
sample35,0.0961297975606607,-0.5455146062109811,-0.8157389181572309,-1.2556588283863035,-0.33352690652710715,-0.22481270971041056,-0.02458181346036555,-0.0541144594904254,-0.8761323791752995,-1.129469863820876,-0.02817274494257086,0.8131033570254463,-1.8938833022542532,-1.2136020204580005,-2.603816051489766,-2.601042393361838,-2.596053423920214,-2.5953097867573502,-2.596758586959629,-2.5958590449824173,-2.5808076143240317,-2.621946558168472,-2.621234540924329,-2.4539591803854934,-2.593639141991106,-2.602480077510341,-2.598706204002892,-2.6196290642987625
sample36,1.9703226793065869,-2.13755317886661,0.3865092574250858,0.4513929215420763,-0.922862849437192,0.2221536811130191,1.2862081005216337,-0.3544548098022619,-1.3152107513551372,-0.3738790039959544,-1.3208756076145631,-0.1208779160461869,-2.3500808278548573,-1.2415971713276437,-2.1342392902243312,-2.1168573013969456,-2.1221625855629194,-2.123167745642931,-2.125974949741988,-2.117999988220334,-2.1203461371980277,-2.1515682603676733,-2.0818224279987376,-2.052719592786983,-2.116736531758311,-2.1365534531161057,-2.116989700541605,-2.101094285595447
sample37,-0.942406205847763,-0.8476141115625557,-0.15947605048293434,-2.215020704070342,0.3289913737760974,-0.32088363010469984,0.5684574688519554,-0.9678450677430064,0.9779715785137848,-0.24234387636227145,0.4628509346659786,-0.37222447850732504,-1.0327439560599057,-0.674638427049151,-0.24787034047245296,-0.25071560629768447,-0.24933135794120215,-0.25012523496971006,-0.2514845055084955,-0.24715223847366943,-0.2639455622424354,-0.2706735365726173,-0.3982416862830753,-0.43990052168335814,-0.2743079661696765,-0.2571589437759696,-0.24375387456757044,-0.21757320240160236
sample38,-0.09962126843287993,1.1712406636069732,1.018286728265613,-0.47307275924134007,0.1525689073122513,1.3405687972410658,0.11026765461007922,0.32551632896680976,0.2654278500985966,-0.34830182898911805,0.04535145701718467,-0.3124113444871722,-1.063531114639397,-1.7839430097606934,-2.1702131452296674,-2.1676094473954324,-2.1643583330086926,-2.16233608026445,-2.15941269350495,-2.167737271300932,-2.168497288758635,-2.2015145355255807,-2.081472074370663,-2.2341038407758136,-2.1709081411642663,-2.172202206997879,-2.153363906369288,-2.1740007202933245
sample39,0.7894134757286448,-0.4820418688959333,3.155092137146316,-0.30313540793321275,1.108729623329664,2.059913964524291,0.5114346637756157,0.8567829324423047,0.4123707058270606,1.542579705304197,0.8372263736900007,-0.2412183641577301,2.1885991174776125,-0.8147681778889039,0.3919755063559803,0.3891854473681522,0.39288034758536966,0.3908287305206633,0.389437293751129,0.3918996359603191,0.387640657122983,0.4029662607332881,0.2807362597987133,0.02962178914237414,0.39859607104960915,0.4066866889297489,0.38878633007933017,0.34995849193790574
sample40,-0.6080325142044386,1.4174746094029027,-0.7699280775432072,0.9910168469494388,-0.02367990340721753,-0.795980257604329,0.5301482765425333,-0.22579054108224456,-0.8654923509618491,0.10863938028871456,-0.662215735842083,0.7094799481692232,0.48274559209135304,-0.6760767107524664,0.05702397491166672,0.06051454700020541,0.05975713657243197,0.05913275555525679,0.05938241222435012,0.05559760274531597,0.05885370726734306,0.08056879129563213,0.03456884708728718,0.14048454904056626,0.06284316389656758,0.09095697275979572,0.05815800994661058,0.09432786171431388
sample41,1.0641528006456833,-1.405877743828952,0.3894400466163178,0.02712978039142419,2.5499617769430203,-0.08413985776668825,-0.8303052923127102,-1.0764546884956567,-0.7911768268486976,-0.49324344314641666,1.3182559823378264,2.7775417668607843e-4,0.5217449600960642,0.40981259744313897,-0.0476529283280209,-0.05596900985598865,-0.05239271642409907,-0.0498006987985614,-0.04963469641605192,-0.05151177436751581,-0.03839753253026767,-0.07779719558080003,-0.09343471742265648,-0.05601516840893059,-0.051578749654721,-0.09486984503956351,-0.049804038506596,-0.05751669070555893
sample42,0.8780096570332667,1.4815736008207532,0.29186547224172693,1.132284848177232,-0.1823409036056344,-0.09221487268239906,-1.0881093184807469,0.40722943481164087,1.145021757148833,0.05872461291374065,0.10924203288141698,0.5988553616688826,0.5000779989013024,-0.9482516457991328,0.4110802220264703,0.3952583674045784,0.3969186265129351,0.39708310507326966,0.399683150638122,0.39678369942658614,0.3752933141690942,0.43758377113325087,0.37688577052965067,0.35171765422563134,0.392278804594601,0.4275992452712249,0.4025439379092013,0.41759616448140374
sample43,-0.35361866825088983,-0.9400692895227916,-2.4811776229642697,-0.38555709914171726,0.17226283799695097,1.3835600008758286,-1.2073090999212088,0.4119421768138259,0.6780591102905686,-1.2371421859235818,-0.5448273480817694,-0.4985042411013197,-1.3696912684284062,-1.3135201647068744,-0.13328429873714892,-0.13838685310697474,-0.1390942016472666,-0.13870198828755365,-0.13542600121254655,-0.13446402183900166,-0.13861610381332698,-0.16062286902672665,-0.0684451900549298,0.12676262972513822,-0.1374283391691626,-0.12666963004071322,-0.14191097514697093,-0.0964304783981237
sample44,0.7166568236297617,0.01984747181048256,-1.7894240108567083,-0.30458967691828753,-0.6962869972569296,0.5415389668711363,-1.284342083582758,-0.400343611894448,0.5805770232084849,0.314427243502163,1.0413594299991755,2.7134831323176876,0.152648818645872,0.78651722089955,2.8120918940710156,2.80325277622983,2.821313825033903,2.8039255308359263,2.802153236088525,2.8067335994033624,2.8043955792771853,2.803876601567983,2.729587253382591,2.792657049160781,2.8169629115409434,2.7325578387998366,2.802746665279664,2.7975342874081437
sample45,-1.9261747616503155,0.01578369230581547,-0.18770503675211883,0.43550213638039265,-0.527421863243368,0.4872404002247929,0.919764898447912,0.6774526944373664,-0.3834575018984675,1.0155845355277475,-0.4560079460599516,-0.31667735206387,0.8226578763094913,-0.15153162294893674,-0.8994437808201969,-0.9022860505664112,-0.9024091176986412,-0.9006722627731928,-0.90024884945894,-0.9062835218938357,-0.907929493915623,-0.9297382930294696,-0.8688381398294852,-1.2924045724594395,-0.8968692306813315,-0.897895100340451,-0.9028693873899946,-0.9185237771065328
sample46,-0.1364057637774394,-1.22872478519367,-0.15192425315840755,0.03403719522195349,0.3755393015630209,-1.4001952813154968,-0.7601436032809815,-1.2193046929873437,0.2912703593690166,-0.43708415654276,-0.9206059637196304,-0.29324516377320337,-1.9472056619600149,0.35468690246188267,-0.7156193410097179,-0.7190868748362134,-0.7201889025620812,-0.7182661079122378,-0.7156212560968912,-0.7205410723750068,-0.7176220218808896,-0.7076303880465292,-0.7912764682698197,-0.5801598461129106,-0.7185372505415525,-0.7028029638607045,-0.7359105766522107,-0.7129539963317622
sample47,0.02729174751740497,-0.9953759221548276,-0.5023037162887721,-1.4129838258045324,-0.13774000198997993,-1.160004092658241,0.5653625708599512,0.04048111437499831,-1.358486618217633,-1.661400889540967,-0.8009645129076879,0.10992766145204862,0.14554032874343048,1.5886925770381053,0.24726216414744,0.237540573453863,0.2225049396949104,0.2247341656322642,0.2250789132273763,0.2268366085339215,0.20405077793910603,0.20413475903635075,0.24145966399571692,0.5227209337707363,0.218781673016396,0.20941143250002525,0.22647990615626415,0.17459203258367598
sample48,-0.4520392384973224,-1.065657822709232,-0.4270811436236809,1.2482035067471493,1.05984120844344,-0.1875884407854469,-0.8639055229274005,-1.3413734643922075,1.141685848056024,-1.561810266365242,-0.5653637955782063,0.11453362672733916,-0.09458578651955672,0.01848028177221972,-1.1617792658052104,-1.1536890014198755,-1.149182846177775,-1.1605869061831626,-1.1538068498068494,-1.156201556884643,-1.1557029522081057,-1.1564180508724036,-1.182540187416027,-0.9173509160228338,-1.1456692634660366,-1.1443466810573746,-1.161893435816665,-1.1564804682545995
sample50,-0.05381775839312097,-0.7118174828239737,0.6300365628811744,-0.8583825091497342,1.020183016877472,0.2872537614223821,0.8301515681026806,-0.6310073924985259,0.19871363235903805,-0.856840633604045,-0.14252863451691178,1.18980952138337,1.3849609335834023,0.22685438800048804,0.7302974380344316,0.7278570991452282,0.7269078573903623,0.7271011488771687,0.7287973466293879,0.7252499918048687,0.7304628979148537,0.7344604801901671,0.6043447613153156,1.074545579275246,0.7196780269137674,0.7449331893027126,0.7090914998330787,0.6938018600647038
sample51,-0.2733617795586179,0.6637619331805651,0.2406081812580742,-1.1360148948196895,-0.3187630178626995,-0.506769253289165,-0.7594087164638039,-0.18097464279923936,-0.9534446417055132,-0.04920471000334241,0.39598380343863687,0.10758511300953452,0.4441418730341408,-0.39617688648886046,-0.0910369910052648,-0.08721677468859194,-0.08768056483150354,-0.08595660739670512,-0.08361240138636802,-0.0820105525578525,-0.07882899678447194,-0.0780313582195668,-0.1288668297220688,-0.01998279696416965,-0.1159853882975057,-0.07805406025670455,-0.07285960563482188,-0.0803480745736209
sample52,-0.9392388182227503,-0.05966288673232147,1.1893838956064762,-1.0087062178456434,-0.31418693930029834,1.8333495067781904,-1.999651723650561,1.1102348533001791,-3.050290906331464,-0.9632447635603008,0.7502158335221508,-1.909108849313337,1.7763587176501454,-0.06772171614583661,-1.730900651407969,-1.7433132130646758,-1.7445959013269794,-1.7418834813415445,-1.7433267824404584,-1.7445399958125871,-1.7490200504698497,-1.748905805648752,-1.7123351381066432,-1.6472201768866923,-1.753267351925337,-1.753380838460001,-1.7511914555558277,-1.7716173010547192
