factor,model,df.residual,rss,df,sumsq,statistic,p.value_model_comparison,baseline_rsq,baseline_plus_anno_rsq,annotation_beta,annotation_std_err,annotation_pval,matched_beta,matched_std_err,matched_pval,background_beta,background_std_err,background_pval,complement_PGS_n_snp,annotation_PGS_n_snp,rsq_gain_per_1000indSNP
F2,HAQER,346,221.2330314286243,1,4.11232855573769,6.431524583363562,0.011650519547624246,0.03397717694064676,0.05160613207438907,0.10678453229807168,0.04210671713806267,0.011650519547624064,0.05735954240499146,0.04199575070787129,0.17287585016205437,0.10900836730942881,0.04001684436641399,0.00677573139967333,302016,1763,0.009999407336212315
F2,HAR,346,224.68670449804878,1,0.0636081020570316,0.0979515159159053,0.7544904441511292,0.03652805863633869,0.03680073732971346,0.01304872365673848,0.04169293350141132,0.7544904441511051,0.07154425455298796,0.04272934830718789,0.0949637448953054,0.11607863765323294,0.040563101497052945,0.004470360585317359,302047,1328,2.0533034139666096e-4
F2,LinAR_Catarrhini,346,220.71634589618455,1,4.143349136230341,6.49520902185469,0.011247940042137104,0.036059152038662896,0.05382108789471742,-0.10440185987970395,0.04096487836901304,0.011247940042137276,0.07408969279393887,0.04458406616111838,0.09745907043813563,0.1394808615853745,0.03961414770040167,4.8750283415433226e-4,302071,124,0.1432414181939881
F2,LinAR_Hominidae,346,222.794422199671,1,2.0145562744908148,3.12860826627486,0.07781037982415547,0.036276566556462976,0.04491267665711297,-0.07810473319242302,0.04415722357778902,0.077810379824156,0.07740653067022826,0.04339937938878789,0.07536732824674408,0.12263023301584496,0.039700393881427785,0.002171619585373253,302070,132,0.06542507652007569
F2,LinAR_Homininae,346,226.1021004427299,1,0.10675006036984769,0.16335770793656476,0.6863334931688381,0.030275518523300612,0.030733140524869147,-0.018292716549192175,0.04525935800724776,0.6863334931688501,-0.03271324730528538,0.043899021151543025,0.4566608882099923,0.13175776551137797,0.04016642169928771,0.0011424644009196952,302069,130,0.003520169242834883
F2,LinAR_Hominoidea,346,226.48055380234527,1,0.009760230280221549,0.014910947629984492,0.9028824829302737,0.02906892525952267,0.029110765948896854,-0.005718466047220728,0.04683029832890703,0.9028824829303209,0.014280593157635857,0.04537715420269915,0.7531723976580406,0.12666053040584377,0.040138525143708345,0.0017422965868508155,302070,81,5.16551720668939e-4
F2,LinAR_Human,346,223.40894740867353,1,1.2186688515575383,1.887388251588611,0.17038617386109034,0.03705404002168016,0.04227829635621401,-0.05614902263906116,0.04087065307678677,0.17038617386108953,0.0661308005338438,0.04150294927519614,0.11198355218882869,0.128845530686672,0.04007385504827064,0.0014263361616882388,302048,977,0.005347242921733724
F2,LinAR_Simiformes,346,226.33782449897996,1,0.10960570835544559,0.167552971647278,0.6825490541138126,0.02925276198894632,0.029722625738598487,-0.017913993273038477,0.04376393249234771,0.6825490541137775,0.019639194756852642,0.043110117552838535,0.6489930091190108,0.1264439895290105,0.04026513349468249,0.0018332138291196139,302069,146,0.0032182448606312853
F2,consPrimates_UCE,346,222.68978979812712,1,0.18013283712073758,0.27987794905314234,0.5971204449450479,0.04458901725749967,0.04536122056292004,-0.021318300280473608,0.04029658417682775,0.5971204449450469,-0.10828546656301202,0.0450631817105968,0.016788469701992745,0.14072345057750799,0.040022314930975175,4.962004070104383e-4,302054,339,0.0022778858566972525
F2,human_chimp_div_DMG,346,226.15161927930802,1,0.8487982051404117,1.2986162996068071,0.2552544145885055,0.02688218586264086,0.030520860465900374,0.049362963686992306,0.04331724240579981,0.25525441458850034,-0.02720672037797671,0.04183529286178708,0.5159110536128515,0.12554647282576534,0.043188291090437626,0.003884953065702699,283053,29706,1.2248955104219732e-4
F3,HAQER,346,240.4067863495385,1,1.196582448341161,1.7221540764830263,0.19028589298455006,0.019564495471557444,0.024420271789108293,0.05760176104923817,0.04389345421965163,0.19028589298454954,-0.07318636431781013,0.04377777909096484,0.09547380711502375,0.08105574512727494,0.04171490074737592,0.05281622734048079,302016,1763,0.002754269040017498
F3,HAR,346,242.09139187935392,1,0.7565166208668188,1.081222875327862,0.29915021357109034,0.01451410682407445,0.017584079558950555,0.04500088472964312,0.04327762699772411,0.2991502135710929,0.036350973816366566,0.04435343456539739,0.4130225194633992,0.0743174334469294,0.0421048515667735,0.07843641315050007,302047,1328,0.002311726456985019
F3,LinAR_Catarrhini,346,242.15736256774062,1,1.1615922662775802,1.6597097022792895,0.19850336095137108,0.012602583188328527,0.01731636803872495,0.05527889158869212,0.04290849280988549,0.19850336095137283,-0.017232775857561597,0.04669939612848648,0.7123422810849134,0.08059241145142644,0.04149367554471222,0.05291415560655747,302071,124,0.03801439395480986
F3,LinAR_Hominidae,346,237.63102115016244,1,5.789200565492536,8.42930096401283,0.003929176883718675,0.012191638396111473,0.03568443075859463,0.13240273289724094,0.04560381436736617,0.003929176883718655,-0.008534088904822747,0.04482114320024193,0.8491048568409714,0.08694692450939377,0.04100097891550012,0.03466598299938465,302070,132,0.17797569971578145
F3,LinAR_Homininae,346,242.98052859913798,1,8.032185121464863e-7,1.1437690369880534e-6,0.9991473017923918,0.013975926244294255,0.013975929503784951,5.017772766254692e-5,0.0469182523874006,0.9991473018019215,0.035458022273231235,0.04550805501081348,0.43641848631429525,0.08257283483852351,0.04163864433260759,0.04814862609203783,302069,130,2.507300535728665e-8
F3,LinAR_Hominoidea,346,242.97864585270452,1,0.4184196193432683,0.5958267969792433,0.4407016152975136,0.012285607298519428,0.013983569759210973,0.03744169788793989,0.04850600631274866,0.44070161529751273,-0.004219263855282095,0.04700086496890921,0.9285219938160578,0.08629596407933811,0.041574784348604794,0.03866176186031832,302070,81,0.02096249951471043
F3,LinAR_Human,346,239.39341902312995,1,1.3163842982412746,1.9025960239428052,0.16867889061032126,0.023190617587108914,0.028532554291142265,0.05835669559554523,0.042307503583818,0.16867889061032199,0.0892292096635065,0.04296202881565073,0.03854533843816637,0.07378327288189834,0.04148269328818385,0.07617479475966302,302048,977,0.005467693658171291
F3,LinAR_Simiformes,346,243.33185629274135,1,0.02753151282351496,0.03914778599919938,0.8432723608044805,0.012438504677936921,0.012550228586423249,-0.008978232717834201,0.045377154151324706,0.8432723608044586,0.012075678826055708,0.04469923835155661,0.7872028286934222,0.08482861939527665,0.04174938277841812,0.04293215854551555,302069,146,7.652322499063505e-4
F3,consPrimates_UCE,346,241.60611139706444,1,0.04943495062951797,0.0707949514145487,0.7903413085338995,0.019352757023406792,0.01955336590151524,0.011167942852224087,0.04197319596199444,0.7903413085339583,-0.07435674761708924,0.04693811635025643,0.11407443620900022,0.09220190154966582,0.04168751525139122,0.02763771698539903,302054,339,5.917666020898185e-4
F3,human_chimp_div_DMG,346,243.24849351605286,1,0.47932857996724465,0.6818035592796867,0.40953533137585363,0.01094338455090657,0.012888517851296286,0.03709502450311628,0.044924787368679296,0.4095353313758505,-0.006394480617437098,0.04338784123687823,0.88291828559154,0.07936363393065711,0.04479105054468466,0.07729725160080268,283053,29706,6.547947553994866e-5
F4,HAQER,346,207.36802205555344,1,2.9197728335281283,4.8717318629296225,0.027956056067047853,0.001085637869262292,0.014955216078063261,0.08997854763455974,0.04076592398641264,0.027956056067047506,0.015980353678543113,0.04065849103115771,0.6945330697174834,0.0020958786375399265,0.03874259848537779,0.9568886869536027,302016,1763,0.007867032449688583
F4,HAR,346,210.3874070643477,1,0.0337457716881886,0.05549779412672784,0.8138982034329537,4.5215760195908963e-4,6.124576137514957e-4,0.009504329783394046,0.04034443486697126,0.8138982034329475,-4.351587838530894e-4,0.041347328309942886,0.9916089071512383,0.013834951375832016,0.03925114567183911,0.7246985046711972,302047,1328,1.20707840205125e-4
F4,LinAR_Catarrhini,346,209.59820083854652,1,8.925102767420867e-5,1.4733359089787092e-4,0.9903224269732316,0.004360940876501891,0.004361364838973981,-4.8455054131286697e-4,0.039919785235730434,0.9903224269735091,-0.05037586575208595,0.043446640560117517,0.24705678102373627,0.013750369864091715,0.03860351431417273,0.7219118004496133,302071,124,3.419052194275305e-6
F4,LinAR_Hominidae,346,210.15303448143035,1,0.23136005387740965,0.38091564482575774,0.5375195368298178,6.267678048203655e-4,0.001725780140573922,0.026468652961900294,0.04288618697792458,0.5375195368297927,0.007162963404523133,0.04215015683480699,0.8651572806829948,0.015452627314641098,0.03855764418921864,0.6888391136320573,302070,132,0.008325851028436033
F4,LinAR_Homininae,346,209.70392487306003,1,0.21603662034445392,0.35644860097124376,0.550875709961621,0.002832929299119063,0.00385915187624055,0.02602302791328144,0.043587240051965695,0.5508757099616147,0.0399816221924054,0.04227716117122586,0.3449602349075197,0.010884796411038207,0.038682463510750116,0.7785807229677335,302069,130,0.00789401982401144
F4,LinAR_Hominoidea,346,207.98299952037223,1,0.02034908233446231,0.03385268269022298,0.854128308998252,0.011937271965191393,0.012033934686919018,-0.008256993242345162,0.044877161925182735,0.8541283089982539,-0.08741540226928396,0.04348462362029209,0.04517935069399694,0.023325363466256903,0.03846448040243049,0.5446381493268516,302070,81,0.0011933669349089467
F4,LinAR_Human,346,209.96299710459954,1,0.24804420339759758,0.40875437843370677,0.5230254571201305,0.0014502346568725515,0.0026285004584985765,0.025331673792922296,0.03962166100663295,0.5230254571201189,0.025721428330630822,0.04023463446663836,0.5230600634098965,0.011014452852264283,0.038849212831721096,0.7769493178624928,302048,977,0.0012060038911218271
F4,LinAR_Simiformes,346,209.74526990260102,1,0.36289504931042416,0.5986389448482607,0.43962610924039136,0.001938920506053062,0.0036627536790317617,0.03259615257527633,0.042129262695645715,0.43962610924038203,-0.03148559131315252,0.041499869042647644,0.44855372007038063,0.01770169282097312,0.03876115078939337,0.6481829824514811,302069,146,0.011807076527251369
F4,consPrimates_UCE,346,209.80258337681144,1,1.3071944292164517e-4,2.155785049112421e-4,0.9882938699615358,0.0033898808283196707,0.003390501775098913,-5.742833495413403e-4,0.039113213350106424,0.9882938699612971,0.043648575908425566,0.04373983245693406,0.31901860479055555,0.011928761140882859,0.03884699844014456,0.7589745577052701,302054,339,1.831701413694591e-6
F4,human_chimp_div_DMG,346,210.2520453056318,1,0.010410485321699525,0.017131951872677225,0.8959391199766584,0.0012060042892768365,0.0012554564379860852,-0.005466816393541908,0.04176678678089609,0.8959391199766702,-0.0012281334924750858,0.04033788071053787,0.9757287872393787,0.026449559456369145,0.041642451024630885,0.5257448113893943,283053,29706,1.6647192051857757e-6
F5,HAQER,346,269.33921556154826,1,0.0047962615998926594,0.006161399520314696,0.937480014125201,0.005511506423242148,0.00552921547472987,0.0036468330196622128,0.04645967775260041,0.9374800141251363,-0.06398232346527509,0.04633723969666877,0.16823261727565905,0.008304703660074587,0.044153755512299185,0.8509194878313517,302016,1763,1.004483918759019e-5
F5,HAR,346,269.8959852570142,1,0.1618372965999697,0.20747142485378733,0.6490422423493072,0.0028759306284248456,0.0034734762289778567,0.020813787811488498,0.0456953468310176,0.6490422423493262,-0.04768690389955931,0.04683125476633136,0.3092607085775314,0.008647786258747495,0.04445705388868501,0.8458828961552399,302047,1328,4.4995903656100227e-4
F5,LinAR_Catarrhini,346,270.4309114510044,1,0.08635378132402138,0.11048444195154312,0.7397945597669839,0.001179548168140464,0.0014983889001926897,0.015072078594714046,0.04534428799460171,0.7397945597669948,-0.031176233976779093,0.04935039029700494,0.5279789959244879,0.0027524003651508374,0.04384915550845269,0.9499861023743472,302071,124,0.002571296226227626
F5,LinAR_Hominidae,346,269.64159420972413,1,0.314569228522771,0.4036504582606181,0.5256299486824573,0.0032512826543178025,0.004412754469048912,-0.030863542315745347,0.0485783819408026,0.525629948682474,-0.04762812207141808,0.04774466003797373,0.3191903069510987,0.008151217087222362,0.04367532061373472,0.8520584709531269,302070,132,0.008799028899478104
F5,LinAR_Homininae,346,268.12322978668107,1,1.1100155051489082,1.4324210740228842,0.23218912000628242,0.005920485409348818,0.010018952793458364,0.05898731969808523,0.04928597041187463,0.23218912000628034,0.07242312668001862,0.047804607772799865,0.13068990458314714,-0.0036027528225631516,0.04373992823992238,0.9344020299193282,302069,130,0.03152667218545804
F5,LinAR_Hominoidea,346,265.69119798294565,1,3.7442715512500513,4.876028888302409,0.02788753492199464,0.005173820648570654,0.01899864990443665,0.11200390995400651,0.050722429686409574,0.027887534921994677,0.07340271417070957,0.0491485127267497,0.1362208171743278,-2.2209422754151373e-4,0.04347449390603627,0.9959268809233057,302070,81,0.17067690439340735
F5,LinAR_Human,346,270.2912240806609,1,0.26250467268999955,0.3360324296864154,0.5625056340708126,0.0010449153175836098,0.002014151183394378,0.026059607174673347,0.04495492409993259,0.5625056340707995,0.02920190609151648,0.04565040668874185,0.5228003573983343,4.739893093024976e-4,0.04407850074482689,0.9914264713500283,302048,977,9.920530868073368e-4
F5,LinAR_Simiformes,346,266.94048894930205,1,1.672270690391997,2.167545512309004,0.14186005272255595,0.008211480621389475,0.014385941113321624,-0.06997277686973136,0.04752750285802765,0.14186005272255164,-0.07480313308233894,0.0468174617434277,0.11100889627201996,0.017087598030634366,0.04372781736609261,0.6962064147370153,302069,146,0.042290825287206506
F5,consPrimates_UCE,346,268.04836729066466,1,0.8982064740908982,1.1594155307741518,0.282336971383356,0.006978951618350066,0.010295364696529233,0.04760408490174905,0.044210422397635174,0.28233697138336006,-0.07616091382701862,0.04943997955917335,0.1243593201582628,0.008787442248386443,0.04390951453019374,0.8414994913402477,302054,339,0.009782929434156835
F5,human_chimp_div_DMG,346,270.48891863389554,1,0.04529371391163295,0.0579381406549834,0.8099275423820718,0.001116974988106438,0.0012842112188716115,-0.011402969595085142,0.04737352371785174,0.8099275423820789,-0.027778723747936034,0.04575280254603156,0.5441508990802371,0.008311696700441105,0.04723249723838359,0.8604172282839836,283053,29706,5.6297122051159205e-6
F6,HAQER,346,136.49935205055877,1,2.1389495794763604,5.421831996863249,0.0204621277424963,0.023717473658753423,0.03877982709655203,0.07701312046221603,0.03307437853913867,0.020462127742496332,0.0013903885842400548,0.03298721558826666,0.966403978409909,0.079869473634692,0.031432805701211,0.011491065676377327,302016,1763,0.00854359242075928
F6,HAR,346,137.73361588451706,1,0.9368227093834776,2.353388135242593,0.1259248942165163,0.0234911671049183,0.030088215905266547,0.05007725560582595,0.03264327624915126,0.12592489421651837,-0.0019444055235657328,0.03345473209963801,0.9536862019890996,0.08275575616549863,0.03175867986467872,0.009562849175568214,302047,1328,0.004967657229177897
F6,LinAR_Catarrhini,346,137.53806753549785,1,0.7218620366005553,1.8159646208445475,0.17867609626574668,0.026381946782531047,0.03146525553975218,0.04357722506943794,0.032337458172584606,0.17867609626574818,-0.0365427494441676,0.03519442586065332,0.29985047540134024,0.0850436378994242,0.03127119853169946,0.006866838357248024,302071,124,0.04099442546146074
F6,LinAR_Hominidae,346,138.60691236275045,1,0.0649862935894987,0.16222320516829644,0.687366598894168,0.023480885433618263,0.02393851497853583,0.014028089743163953,0.034829083512840635,0.6873665988941966,0.0020792636649505252,0.034231332648773226,0.9516001227123805,0.09003177154257126,0.03131375167990464,0.004288305840215283,302070,132,0.0034668904917997496
F6,LinAR_Homininae,346,137.8876935102384,1,0.13622394695318008,0.34182517994109873,0.559158617881969,0.028043929806553246,0.029003210593435056,-0.020664308171860577,0.03534425602076342,0.5591586178819773,-0.04483424044162655,0.03428193220046511,0.19180614666295465,0.09513909750182624,0.03136704439665785,0.002603518192092896,302069,130,0.007379082976013919
F6,LinAR_Hominoidea,346,138.60921930857958,1,0.03126456189863802,0.07804342648266524,0.7801335336044204,0.023702106453675025,0.023922269605679145,-0.010234713462262091,0.03663595559832447,0.7801335336043813,0.008293621103018133,0.03549914192031175,0.8154113491609153,0.089464995662628,0.03140089381065127,0.004646385631982781,302070,81,0.0027180636049891358
F6,LinAR_Human,346,138.5323618702583,1,0.1555202927055177,0.38842924894693265,0.5335368114684218,0.02336833054768063,0.024463495033069518,0.020058242525699523,0.032183769973465684,0.5335368114684547,0.007259405973060531,0.03268167431001914,0.824347887950092,0.08728656366939944,0.03155632796961772,0.005978439827057307,302048,977,0.0011209462491186162
F6,LinAR_Simiformes,346,138.09349895712444,1,0.45513646599385993,1.1403666242302208,0.2863193638252542,0.024348897659097844,0.027553941096778348,0.03650451953552275,0.034184118687713205,0.28631936382525125,-0.021898900741528043,0.03367342217990076,0.515909430688045,0.09067823891403418,0.03145119791507576,0.004183541103713605,302069,146,0.021952352312880168
F6,consPrimates_UCE,346,138.65706632970495,1,0.0052973192152308,0.013218745333263946,0.9085333713409474,0.02354803037857926,0.023585333779771272,-0.003655814934535724,0.03179721510195239,0.9085333713408867,0.007690640886984518,0.03555844028224561,0.8288956066931442,0.0895381951872563,0.0315807948175939,0.004848735853693195,302054,339,1.1003953153986012e-4
F6,human_chimp_div_DMG,346,138.64316681540225,1,0.5696738611626131,1.4216867696386675,0.23394305989467673,0.01967160447806651,0.02368321331795668,0.04044009306892792,0.03391643412130074,0.2339430598946785,0.01361188743285901,0.03275610070003315,0.6779949060683781,0.0726094496732905,0.033815468119093944,0.032469708281365584,283053,29706,1.3504372314987448e-4
F7,HAQER,346,182.51920619742526,1,0.0048980615630966895,0.009285210779397755,0.9232906073690432,0.010762314687765768,0.010788861028605939,-0.0036853315641374846,0.03824552997238324,0.9232906073689446,0.0737391184717545,0.0381447391670137,0.0540345904916556,0.0035192713983926193,0.036347298593658504,0.9229226476709846,302016,1763,1.5057482042070834e-5
F7,HAR,346,184.25700246443137,1,0.01602442552791672,0.03009085765263915,0.8623856726642202,0.00128356566294125,0.0013704142777148617,0.006549423137819552,0.03775598167555493,0.8623856726642513,0.024221377345286975,0.03869453061248328,0.5317513528054314,0.002825436395218702,0.036732836675418004,0.9387328019414649,302047,1328,6.539805329338224e-5
F7,LinAR_Catarrhini,346,184.25371078718658,1,0.00111968386536887,0.0021025932979178317,0.9634530369362457,0.0013821859706204184,0.0013882543936364264,-0.0017162485384235174,0.037428510343561185,0.9634530369361931,-0.02716906445631973,0.0407352651321845,0.5052379496195969,0.005543084814830473,0.036194383969595734,0.8783711154705558,302071,124,4.8938895290387004e-5
F7,LinAR_Hominidae,346,183.29158271510806,1,0.44907217407728695,0.8477147173323739,0.3578411266946888,0.004168896605441808,0.006602762093103756,0.036876162855293326,0.040051691536377394,0.35784112669468127,0.043609229038222626,0.03936430815419898,0.2687018283268604,0.0040302818296492305,0.03600923701216194,0.9109489207709265,302070,132,0.01843837490652991
F7,LinAR_Homininae,346,184.27603048604277,1,0.20835994844685501,0.3912203989442468,0.5320709282810596,1.3802499915089122e-4,0.0012672868791099633,0.02555649321042628,0.040859261714986314,0.532070928281052,-0.002844879527677624,0.039631176252552656,0.9428153780450028,0.005803215330244047,0.03626145859388655,0.8729444404601515,302069,130,0.008686629845839016
F7,LinAR_Hominoidea,346,183.04670653257702,1,1.3727288475903094,2.594770429162118,0.10812881788791136,4.900661054365263e-4,0.007929933367158408,0.06781751855084528,0.04210100129884583,0.10812881788791306,-0.010572753917360237,0.04079460725635638,0.7956579072494295,0.007889622203380957,0.036085016741520745,0.8270595224864216,302070,81,0.09185021310767755
F7,LinAR_Human,346,179.894192796048,1,4.566761553531052,8.783493635690368,0.0032502898871316637,2.650430633338377e-4,0.025015815827997303,0.10869348502331273,0.03667497852554998,0.003250289887131649,0.018988485141202344,0.03724236484685204,0.6104728605777807,-0.005728699189246545,0.03595997770258474,0.8735194525495117,302048,977,0.025333441929031184
F7,LinAR_Simiformes,346,184.38270297713268,1,0.004870202197764684,0.009139089151087925,0.9238947334166769,6.62751734728048e-4,6.891470843650837e-4,0.003776150686354591,0.039500069472170725,0.9238947334168084,0.016994689340714592,0.03890995487181868,0.6625508170961794,0.004398704330844976,0.03634215391005567,0.9037328790969079,302069,146,1.807900660070939e-4
F7,consPrimates_UCE,346,183.72220769701443,1,0.05478609703038728,0.10317745366839527,0.7482433190675247,0.003971948294007045,0.004268876045186265,-0.011756859053987139,0.0366015021002189,0.7482433190675426,0.04722076069496576,0.04093101620686296,0.24943302380221502,0.0031521767201008236,0.03635238256358404,0.9309508383552164,302054,339,8.758930713251332e-4
F7,human_chimp_div_DMG,346,184.4644679585417,1,2.949295257224094e-4,5.531993073207375e-4,0.9812488925261578,2.444016811233853e-4,2.460001297366245e-4,-9.201489316289397e-4,0.03912166342505802,0.9812488925268172,-0.010584803054765344,0.03778325109652943,0.7795333871690692,9.104934462735785e-4,0.039005201949727765,0.9813902300007737,283053,29706,5.3808948133011144e-8
