factor,model,df.residual,rss,df,sumsq,statistic,p.value_model_comparison,baseline_rsq,baseline_plus_anno_rsq,annotation_beta,annotation_std_err,annotation_pval,complement_PGS_n_snp,annotation_PGS_n_snp,rsq_gain_per_1000indSNP
F5,consPrimates_UCE,347,269.88678754074925,1,0.9390968092864114,1.207419584306932,0.27260557947020636,4.004571779769408e-5,0.0035074366015542865,0.04866964189214552,0.04429238261215851,0.2726055794701993,302054,339,0.010228291692497322
F5,human_chimp_div_DMG,347,270.77709778221345,1,0.0575288922452728,0.07372309465095737,0.7861526036458276,7.766770933439616e-6,2.2017847817311836e-4,-0.012835208062348377,0.04727169060586538,0.7861526036458318,283053,29706,7.150464796326625e-6
F5,human_singleton_density_score_top5pct,347,270.7883511548428,1,0.03701767476064788,0.047436062471534014,0.8277143528711166,4.194915398168987e-5,1.786280849859316e-4,-0.011283795210553503,0.051808483411374825,0.8277143528712297,301228,17181,7.955237239057198e-6
F5,neanderthal_introgression,347,270.7255574572499,1,0.09791620457355066,0.12550319706105822,0.72335599493297,4.8946608789705464e-5,4.1047882969928105e-4,0.017828702386099456,0.05032599160217616,0.7233559949329513,302024,3914,9.236898847970761e-5
F6,HAQER,347,138.54014911807394,1,0.10696268141211362,0.2679082611522992,0.6050681982879524,0.023655432978884235,0.0244086577054242,0.01733481464500883,0.03349084840780903,0.6050681982879629,302035,1350,5.579442418814546e-4
F6,HAR,347,137.7349605753047,1,0.936185728679277,2.3585620273517867,0.12550826655100134,0.02348618345335838,0.030078746674152973,0.04995334124277792,0.03252676644045045,0.12550826655100805,302047,1328,0.004964279533730869
F6,LinAR_Catarrhini,347,137.96661752619823,1,0.7083881739569051,1.7816679191716034,0.18281975944778803,0.02345900581918488,0.028447432451433035,0.04316536788871234,0.03233866344605391,0.18281975944778533,302071,124,0.040229247034259306
F6,LinAR_Hominidae,347,138.60839038273213,1,0.06717053073953139,0.16815846502695647,0.6820067065153124,0.023455096040624963,0.023928106851310242,0.014209409908607801,0.034651072056268314,0.6820067065153648,302070,132,0.0035834152324642327
F6,LinAR_Homininae,347,138.56930744124003,1,0.09661673263789794,0.2419439545771505,0.6231166143796504,0.02352295737739569,0.024203326559054387,-0.017358278390091117,0.03528980525977397,0.6231166143796161,302069,130,0.0052336090896822705
F6,LinAR_Hominoidea,347,138.63108527560587,1,0.035125133981182444,0.08791983029808277,0.7670158974163954,0.023520941722862003,0.02376829078973633,-0.010822601569897798,0.03649961216424717,0.7670158974163763,302070,81,0.0030536921836336593
F6,LinAR_Simiformes,347,138.2622969407688,1,0.42264544075729304,1.060722779729376,0.3037677235715637,0.02338903231057846,0.026365275915684366,0.03510793095115572,0.03408821714334866,0.303767723571564,302069,146,0.020385230171958264
F6,NeanderthalSelectiveSweep,347,138.66739476709787,1,0.003633462322881087,0.009092342350250129,0.9240888722440248,0.023487014927283827,0.023512601548976744,0.003077108613665979,0.03227044365285525,0.9240888722439724,302067,1115,2.2947642773916547e-5
F6,consPrimates_UCE,347,138.6758121982603,1,0.005615106192209396,0.014050336665135492,0.9057130522768169,0.02341378527051325,0.023453326508357113,-0.0037634136455539213,0.031749624254257536,0.9057130522766506,302054,339,1.1664081959841662e-4
F6,human_chimp_div_DMG,347,138.71236180902991,1,0.5910837247880352,1.4786429257388378,0.22481353326314457,0.019033570558883977,0.023195946362182373,0.04114190604530148,0.033833953893637816,0.22481353326315118,283053,29706,1.4011902657033582e-4
F6,human_singleton_density_score_top5pct,347,138.913113091686,1,0.006959583073893327,0.017384790196495293,0.8951782509467318,0.021733259021388597,0.02178226798403296,-0.004892628485146036,0.037107142542084026,0.8951782509467102,301228,17181,2.852509321015262e-6
F6,neanderthal_introgression,347,137.56441898145414,1,1.1434404157440383,2.884276524416337,0.0903446037348141,0.023227652073706688,0.03127969025275383,0.06092551643578026,0.03587407994140404,0.0903446037348109,302024,3914,0.0020572402092608947
F7,HAQER,347,184.21497906737747,1,0.2767338577692726,0.5212749209216879,0.47078458809063783,9.833882324669397e-5,0.0015981711989134296,-0.027882660458602968,0.038618979604677625,0.4707845880906376,302035,1350,0.0011109869449383225
F7,HAR,347,184.46566592639326,1,0.024572767086681324,0.046224050075968186,0.8298953427155944,1.0632881189835038e-4,2.3950742594091532e-4,0.008093019115876312,0.03764233615325337,0.8298953427154997,302047,1328,1.0028510093566637e-4
F7,LinAR_Catarrhini,347,184.4906017089844,1,0.001555105603586071,0.0029249275542803325,0.9569004788389126,9.593304695122336e-5,1.0436135330540922e-4,-0.0020224590578872513,0.03739574431620647,0.9569004788387652,302071,124,6.797021253375691e-5
F7,LinAR_Hominidae,347,183.94173934344076,1,0.5505142705457047,1.038526940982585,0.30887429334981087,9.54084169946365e-5,0.0030790661916042504,0.040679063255747,0.03991738289963417,0.30887429334981104,302070,132,0.022603467989466768
F7,LinAR_Homininae,347,184.27877488082515,1,0.21288360204144396,0.40086336560547403,0.5270607545807551,9.863388759128045e-5,0.0012524129053236575,0.025766271637615072,0.040696156688895084,0.5270607545807464,302069,130,0.008875223213325976
F7,LinAR_Hominoidea,347,183.08224155188708,1,1.4098874940508495,2.6721923234536784,0.10302209115745278,9.608354649872615e-5,0.0077373419261948595,0.06856696155237245,0.04194508209425548,0.10302209115745346,302070,81,0.09433652320612511
F7,LinAR_Simiformes,347,184.48436273819854,1,0.008099048820184862,0.015233648526581836,0.90184228281563406,9.428016815642246e-5,1.3817510652977208e-4,0.004859976281449274,0.039376053290054,0.9018422828157039,302069,146,3.0065026283116175e-4
F7,NeanderthalSelectiveSweep,347,184.08236004678477,1,0.41339990078597566,0.7792694831611002,0.37797578221964057,7.64049142357622e-5,0.0023169350766606162,0.03282219938836085,0.0371812378871359,0.37797578221963046,302067,1115,0.0020094440918608557
F7,consPrimates_UCE,347,184.42892619743017,1,0.061131306922248996,0.11501755141876426,0.7347076241340974,1.0731081432400376e-4,4.3862810967732114e-4,-0.012417518296661685,0.036614469802484353,0.734707624134102,302054,339,9.773371544345643e-4
F7,human_chimp_div_DMG,347,184.5063091014884,1,7.503818943348506e-4,0.0014112390985555336,0.9700549504373939,1.5164089649118188e-5,1.9230982902938115e-5,-0.0014658889822159187,0.03902121434569949,0.9700549504370236,283053,29706,1.3690477525819454e-7
F7,human_singleton_density_score_top5pct,347,184.3244271511487,1,0.15123481995880184,0.28470715106398303,0.5939740600425396,1.8533121630778004e-4,0.0010049883451129108,-0.022807439141805427,0.04274421413933079,0.5939740600425478,301228,17181,4.770718402916773e-5
F7,neanderthal_introgression,347,184.45670470091815,1,0.04025215037330554,0.0757223555640561,0.7833440697094843,6.991797777867916e-5,2.8807515885779004e-4,-0.011431072865415594,0.041540807589869465,0.7833440697094785,302024,3914,5.5737654849031905e-5
