IID,cohort,pgs_genome_wide,pgs_name,pgs_pc_corrected,pgs_pc_corrected_complement
sample20,EpiSLI,2.2972339555980237,cp.HAQERs_1,-0.2287839762792672,2.286399228733313
sample20,EpiSLI,2.2972339555980237,cp.HARs_1,-2.363021472875869,2.2985046071621524
sample23,EpiSLI,0.9979272788199584,cp.HAQERs_1,-0.9324603031709519,0.9893455430603553
sample23,EpiSLI,0.9979272788199584,cp.HARs_1,-0.5692441589466235,1.0108309070387869
sample25,EpiSLI,-1.0174136271729997,cp.HAQERs_1,-0.573065063166613,-1.003744686176181
sample25,EpiSLI,-1.0174136271729997,cp.HARs_1,-0.19790886080173142,-1.012078334014403
sample26,EpiSLI,0.33906238208186984,cp.HAQERs_1,1.259309325909744,0.322102454930395
sample26,EpiSLI,0.33906238208186984,cp.HARs_1,-1.2930845923040057,0.3344493158891098
sample27,EpiSLI,0.409026614732892,cp.HAQERs_1,1.9722514447930846,0.40297934386874357
sample27,EpiSLI,0.409026614732892,cp.HARs_1,0.28320470105310813,0.416106827946382
sample28,EpiSLI,-3.1999162573322253,cp.HAQERs_1,-0.6328241231374312,-3.2049462352163185
sample28,EpiSLI,-3.1999162573322253,cp.HARs_1,-1.715847373827718,-3.198367602169589
sample29,EpiSLI,0.75425211356502,cp.HAQERs_1,-0.7892393290027956,0.7541858818004539
sample29,EpiSLI,0.75425211356502,cp.HARs_1,0.6636846192289294,0.7486915721098354
sample30,EpiSLI,0.1604258193791959,cp.HAQERs_1,-1.0609654537977424,0.17256001556625367
sample30,EpiSLI,0.1604258193791959,cp.HARs_1,-0.45154639201746205,0.15451540599824884
sample31,EpiSLI,-1.399117498823322,cp.HAQERs_1,-0.3235648428090533,-1.3975351004282845
sample31,EpiSLI,-1.399117498823322,cp.HARs_1,-0.25939289888100986,-1.3848465735577664
sample32,EpiSLI,-2.1356358496069863,cp.HAQERs_1,-0.47104879232167607,-2.1473553146022177
sample32,EpiSLI,-2.1356358496069863,cp.HARs_1,0.6013529701566338,-2.1426678866288578
sample33,EpiSLI,-1.4055460000900795,cp.HAQERs_1,-1.0632357544149709,-1.4524902151218562
sample33,EpiSLI,-1.4055460000900795,cp.HARs_1,-1.8009772722379558,-1.4012563268478597
sample34,EpiSLI,-1.3348788353169505,cp.HAQERs_1,-0.3879020343762783,-1.3156476970371942
sample34,EpiSLI,-1.3348788353169505,cp.HARs_1,0.2030050258496394,-1.327292437694309
sample35,EpiSLI,-2.595819916806122,cp.HAQERs_1,0.19707743714130782,-2.607319378706951
sample35,EpiSLI,-2.595819916806122,cp.HARs_1,-0.028172744942570865,-2.593639141991106
sample36,EpiSLI,-2.125003408402952,cp.HAQERs_1,-0.8158882087961443,-2.1142618370613544
sample36,EpiSLI,-2.125003408402952,cp.HARs_1,-1.3208756076145631,-2.116736531758311
sample37,EpiSLI,-0.2514144957934389,cp.HAQERs_1,-2.46655998511121,-0.25719007183981685
sample37,EpiSLI,-0.2514144957934389,cp.HARs_1,0.4628509346659786,-0.2743079661696765
sample38,EpiSLI,-2.1611924785553516,cp.HAQERs_1,-1.5394010947198897,-2.1675110239289994
sample38,EpiSLI,-2.1611924785553516,cp.HARs_1,0.04535145701718467,-2.1709081411642663
sample39,EpiSLI,0.3907153774674583,cp.HAQERs_1,0.7140900758938745,0.39813887920412144
sample39,EpiSLI,0.3907153774674583,cp.HARs_1,0.8372263736900007,0.39859607104960915
sample40,EpiSLI,0.057809631575816936,cp.HAQERs_1,-0.7535588850992452,0.0844241592329852
sample40,EpiSLI,0.057809631575816936,cp.HARs_1,-0.662215735842083,0.06284316389656758
sample41,EpiSLI,-0.051141070458203826,cp.HAQERs_1,1.157087811234979,-0.07666017228540642
sample41,EpiSLI,-0.051141070458203826,cp.HARs_1,1.3182559823378264,-0.051578749654721
sample42,EpiSLI,0.39588062948991126,cp.HAQERs_1,0.49359656460498963,0.40404494127608975
sample42,EpiSLI,0.39588062948991126,cp.HARs_1,0.10924203288141698,0.392278804594601
sample43,EpiSLI,-0.13717761823234498,cp.HAQERs_1,0.2723519290460923,-0.13081435960036197
sample43,EpiSLI,-0.13717761823234498,cp.HARs_1,-0.5448273480817694,-0.1374283391691626
sample44,EpiSLI,2.803288904817872,cp.HAQERs_1,0.4292594730625782,2.7887763939589827
sample44,EpiSLI,2.803288904817872,cp.HARs_1,1.0413594299991757,2.8169629115409434
sample45,EpiSLI,-0.90208529427537,cp.HAQERs_1,0.06556194687456156,-0.9176887211613911
sample45,EpiSLI,-0.90208529427537,cp.HARs_1,-0.4560079460599516,-0.8968692306813315
sample46,EpiSLI,-0.7196255184990222,cp.HAQERs_1,0.09151429500231656,-0.726796967294272
sample46,EpiSLI,-0.7196255184990222,cp.HARs_1,-0.9206059637196305,-0.7185372505415525
sample47,EpiSLI,0.22353669175210505,cp.HAQERs_1,-0.39016492474657605,0.22867402713227092
sample47,EpiSLI,0.22353669175210505,cp.HARs_1,-0.8009645129076879,0.21878167301639598
sample48,EpiSLI,-1.1529639620453704,cp.HAQERs_1,-0.2706645215228032,-1.1622256697187237
sample48,EpiSLI,-1.1529639620453704,cp.HARs_1,-0.5653637955782063,-1.1456692634660366
sample50,EpiSLI,0.7277337265824625,cp.HAQERs_1,0.28749518153208276,0.7547046687069325
sample50,EpiSLI,0.7277337265824625,cp.HARs_1,-0.14252863451691178,0.7196780269137674
sample51,EpiSLI,-0.08717287659661858,cp.HAQERs_1,0.6957475262977083,-0.07174577941876505
sample51,EpiSLI,-0.08717287659661858,cp.HARs_1,0.39598380343863687,-0.1159853882975057
sample52,EpiSLI,-1.7423748696528294,cp.HAQERs_1,-1.2107240766952374,-1.7404927924560332
sample52,EpiSLI,-1.7423748696528294,cp.HARs_1,0.7502158335221508,-1.753267351925337
sample53,EpiSLI,0.634438765361649,cp.HAQERs_1,0.4469122481868037,0.6428984217330606
sample53,EpiSLI,0.634438765361649,cp.HARs_1,-0.6428569100699679,0.6499582213158244
sample54,EpiSLI,-0.917174726404012,cp.HAQERs_1,-0.47791319699738866,-0.9131792672177705
sample54,EpiSLI,-0.917174726404012,cp.HARs_1,-2.1790944995934463,-0.9113200932321869
sample55,EpiSLI,0.48820162443891124,cp.HAQERs_1,-1.1350529866423658,0.5005134200501987
sample55,EpiSLI,0.48820162443891124,cp.HARs_1,0.14255250950297566,0.4947604935893242
sample56,EpiSLI,-0.036797880184368074,cp.HAQERs_1,-0.6524516707863719,-0.04773400979299209
sample56,EpiSLI,-0.036797880184368074,cp.HARs_1,0.10386990391958864,-0.024658289128058813
sample57,EpiSLI,-0.4579451660941336,cp.HAQERs_1,-1.043481418230092,-0.4359862339350536
sample57,EpiSLI,-0.4579451660941336,cp.HARs_1,1.2325094510036638,-0.46302994099293987
sample58,EpiSLI,0.1373737112418714,cp.HAQERs_1,0.5629666547651913,0.15701786120364292
sample58,EpiSLI,0.1373737112418714,cp.HARs_1,-1.4306803922644913,0.13983779735968604
sample59,EpiSLI,-1.8186969463148142,cp.HAQERs_1,0.16628251441950231,-1.8339576812777958
sample59,EpiSLI,-1.8186969463148142,cp.HARs_1,-1.3718595374615197,-1.7991730458889585
sample60,EpiSLI,-0.5593265782785177,cp.HAQERs_1,0.8567905594852427,-0.5342127614206778
sample60,EpiSLI,-0.5593265782785177,cp.HARs_1,0.37523121170391294,-0.5616214572477319
sample61,EpiSLI,-1.8626849762475948,cp.HAQERs_1,-1.0308261142624735,-1.8614543148974747
sample61,EpiSLI,-1.8626849762475948,cp.HARs_1,-0.3606953340706319,-1.8819219596601349
sample62,EpiSLI,-3.1372410524521603,cp.HAQERs_1,2.8140973647577514,-3.1518017106545293
sample62,EpiSLI,-3.1372410524521603,cp.HARs_1,-1.655378723979472,-3.1367403854452642
sample63,EpiSLI,-1.8844330769291024,cp.HAQERs_1,-0.4791534484642885,-1.8861750066143597
sample63,EpiSLI,-1.8844330769291024,cp.HARs_1,0.21877891023025547,-1.8944278366363492
sample64,EpiSLI,-2.7923702422382877,cp.HAQERs_1,-0.6178189470908249,-2.7821160437376045
sample64,EpiSLI,-2.7923702422382877,cp.HARs_1,-1.9662787994977708,-2.8139121774448403
sample65,EpiSLI,-0.0534860034789878,cp.HAQERs_1,0.2537687966570064,-0.09232627320229676
sample65,EpiSLI,-0.0534860034789878,cp.HARs_1,-0.817330895288263,-0.04385888606282295
sample66,EpiSLI,0.8047146636044514,cp.HAQERs_1,-2.2111533573846986,0.7864805882586025
sample66,EpiSLI,0.8047146636044514,cp.HARs_1,1.146650963183247,0.8129668536947321
sample67,EpiSLI,-0.9335914405712499,cp.HAQERs_1,-2.7637101529757375,-0.9160642401285642
sample67,EpiSLI,-0.9335914405712499,cp.HARs_1,-0.1402792147059837,-0.9352089726226528
sample68,EpiSLI,0.16197997623477417,cp.HAQERs_1,0.6341545059749549,0.1294723728437847
sample68,EpiSLI,0.16197997623477417,cp.HARs_1,-0.5685064600419641,0.15668306119673817
sample69,EpiSLI,-1.465494328813739,cp.HAQERs_1,0.3978170604788122,-1.4741202640584723
sample69,EpiSLI,-1.465494328813739,cp.HARs_1,-0.8109098588215768,-1.4799903462776343
sample70,EpiSLI,-1.2359874146093157,cp.HAQERs_1,-0.8636330043031466,-1.251702764764988
sample70,EpiSLI,-1.2359874146093157,cp.HARs_1,-0.5922971453093134,-1.2379959789524666
sample71,EpiSLI,-0.6100121535419739,cp.HAQERs_1,-0.549578648684067,-0.619197349965684
sample71,EpiSLI,-0.6100121535419739,cp.HARs_1,1.3432067560382719,-0.6019986611308914
sample72,EpiSLI,-1.7035012454284015,cp.HAQERs_1,0.05041288529652528,-1.7151270575222515
sample72,EpiSLI,-1.7035012454284015,cp.HARs_1,-1.7345701979015415,-1.7027535071165407
sample73,EpiSLI,-0.5871591773904709,cp.HAQERs_1,-1.2426602486553053,-0.6046071615048745
sample73,EpiSLI,-0.5871591773904709,cp.HARs_1,-0.8987625450704018,-0.5771287175697922
sample74,EpiSLI,-0.8563869972426473,cp.HAQERs_1,-2.4483793272056698,-0.8580559768307978
sample74,EpiSLI,-0.8563869972426473,cp.HARs_1,-0.08028152841190063,-0.8609662813510379
sample75,EpiSLI,0.2995649756837079,cp.HAQERs_1,0.5600351766861787,0.2743811871931136
sample75,EpiSLI,0.2995649756837079,cp.HARs_1,0.9280738120545244,0.3019453648780016
sample76,EpiSLI,-0.7415679952204082,cp.HAQERs_1,-0.009410934900144706,-0.7427599403833876
sample76,EpiSLI,-0.7415679952204082,cp.HARs_1,0.9413067341311439,-0.7405593906031569
sample77,EpiSLI,0.5730426375698142,cp.HAQERs_1,0.7865462381930988,0.5372066801954901
sample77,EpiSLI,0.5730426375698142,cp.HARs_1,-1.046395476319765,0.5592587990233423
sample79,EpiSLI,0.8704302026812917,cp.HAQERs_1,0.7256143602609837,0.8664152633007196
sample79,EpiSLI,0.8704302026812917,cp.HARs_1,1.2065284729137324,0.8660185129917126
sample80,EpiSLI,1.3548710714326064,cp.HAQERs_1,1.235628755169198,1.3678526296848508
sample80,EpiSLI,1.3548710714326064,cp.HARs_1,-0.8265728863873886,1.3494966002067659
sample81,EpiSLI,-1.7246219240940994,cp.HAQERs_1,-0.0738538447557541,-1.7003016338453742
sample81,EpiSLI,-1.7246219240940994,cp.HARs_1,-1.4074090421084897,-1.7153522056878963
sample82,EpiSLI,0.1751825530407148,cp.HAQERs_1,0.6123735637451558,0.17392656513403934
sample82,EpiSLI,0.1751825530407148,cp.HARs_1,0.8469254190295821,0.1741587541562455
sample84,EpiSLI,-0.3848493729619406,cp.HAQERs_1,-0.5394838109745911,-0.38592279126371865
sample84,EpiSLI,-0.3848493729619406,cp.HARs_1,-1.4584166622730832,-0.3710108899104325
sample85,EpiSLI,-0.2017468194947808,cp.HAQERs_1,-0.7341926349576178,-0.2060883831492269
sample85,EpiSLI,-0.2017468194947808,cp.HARs_1,-0.026476367141506793,-0.21213650264595613
sample86,EpiSLI,-0.4094049019153976,cp.HAQERs_1,0.36473900175072754,-0.3885499760670033
sample86,EpiSLI,-0.4094049019153976,cp.HARs_1,1.3415045798793326,-0.40384797616150264
sample88,EpiSLI,-1.1947155127360756,cp.HAQERs_1,-1.9286555923109272,-1.1779329507219598
sample88,EpiSLI,-1.1947155127360756,cp.HARs_1,-0.02013488079650421,-1.2041834102404114
sample89,EpiSLI,0.9407369072988024,cp.HAQERs_1,-0.7870429926266141,0.9320946787154847
sample89,EpiSLI,0.9407369072988024,cp.HARs_1,-2.369118052700098,0.9643699800008106
sample90,EpiSLI,0.30151908002686123,cp.HAQERs_1,0.22765059506187071,0.2900152581650831
sample90,EpiSLI,0.30151908002686123,cp.HARs_1,-0.4407567880999784,0.27906813197928754
sample91,EpiSLI,1.3640964104727111,cp.HAQERs_1,-1.3977210586213022,1.3665189504890056
sample91,EpiSLI,1.3640964104727111,cp.HARs_1,-0.053740430136935795,1.3640565490107814
sample92,EpiSLI,-1.110788022850216,cp.HAQERs_1,-1.0750313058236498,-1.1115908949363869
sample92,EpiSLI,-1.110788022850216,cp.HARs_1,-0.37145358882135654,-1.110569327142755
sample93,EpiSLI,0.3537267337736814,cp.HAQERs_1,0.529643561350573,0.34592806419955996
sample93,EpiSLI,0.3537267337736814,cp.HARs_1,0.4694867260472629,0.34761427387629584
sample94,EpiSLI,0.13645280584150413,cp.HAQERs_1,-0.14860876920090102,0.16392650275906145
sample94,EpiSLI,0.13645280584150413,cp.HARs_1,0.6303451913526843,0.13357231217747725
sample95,EpiSLI,-0.6546737945092733,cp.HAQERs_1,-0.05307408143497946,-0.6789189024240482
sample95,EpiSLI,-0.6546737945092733,cp.HARs_1,1.8928832068761527,-0.6696457494397399
sample96,EpiSLI,0.09893716024549047,cp.HAQERs_1,0.1880044729955192,0.09639414065925664
sample96,EpiSLI,0.09893716024549047,cp.HARs_1,-1.5260332509048429,0.10374209194773466
sample97,EpiSLI,0.019446840630210415,cp.HAQERs_1,-0.5587393678155839,-0.0016624476108438853
sample97,EpiSLI,0.019446840630210415,cp.HARs_1,-1.0683456589450637,0.011400765446834205
sample99,EpiSLI,-3.029358047144897,cp.HAQERs_1,0.38875791550624045,-3.0318501029655325
sample99,EpiSLI,-3.029358047144897,cp.HARs_1,0.5122274536964965,-3.0306042858162203
sample100,EpiSLI,-1.2478780661709516,cp.HAQERs_1,-1.747663855458007,-1.2399610912885755
sample100,EpiSLI,-1.2478780661709516,cp.HARs_1,0.8491573137024906,-1.2532130838180817
sample101,EpiSLI,0.45275303141810275,cp.HAQERs_1,-0.35999434509267686,0.43278422274372075
sample101,EpiSLI,0.45275303141810275,cp.HARs_1,-0.06348168263439356,0.4316347612607847
sample102,EpiSLI,-0.5320360541813192,cp.HAQERs_1,-0.041468219197877625,-0.5241220927515131
sample102,EpiSLI,-0.5320360541813192,cp.HARs_1,0.16678736394550733,-0.5718399643091141
sample103,EpiSLI,0.4497037608069266,cp.HAQERs_1,-0.42665006636499786,0.4489654033790885
sample103,EpiSLI,0.4497037608069266,cp.HARs_1,0.22720678931698304,0.44847392958641374
sample104,EpiSLI,-0.9032937001801147,cp.HAQERs_1,-1.9713649690147885,-0.8895712063925402
sample104,EpiSLI,-0.9032937001801147,cp.HARs_1,0.14022147435300053,-0.8976562815915308
sample105,EpiSLI,-0.9029774668216303,cp.HAQERs_1,-3.563299524405535,-0.8820869002442825
sample105,EpiSLI,-0.9029774668216303,cp.HARs_1,-0.6085146569298899,-0.9084117579744443
sample106,EpiSLI,0.2885609690444218,cp.HAQERs_1,0.0508756165218115,0.2879865438601697
sample106,EpiSLI,0.2885609690444218,cp.HARs_1,-0.19927672601339627,0.2941317751760101
sample107,EpiSLI,0.003530651983133003,cp.HAQERs_1,-3.0487138674005876,-0.012322477631873005
sample107,EpiSLI,0.003530651983133003,cp.HARs_1,0.3108246413536639,-0.007007931985929145
sample109,EpiSLI,-0.4293109332847555,cp.HAQERs_1,2.271893984182687,-0.43802722717159076
sample109,EpiSLI,-0.4293109332847555,cp.HARs_1,0.6366011888517817,-0.4132179712042351
sample110,EpiSLI,-1.2322609772118325,cp.HAQERs_1,-0.7241513417957085,-1.2291818956492722
sample110,EpiSLI,-1.2322609772118325,cp.HARs_1,-0.7620660695089757,-1.232499469518756
sample111,EpiSLI,0.05682205340319627,cp.HAQERs_1,-0.4475013221900548,0.061120011656103077
sample111,EpiSLI,0.05682205340319627,cp.HARs_1,1.4898684172536683,0.0456498077148455
sample113,EpiSLI,0.975020762212623,cp.HAQERs_1,0.060908197688692045,0.9919296696280374
sample113,EpiSLI,0.975020762212623,cp.HARs_1,-0.5159187774157448,0.9898639266360156
sample114,EpiSLI,-1.5000493829552528,cp.HAQERs_1,-0.9423126890834638,-1.4981199735195008
sample114,EpiSLI,-1.5000493829552528,cp.HARs_1,0.06408410228927784,-1.513944371293333
sample115,EpiSLI,-0.8898631155676345,cp.HAQERs_1,-0.8067223584159351,-0.8620389444297694
sample115,EpiSLI,-0.8898631155676345,cp.HARs_1,-0.18674507604049764,-0.895187790067977
sample116,EpiSLI,-0.9429447055699051,cp.HAQERs_1,-1.7069196328521854,-0.9120982704951492
sample116,EpiSLI,-0.9429447055699051,cp.HARs_1,-0.3241586347433618,-0.9493074172040823
sample117,EpiSLI,-1.1365010627929455,cp.HAQERs_1,-1.1574062130021767,-1.1256351970192624
sample117,EpiSLI,-1.1365010627929455,cp.HARs_1,-2.9274494542459997,-1.1421310293141649
sample118,EpiSLI,-1.5321447869414409,cp.HAQERs_1,0.619179020813658,-1.5365401008762662
sample118,EpiSLI,-1.5321447869414409,cp.HARs_1,-0.6057063469371419,-1.5595718486956391
sample119,EpiSLI,-1.4746539897269828,cp.HAQERs_1,-1.2382150745033516,-1.4630021354214378
sample119,EpiSLI,-1.4746539897269828,cp.HARs_1,-0.8212975592371964,-1.4749506952223732
sample120,EpiSLI,-1.4413798751651303,cp.HAQERs_1,-0.17413566542803072,-1.4712446886354749
sample120,EpiSLI,-1.4413798751651303,cp.HARs_1,-1.4237631615447923,-1.4343079428579855
sample121,EpiSLI,-2.388617874362582,cp.HAQERs_1,-0.8934572535239692,-2.369258873841777
sample121,EpiSLI,-2.388617874362582,cp.HARs_1,0.04773455846241961,-2.376707600130819
sample122,EpiSLI,0.9388086736767269,cp.HAQERs_1,-2.5454688705008537,0.9605311589848881
sample122,EpiSLI,0.9388086736767269,cp.HARs_1,0.13549652541991816,0.9478265833517074
sample123,EpiSLI,-0.9096536481429118,cp.HAQERs_1,0.02618609689785586,-0.9136759414043832
sample123,EpiSLI,-0.9096536481429118,cp.HARs_1,-0.902131825586043,-0.9162359617317875
sample124,EpiSLI,-0.30143189136567,cp.HAQERs_1,0.8614380718524466,-0.2930316905275393
sample124,EpiSLI,-0.30143189136567,cp.HARs_1,1.1036764040576834,-0.3062465639772854
sample125,EpiSLI,-0.42291771932208416,cp.HAQERs_1,-0.6746462811736242,-0.4170702955991141
sample125,EpiSLI,-0.42291771932208416,cp.HARs_1,0.49520783354919395,-0.418550744477291
sample126,EpiSLI,-1.2512529131645136,cp.HAQERs_1,0.1923065618681114,-1.247893251721993
sample126,EpiSLI,-1.2512529131645136,cp.HARs_1,1.4538914865299302,-1.2444782636254488
sample127,EpiSLI,-0.8568144770334974,cp.HAQERs_1,-0.2547241808721951,-0.8792732598907965
sample127,EpiSLI,-0.8568144770334974,cp.HARs_1,-0.0322798566189147,-0.8502291834776862
sample128,EpiSLI,0.11753606229220609,cp.HAQERs_1,2.252831711114279,0.1206063341150031
sample128,EpiSLI,0.11753606229220609,cp.HARs_1,0.42290673621145664,0.12060351002158665
sample129,EpiSLI,-0.10312377502678081,cp.HAQERs_1,-0.5363396688961016,-0.12059030271377423
sample129,EpiSLI,-0.10312377502678081,cp.HARs_1,-1.0439879250221173,-0.09556547460530651
sample130,EpiSLI,0.0023264406904696332,cp.HAQERs_1,-0.2063325116783384,0.0034450134527170737
sample130,EpiSLI,0.0023264406904696332,cp.HARs_1,0.14883709600375802,-0.005320925457929387
sample131,EpiSLI,-1.7053206625109465,cp.HAQERs_1,0.5650913254390758,-1.7002528713708709
sample131,EpiSLI,-1.7053206625109465,cp.HARs_1,-0.9356971275971382,-1.7094835304105802
sample132,EpiSLI,-0.09881050302093744,cp.HAQERs_1,0.15244072890055888,-0.12423221819675483
sample132,EpiSLI,-0.09881050302093744,cp.HARs_1,-1.3161890807126921,-0.0902728344252792
sample133,EpiSLI,0.2683581733131746,cp.HAQERs_1,1.6923226238357416,0.26337826541731285
sample133,EpiSLI,0.2683581733131746,cp.HARs_1,-0.09325054584258277,0.24910579599743202
sample134,EpiSLI,-1.3247325269576196,cp.HAQERs_1,-2.163769807681591,-1.3177420170469678
sample134,EpiSLI,-1.3247325269576196,cp.HARs_1,0.4043874116801231,-1.3319280691853408
sample135,EpiSLI,-0.9527068478640098,cp.HAQERs_1,-0.7622737694377821,-0.9570885749271961
sample135,EpiSLI,-0.9527068478640098,cp.HARs_1,0.5364612433462532,-0.9512389595799927
sample136,EpiSLI,-1.1732990502065674,cp.HAQERs_1,-0.6979817957853894,-1.183871265572051
sample136,EpiSLI,-1.1732990502065674,cp.HARs_1,1.3011439091615113,-1.179746044236297
sample138,EpiSLI,-2.3296005433715914,cp.HAQERs_1,-0.6683620178248532,-2.309481682661564
sample138,EpiSLI,-2.3296005433715914,cp.HARs_1,-1.1312101423038483,-2.3489621549429
sample140,EpiSLI,0.11281665442569237,cp.HAQERs_1,-0.5560534905397289,0.11553090151431947
sample140,EpiSLI,0.11281665442569237,cp.HARs_1,0.36947520550230084,0.1093236376105889
sample141,EpiSLI,-1.452202151198195,cp.HAQERs_1,-0.6209198142319186,-1.4552585956916562
sample141,EpiSLI,-1.452202151198195,cp.HARs_1,-0.6141294185966374,-1.4484285486845165
sample142,EpiSLI,-1.163883110428242,cp.HAQERs_1,0.5382236218625348,-1.1511728357457933
sample142,EpiSLI,-1.163883110428242,cp.HARs_1,-1.978460432567545,-1.164668229663345
sample143,EpiSLI,0.2240484880416794,cp.HAQERs_1,0.7713203581290938,0.22949699912846208
sample143,EpiSLI,0.2240484880416794,cp.HARs_1,-1.0316700530366971,0.23710352038198332
sample144,EpiSLI,1.6479290481521331,cp.HAQERs_1,1.7118623313535406,1.6277179668572446
sample144,EpiSLI,1.6479290481521331,cp.HARs_1,0.35239227221562275,1.6572693159411276
sample145,EpiSLI,-0.4412829653394249,cp.HAQERs_1,-0.9959103947155279,-0.4399683565950135
sample145,EpiSLI,-0.4412829653394249,cp.HARs_1,1.2921096566916708,-0.43272243693974655
sample146,EpiSLI,-0.2207415716089757,cp.HAQERs_1,0.2692463828988316,-0.23386567788316565
sample146,EpiSLI,-0.2207415716089757,cp.HARs_1,2.102153458081674,-0.26062694992885793
sample147,EpiSLI,-0.5031532680132362,cp.HAQERs_1,-0.25650066290089374,-0.495159911586109
sample147,EpiSLI,-0.5031532680132362,cp.HARs_1,-0.59124383285911,-0.4860977535174227
sample148,EpiSLI,-0.5341765072176026,cp.HAQERs_1,1.2718003125043174,-0.5292100275463949
sample148,EpiSLI,-0.5341765072176026,cp.HARs_1,-1.0474245389309023,-0.5167557272020462
sample149,EpiSLI,-0.2571746535070135,cp.HAQERs_1,-1.0601103416755895,-0.24932263945805105
sample149,EpiSLI,-0.2571746535070135,cp.HARs_1,0.38199886559562896,-0.2522505833462129
sample150,EpiSLI,-0.698013256358893,cp.HAQERs_1,0.09531551573793375,-0.707741052288651
sample150,EpiSLI,-0.698013256358893,cp.HARs_1,0.358138215014661,-0.6802283486637966
sample151,EpiSLI,0.20491774508197805,cp.HAQERs_1,1.3848717891008477,0.21857952940197994
sample151,EpiSLI,0.20491774508197805,cp.HARs_1,-1.5179466310347502,0.22013122040079022
sample152,EpiSLI,-0.009981500441018233,cp.HAQERs_1,1.6226184186403452,-0.03522242857684544
sample152,EpiSLI,-0.009981500441018233,cp.HARs_1,1.0742273694290896,-0.023983718580325587
